"","player_id","rank","player","sb","seasons"
"1",58345,1,"Christa Reisinger",179,"2016-2019"
"2",36751,2,"Loren Kelly",155,"2018-2022"
"3",9444,3,"Rosa'lynn Burton",154,"2017-2020"
"4",47032,3,"Madison Melvin",154,"2020-2024"
"5",29576,5,"Micaela Harris",135,"2018-2023"
"6",16196,6,"Meredith Daunhauer",131,"2016-2019"
"7",40873,6,"Ashlyn Lerma",131,"2019-2023"
"8",42221,6,"Kayla Louie",131,"2017-2021"
"9",11184,9,"Jessi Case",126,"2019-2023"
"10",21478,9,"Hanna Farmer",126,"2016-2019"
"11",53122,9,"Mckenzie Paap",126,"2016-2019"
"12",14031,12,"Courtlynn Cooney",125,"2021-2024"
"13",36547,12,"Sara Keeny",125,"2016-2019"
"14",52188,14,"Makray Odom",123,"2017-2021"
"15",7098,15,"Brooke Bowlin",122,"2018-2022"
"16",33076,15,"Teala Howard",122,"2019-2022"
"17",65741,15,"Alexis Smith",122,"2016-2024"
"18",64688,18,"Symphoni Shomo",121,"2017-2020"
"19",74042,19,"Abbey Ward",119,"2020-2024"
"20",37814,20,"Taylor Kline",117,"2016-2018"
"21",48919,20,"Lexi Moore",117,"2021-2024"
"22",63008,20,"Hannah Schmoll",117,"2016-2018"
"23",6650,23,"Shelby Booker",114,"2018-2022"
"24",57776,24,"Morgan Ratliff",110,"2016-2019"
"25",13825,25,"Steph Conrade",109,"2020-2024"
"26",48064,26,"Peyton Mills",107,"2016-2019"
"27",55577,26,"Parker Pinholster",107,"2017-2021"
"28",46552,28,"Taylor Mcneal",106,"2020-2023"
"29",25383,29,"Sarah Gersch",104,"2019-2023"
"30",30293,29,"Kaylee Hazewski",104,"2017-2020"
"31",2623,31,"Olivia Aycock",103,"2019-2023"
"32",75228,31,"Rendi Wetherington",103,"2017-2021"
"33",72506,33,"Yazmin Vargas",100,"2021-2024"
"34",64601,34,"Taylor Shingler",99,"2019-2023"
"35",25764,35,"Kelsie Gilliam",98,"2021-2024"
