"","player_id","rank","player","sb","seasons"
"1",57913,1,"Christa Reisinger",179,"2016-2019"
"2",36502,2,"Loren Kelly",155,"2018-2022"
"3",9387,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46692,4,"Madison Melvin",138,"2020-2024"
"5",29373,5,"Micaela Harris",135,"2018-2023"
"6",16100,6,"Meredith Daunhauer",131,"2016-2019"
"7",40584,6,"Ashlyn Lerma",131,"2019-2023"
"8",41926,6,"Kayla Louie",131,"2017-2021"
"9",11114,9,"Jessi Case",126,"2019-2023"
"10",21335,9,"Hanna Farmer",126,"2016-2019"
"11",52740,9,"Mckenzie Paap",126,"2016-2019"
"12",36298,12,"Sara Keeny",125,"2016-2019"
"13",51815,13,"Makray Odom",123,"2017-2021"
"14",7053,14,"Brooke Bowlin",122,"2018-2022"
"15",32845,14,"Teala Howard",122,"2019-2022"
"16",64204,16,"Symphoni Shomo",121,"2017-2020"
"17",37556,17,"Taylor Kline",117,"2016-2018"
"18",62542,17,"Hannah Schmoll",117,"2016-2018"
"19",6608,19,"Shelby Booker",114,"2018-2022"
"20",65251,20,"Alexis Smith",113,"2016-2024"
"21",13946,21,"Courtlynn Cooney",110,"2021-2024"
"22",57349,21,"Morgan Ratliff",110,"2016-2019"
"23",73501,23,"Abbey Ward",108,"2020-2024"
"24",47718,24,"Peyton Mills",107,"2016-2019"
"25",55167,24,"Parker Pinholster",107,"2017-2021"
"26",46216,26,"Taylor Mcneal",106,"2020-2023"
"27",25214,27,"Sarah Gersch",104,"2019-2023"
"28",30082,27,"Kaylee Hazewski",104,"2017-2020"
"29",2603,29,"Olivia Aycock",103,"2019-2023"
"30",48568,29,"Lexi Moore",103,"2021-2024"
"31",74671,29,"Rendi Wetherington",103,"2017-2021"
"32",64118,32,"Taylor Shingler",99,"2019-2023"
"33",34803,33,"Illiana Jimenez",98,"2016-2018"
"34",40191,33,"Lakaylin Lee",98,"2016-2019"
"35",69660,33,"Charlene Thompson",98,"2016-2019"
"36",76688,33,"Kristin Worley",98,"2017-2020"
"37",6967,37,"Rajene Bowe",97,"2018-2022"
"38",32100,37,"Hanna Holland",97,"2016-2019"
"39",55710,37,"Jackie Popko",97,"2019-2023"
"40",71971,37,"Yazmin Vargas",97,"2021-2024"
"41",62818,41,"Mckenzie Schumacher",95,"2017-2021"
"42",40179,42,"Katherine Lee",94,"2016-2018"
"43",59281,42,"Lenna Robinson",94,"2019-2022"
"44",9402,44,"Brenna Busby",93,"2017-2021"
"45",11509,44,"Sofia Cecchin",93,"2018-2022"
"46",13741,44,"Steph Conrade",93,"2020-2024"
"47",29496,44,"Carlie Hart",93,"2016-2019"
"48",70811,44,"Ashley Troutman",93,"2020-2023"
"49",35370,49,"Hanna Jones",92,"2019-2023"
"50",14217,50,"Kendall Cornick",91,"2018-2021"
"51",25592,50,"Kelsie Gilliam",91,"2021-2024"
"52",16025,52,"Erika Dargan",90,"2016-2019"
"53",13467,53,"Shannon Colson",89,"2017-2021"
"54",65477,53,"Kia Smith",89,"2016-2018"
"55",72399,53,"Reilly Vicendese",89,"2021-2024"
"56",14084,56,"Abi Corbett",88,"2016-2018"
"57",5788,57,"Malaya Black",87,"2018-2021"
"58",74544,57,"Mikayla Wessel",87,"2018-2022"
"59",19947,59,"Khmari Edwards",85,"2019-2023"
"60",46358,59,"Marrit Mead",85,"2021-2024"
"61",28448,61,"Chelsea Hall",82,"2016-2017"
"62",65868,61,"Leah Sohm",82,"2018-2022"
"63",71665,61,"Brylynn Vallejos",82,"2019-2022"
"64",3646,64,"Courtney Barnhill",81,"2017-2021"
"65",11361,64,"Michelle Castro",81,"2018-2020"
"66",46274,64,"Kendruena Mcpherson",81,"2016-2018"
"67",46548,64,"Jess Meidl",81,"2016-2018"
"68",75648,64,"Tia Williams",81,"2019-2023"
"69",16308,69,"Jordan Davis",80,"2018-2024"
"70",29756,69,"Lily Hatcher",80,"2018-2021"
"71",36223,69,"Maya Keating",80,"2017-2021"
"72",43470,69,"Maggie Manwarren",80,"2017-2018"
"73",48705,69,"Sharon Morales",80,"2021-2024"
"74",63021,69,"Maggie Scott",80,"2017-2022"
"75",20806,75,"Carly Esselman",79,"2017-2021"
"76",33179,75,"Caitlin Hughes",79,"2018-2021"
"77",64861,75,"Olivia Sinquefield",79,"2019-2023"
"78",72631,75,"Kelsey Vining",79,"2016-2018"
"79",19119,79,"Darbi Duke",78,"2016-2018"
"80",29310,79,"Emily Harris",78,"2017-2022"
"81",60150,79,"Hannah Rose",78,"2021-2024"
"82",1680,82,"Kendall Andrews",77,"2022-2024"
"83",25196,82,"Grace Germer",77,"2021-2024"
"84",38032,84,"Kaitlyn Konopka",76,"2016-2019"
"85",45162,84,"Riley Mcclellan",76,"2020-2024"
"86",68949,84,"Alley Taylor",76,"2018-2022"
"87",37571,87,"Ashley Klinzing",75,"2021-2023"
"88",76955,87,"Savannah Wysocki",75,"2019-2022"
"89",8348,89,"Megan Brown",74,"2016-2023"
"90",16820,89,"Lauryn Deer",74,"2017-2020"
"91",64752,89,"Morgan Simpson",74,"2021-2024"
"92",21922,92,"Danae Fields",73,"2017-2019"
"93",69679,92,"Haley Thompson",73,"2016-2017"
"94",38981,94,"Sydney Lageyre",72,"2017-2022"
"95",47422,94,"Allison Miller",72,"2020-2023"
"96",47884,94,"Kristin Miscia",72,"2019-2023"
"97",5541,97,"Brianna Billie",71,"2017-2018"
"98",26845,97,"Kami Grammerstorf",71,"2021-2024"
"99",33530,97,"Madison Hurt",71,"2022-2024"
"100",73803,97,"Davis Watkins",71,"2017-2021"
