"","player_id","rank","player","sb","seasons"
"1",45620,1,"Melissa Livermore",189,"2016-2019"
"2",64018,2,"Christa Reisinger",179,"2016-2019"
"3",51611,3,"Madison Melvin",161,"2020-2024"
"4",40295,4,"Loren Kelly",155,"2018-2022"
"5",10316,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32403,6,"Micaela Harris",135,"2018-2023"
"7",17692,7,"Meredith Daunhauer",131,"2016-2019"
"8",44820,7,"Ashlyn Lerma",131,"2019-2023"
"9",46301,7,"Kayla Louie",131,"2017-2021"
"10",53685,10,"Lexi Moore",130,"2021-2024"
"11",15316,11,"Courtlynn Cooney",128,"2021-2024"
"12",12220,12,"Jessi Case",126,"2019-2023"
"13",23483,12,"Hanna Farmer",126,"2016-2019"
"14",58288,12,"Mckenzie Paap",126,"2016-2019"
"15",72119,12,"Alexis Smith",126,"2016-2024"
"16",40065,16,"Sara Keeny",125,"2016-2019"
"17",57265,17,"Makray Odom",123,"2017-2021"
"18",7758,18,"Brooke Bowlin",122,"2018-2022"
"19",36230,18,"Teala Howard",122,"2019-2022"
"20",70967,20,"Symphoni Shomo",121,"2017-2020"
"21",81280,21,"Abbey Ward",120,"2020-2024"
"22",41455,22,"Taylor Kline",117,"2016-2018"
"23",69091,22,"Hannah Schmoll",117,"2016-2018"
"24",15096,24,"Steph Conrade",116,"2020-2024"
"25",7267,25,"Shelby Booker",114,"2018-2022"
"26",63384,26,"Morgan Ratliff",110,"2016-2019"
"27",28206,27,"Kelsie Gilliam",107,"2021-2024"
"28",52750,27,"Peyton Mills",107,"2016-2019"
"29",60968,27,"Parker Pinholster",107,"2017-2021"
"30",79593,27,"Yazmin Vargas",107,"2021-2024"
"31",51089,31,"Taylor Mcneal",106,"2020-2023"
"32",1841,32,"Kendall Andrews",105,"2022-2024"
"33",66477,32,"Hannah Rose",105,"2021-2024"
"34",27794,34,"Sarah Gersch",104,"2019-2023"
"35",33180,34,"Kaylee Hazewski",104,"2017-2020"
"36",2866,36,"Olivia Aycock",103,"2019-2023"
"37",80069,36,"Reilly Vicendese",103,"2021-2024"
"38",82580,36,"Rendi Wetherington",103,"2017-2021"
"39",53834,39,"Sharon Morales",101,"2021-2024"
"40",36991,40,"Madison Hurt",99,"2022-2025"
"41",70869,40,"Taylor Shingler",99,"2019-2023"
"42",38394,42,"Illiana Jimenez",98,"2016-2018"
"43",44383,42,"Lakaylin Lee",98,"2016-2019"
"44",76998,42,"Charlene Thompson",98,"2016-2019"
"45",84786,42,"Kristin Worley",98,"2017-2020"
"46",7670,46,"Rajene Bowe",97,"2018-2022"
"47",35416,46,"Hanna Holland",97,"2016-2019"
"48",61567,46,"Jackie Popko",97,"2019-2023"
"49",74431,46,"Tristyn Stewart",97,"2022-2025"
"50",69408,50,"Mckenzie Schumacher",95,"2017-2021"
"51",44370,51,"Katherine Lee",94,"2016-2018"
"52",65519,51,"Lenna Robinson",94,"2019-2022"
"53",82109,51,"Abigail Weirich",94,"2022-2025"
"54",10334,54,"Brenna Busby",93,"2017-2021"
"55",12652,54,"Sofia Cecchin",93,"2018-2022"
"56",27774,54,"Grace Germer",93,"2021-2025"
"57",32536,54,"Carlie Hart",93,"2016-2019"
"58",49922,54,"Riley Mcclellan",93,"2020-2024"
"59",78285,54,"Ashley Troutman",93,"2020-2023"
"60",39031,60,"Hanna Jones",92,"2019-2023"
"61",15612,61,"Kendall Cornick",91,"2018-2021"
"62",17610,62,"Erika Dargan",90,"2016-2019"
"63",51245,62,"Marrit Mead",90,"2021-2024"
"64",71574,62,"Morgan Simpson",90,"2021-2024"
"65",14802,65,"Shannon Colson",89,"2017-2021"
"66",72361,65,"Kia Smith",89,"2016-2018"
"67",2371,67,"Heather Arnett",88,"2023-2025"
"68",15468,67,"Abi Corbett",88,"2016-2018"
"69",45469,67,"Taylor Lipkins",88,"2022-2025"
"70",6374,70,"Malaya Black",87,"2018-2021"
"71",82446,70,"Mikayla Wessel",87,"2018-2022"
"72",17919,72,"Jordan Davis",85,"2018-2025"
"73",21959,72,"Khmari Edwards",85,"2019-2023"
"74",28902,72,"Lauren Gonzales",85,"2023-2025"
"75",35500,75,"Hannah Hollister",84,"2021-2024"
"76",31380,76,"Chelsea Hall",82,"2016-2017"
"77",72789,76,"Leah Sohm",82,"2018-2022"
"78",79241,76,"Brylynn Vallejos",82,"2019-2022"
"79",4002,79,"Courtney Barnhill",81,"2017-2021"
"80",12490,79,"Michelle Castro",81,"2018-2020"
"81",51153,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51454,79,"Jess Meidl",81,"2016-2018"
"83",83660,79,"Tia Williams",81,"2019-2023"
"84",32822,84,"Lily Hatcher",80,"2018-2021"
"85",35640,84,"Macy Holt",80,"2022-2024"
"86",39983,84,"Maya Keating",80,"2017-2021"
"87",48028,84,"Maggie Manwarren",80,"2017-2018"
"88",61382,84,"Stefanie Polderman",80,"2016-2018"
"89",69637,84,"Maggie Scott",80,"2017-2022"
"90",22894,90,"Carly Esselman",79,"2017-2021"
"91",36602,90,"Caitlin Hughes",79,"2018-2021"
"92",47255,90,"Allison Madden",79,"2021-2024"
"93",71689,90,"Olivia Sinquefield",79,"2019-2023"
"94",80318,90,"Kelsey Vining",79,"2016-2018"
"95",21064,95,"Darbi Duke",78,"2016-2018"
"96",32335,95,"Emily Harris",78,"2017-2022"
"97",4215,97,"Rosie Bartletti",77,"2023-2025"
"98",29594,98,"Kami Grammerstorf",76,"2021-2024"
"99",41975,98,"Kaitlyn Konopka",76,"2016-2019"
"100",17898,100,"Hannah Davis",75,"2020-2025"
