"","player_id","rank","player","sb","seasons"
"1",45176,1,"Melissa Livermore",189,"2016-2019"
"2",63399,2,"Christa Reisinger",179,"2016-2019"
"3",51108,3,"Madison Melvin",161,"2020-2024"
"4",39904,4,"Loren Kelly",155,"2018-2022"
"5",10222,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32079,6,"Micaela Harris",135,"2018-2023"
"7",17529,7,"Meredith Daunhauer",131,"2016-2019"
"8",44380,7,"Ashlyn Lerma",131,"2019-2023"
"9",45848,7,"Kayla Louie",131,"2017-2021"
"10",53159,10,"Lexi Moore",130,"2021-2024"
"11",15186,11,"Courtlynn Cooney",128,"2021-2024"
"12",12107,12,"Jessi Case",126,"2019-2023"
"13",23252,12,"Hanna Farmer",126,"2016-2019"
"14",57719,12,"Mckenzie Paap",126,"2016-2019"
"15",71437,12,"Alexis Smith",126,"2016-2024"
"16",39678,16,"Sara Keeny",125,"2016-2019"
"17",56704,17,"Makray Odom",123,"2017-2021"
"18",7688,18,"Brooke Bowlin",122,"2018-2022"
"19",35873,18,"Teala Howard",122,"2019-2022"
"20",70289,20,"Symphoni Shomo",121,"2017-2020"
"21",80494,21,"Abbey Ward",120,"2020-2024"
"22",41055,22,"Taylor Kline",117,"2016-2018"
"23",68433,22,"Hannah Schmoll",117,"2016-2018"
"24",14966,24,"Steph Conrade",116,"2020-2024"
"25",7204,25,"Shelby Booker",114,"2018-2022"
"26",62779,26,"Morgan Ratliff",110,"2016-2019"
"27",27926,27,"Kelsie Gilliam",107,"2021-2024"
"28",52236,27,"Peyton Mills",107,"2016-2019"
"29",60378,27,"Parker Pinholster",107,"2017-2021"
"30",78833,27,"Yazmin Vargas",107,"2021-2024"
"31",50589,31,"Taylor Mcneal",106,"2020-2023"
"32",1827,32,"Kendall Andrews",105,"2022-2024"
"33",65840,32,"Hannah Rose",105,"2021-2024"
"34",27516,34,"Sarah Gersch",104,"2019-2023"
"35",32850,34,"Kaylee Hazewski",104,"2017-2020"
"36",2845,36,"Olivia Aycock",103,"2019-2023"
"37",79302,36,"Reilly Vicendese",103,"2021-2024"
"38",81781,36,"Rendi Wetherington",103,"2017-2021"
"39",53306,39,"Sharon Morales",101,"2021-2024"
"40",70191,40,"Taylor Shingler",99,"2019-2023"
"41",38017,41,"Illiana Jimenez",98,"2016-2018"
"42",43947,41,"Lakaylin Lee",98,"2016-2019"
