"","player_id","rank","player","sb","seasons"
"1",45316,1,"Melissa Livermore",189,"2016-2019"
"2",63586,2,"Christa Reisinger",179,"2016-2019"
"3",51264,3,"Madison Melvin",161,"2020-2024"
"4",40032,4,"Loren Kelly",155,"2018-2022"
"5",10249,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32183,6,"Micaela Harris",135,"2018-2023"
"7",17581,7,"Meredith Daunhauer",131,"2016-2019"
"8",44520,7,"Ashlyn Lerma",131,"2019-2023"
"9",45991,7,"Kayla Louie",131,"2017-2021"
"10",53321,10,"Lexi Moore",130,"2021-2024"
"11",15223,11,"Courtlynn Cooney",128,"2021-2024"
"12",12139,12,"Jessi Case",126,"2019-2023"
"13",23326,12,"Hanna Farmer",126,"2016-2019"
"14",57894,12,"Mckenzie Paap",126,"2016-2019"
"15",71642,12,"Alexis Smith",126,"2016-2024"
"16",39804,16,"Sara Keeny",125,"2016-2019"
"17",56877,17,"Makray Odom",123,"2017-2021"
"18",7710,18,"Brooke Bowlin",122,"2018-2022"
"19",35986,18,"Teala Howard",122,"2019-2022"
"20",70493,20,"Symphoni Shomo",121,"2017-2020"
"21",80729,21,"Abbey Ward",120,"2020-2024"
"22",41185,22,"Taylor Kline",117,"2016-2018"
"23",68627,22,"Hannah Schmoll",117,"2016-2018"
"24",15003,24,"Steph Conrade",116,"2020-2024"
"25",7225,25,"Shelby Booker",114,"2018-2022"
"26",62963,26,"Morgan Ratliff",110,"2016-2019"
"27",28014,27,"Kelsie Gilliam",107,"2021-2024"
"28",52395,27,"Peyton Mills",107,"2016-2019"
"29",60556,27,"Parker Pinholster",107,"2017-2021"
"30",79059,27,"Yazmin Vargas",107,"2021-2024"
"31",50745,31,"Taylor Mcneal",106,"2020-2023"
"32",1827,32,"Kendall Andrews",105,"2022-2024"
"33",66030,32,"Hannah Rose",105,"2021-2024"
"34",27604,34,"Sarah Gersch",104,"2019-2023"
"35",32956,34,"Kaylee Hazewski",104,"2017-2020"
"36",2849,36,"Olivia Aycock",103,"2019-2023"
"37",79530,36,"Reilly Vicendese",103,"2021-2024"
"38",82021,36,"Rendi Wetherington",103,"2017-2021"
"39",53468,39,"Sharon Morales",101,"2021-2024"
"40",70395,40,"Taylor Shingler",99,"2019-2023"
"41",38138,41,"Illiana Jimenez",98,"2016-2018"
"42",44087,41,"Lakaylin Lee",98,"2016-2019"
"43",76492,41,"Charlene Thompson",98,"2016-2019"
"44",84218,41,"Kristin Worley",98,"2017-2020"
"45",7623,45,"Rajene Bowe",97,"2018-2022"
"46",35173,45,"Hanna Holland",97,"2016-2019"
"47",61153,45,"Jackie Popko",97,"2019-2023"
"48",36742,48,"Madison Hurt",95,"2022-2025"
"49",68941,48,"Mckenzie Schumacher",95,"2017-2021"
"50",73944,48,"Tristyn Stewart",95,"2022-2025"
"51",44074,51,"Katherine Lee",94,"2016-2018"
"52",65077,51,"Lenna Robinson",94,"2019-2022"
"53",10267,53,"Brenna Busby",93,"2017-2021"
"54",12570,53,"Sofia Cecchin",93,"2018-2022"
"55",27585,53,"Grace Germer",93,"2021-2025"
"56",32316,53,"Carlie Hart",93,"2016-2019"
"57",49587,53,"Riley Mcclellan",93,"2020-2024"
"58",77765,53,"Ashley Troutman",93,"2020-2023"
"59",38774,59,"Hanna Jones",92,"2019-2023"
"60",81554,59,"Abigail Weirich",92,"2022-2025"
"61",15517,61,"Kendall Cornick",91,"2018-2021"
"62",17500,62,"Erika Dargan",90,"2016-2019"
"63",50901,62,"Marrit Mead",90,"2021-2024"
"64",71099,62,"Morgan Simpson",90,"2021-2024"
"65",14711,65,"Shannon Colson",89,"2017-2021"
"66",71883,65,"Kia Smith",89,"2016-2018"
"67",15374,67,"Abi Corbett",88,"2016-2018"
"68",6335,68,"Malaya Black",87,"2018-2021"
"69",45165,68,"Taylor Lipkins",87,"2022-2025"
"70",81887,68,"Mikayla Wessel",87,"2018-2022"
"71",17805,71,"Jordan Davis",85,"2018-2025"
"72",21815,71,"Khmari Edwards",85,"2019-2023"
"73",2355,73,"Heather Arnett",84,"2023-2025"
"74",35257,73,"Hannah Hollister",84,"2021-2024"
"75",28708,75,"Lauren Gonzales",83,"2023-2025"
"76",31165,76,"Chelsea Hall",82,"2016-2017"
"77",72310,76,"Leah Sohm",82,"2018-2022"
"78",78711,76,"Brylynn Vallejos",82,"2019-2022"
"79",3981,79,"Courtney Barnhill",81,"2017-2021"
"80",12409,79,"Michelle Castro",81,"2018-2020"
"81",50809,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51108,79,"Jess Meidl",81,"2016-2018"
"83",83097,79,"Tia Williams",81,"2019-2023"
"84",32600,84,"Lily Hatcher",80,"2018-2021"
"85",35397,84,"Macy Holt",80,"2022-2024"
"86",39722,84,"Maya Keating",80,"2017-2021"
"87",47704,84,"Maggie Manwarren",80,"2017-2018"
"88",60968,84,"Stefanie Polderman",80,"2016-2018"
"89",69170,84,"Maggie Scott",80,"2017-2022"
"90",22743,90,"Carly Esselman",79,"2017-2021"
"91",36357,90,"Caitlin Hughes",79,"2018-2021"
"92",46935,90,"Allison Madden",79,"2021-2024"
"93",71214,90,"Olivia Sinquefield",79,"2019-2023"
"94",79779,90,"Kelsey Vining",79,"2016-2018"
"95",20922,95,"Darbi Duke",78,"2016-2018"
"96",32115,95,"Emily Harris",78,"2017-2022"
"97",29394,97,"Kami Grammerstorf",76,"2021-2024"
"98",41697,97,"Kaitlyn Konopka",76,"2016-2019"
"99",17784,99,"Hannah Davis",75,"2020-2025"
"100",28886,99,"Delaney Good",75,"2021-2024"
