"","player_id","rank","player","sb","seasons"
"1",45796,1,"Melissa Livermore",189,"2016-2019"
"2",64272,2,"Christa Reisinger",179,"2016-2019"
"3",51814,3,"Madison Melvin",161,"2020-2024"
"4",40458,4,"Loren Kelly",155,"2018-2022"
"5",10351,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32532,6,"Micaela Harris",135,"2018-2023"
"7",17759,7,"Meredith Daunhauer",131,"2016-2019"
"8",44994,7,"Ashlyn Lerma",131,"2019-2023"
"9",46479,7,"Kayla Louie",131,"2017-2021"
"10",53896,10,"Lexi Moore",130,"2021-2024"
"11",15371,11,"Courtlynn Cooney",128,"2021-2024"
"12",12264,12,"Jessi Case",126,"2019-2023"
"13",23576,12,"Hanna Farmer",126,"2016-2019"
"14",58521,12,"Mckenzie Paap",126,"2016-2019"
"15",72410,12,"Alexis Smith",126,"2016-2024"
"16",40226,16,"Sara Keeny",125,"2016-2019"
"17",57494,17,"Makray Odom",123,"2017-2021"
"18",7782,18,"Brooke Bowlin",122,"2018-2022"
"19",36372,18,"Teala Howard",122,"2019-2022"
"20",71255,20,"Symphoni Shomo",121,"2017-2020"
"21",81608,21,"Abbey Ward",120,"2020-2024"
"22",41618,22,"Taylor Kline",117,"2016-2018"
"23",69370,22,"Hannah Schmoll",117,"2016-2018"
"24",15150,24,"Steph Conrade",116,"2020-2024"
"25",7290,25,"Shelby Booker",114,"2018-2022"
"26",63637,26,"Morgan Ratliff",110,"2016-2019"
"27",28320,27,"Kelsie Gilliam",107,"2021-2024"
"28",52958,27,"Peyton Mills",107,"2016-2019"
"29",61211,27,"Parker Pinholster",107,"2017-2021"
"30",79913,27,"Yazmin Vargas",107,"2021-2024"
"31",51290,31,"Taylor Mcneal",106,"2020-2023"
"32",1848,32,"Kendall Andrews",105,"2022-2024"
"33",66743,32,"Hannah Rose",105,"2021-2024"
"34",74733,32,"Tristyn Stewart",105,"2022-2025"
"35",27907,35,"Sarah Gersch",104,"2019-2023"
"36",33313,35,"Kaylee Hazewski",104,"2017-2020"
"37",2877,37,"Olivia Aycock",103,"2019-2023"
"38",80391,37,"Reilly Vicendese",103,"2021-2024"
"39",82439,37,"Abigail Weirich",103,"2022-2025"
"40",82911,37,"Rendi Wetherington",103,"2017-2021"
"41",37141,41,"Madison Hurt",101,"2022-2025"
"42",54046,41,"Sharon Morales",101,"2021-2024"
"43",71155,43,"Taylor Shingler",99,"2019-2023"
"44",38549,44,"Illiana Jimenez",98,"2016-2018"
"45",44556,44,"Lakaylin Lee",98,"2016-2019"
"46",77310,44,"Charlene Thompson",98,"2016-2019"
"47",85122,44,"Kristin Worley",98,"2017-2020"
"48",7694,48,"Rajene Bowe",97,"2018-2022"
"49",35554,48,"Hanna Holland",97,"2016-2019"
"50",61810,48,"Jackie Popko",97,"2019-2023"
"51",69691,51,"Mckenzie Schumacher",95,"2017-2021"
"52",27887,52,"Grace Germer",94,"2021-2025"
"53",44543,52,"Katherine Lee",94,"2016-2018"
"54",65777,52,"Lenna Robinson",94,"2019-2022"
"55",10369,55,"Brenna Busby",93,"2017-2021"
"56",12700,55,"Sofia Cecchin",93,"2018-2022"
"57",32666,55,"Carlie Hart",93,"2016-2019"
"58",45644,55,"Taylor Lipkins",93,"2022-2025"
"59",50118,55,"Riley Mcclellan",93,"2020-2024"
"60",78599,55,"Ashley Troutman",93,"2020-2023"
"61",39190,61,"Hanna Jones",92,"2019-2023"
"62",15668,62,"Kendall Cornick",91,"2018-2021"
"63",17676,63,"Erika Dargan",90,"2016-2019"
"64",51446,63,"Marrit Mead",90,"2021-2024"
"65",71864,63,"Morgan Simpson",90,"2021-2024"
"66",2380,66,"Heather Arnett",89,"2023-2025"
"67",14856,66,"Shannon Colson",89,"2017-2021"
"68",72653,66,"Kia Smith",89,"2016-2018"
"69",15524,69,"Abi Corbett",88,"2016-2018"
"70",6397,70,"Malaya Black",87,"2018-2021"
"71",82777,70,"Mikayla Wessel",87,"2018-2022"
"72",17987,72,"Jordan Davis",85,"2018-2025"
"73",22045,72,"Khmari Edwards",85,"2019-2023"
"74",29017,72,"Lauren Gonzales",85,"2023-2025"
"75",35638,75,"Hannah Hollister",84,"2021-2024"
"76",31504,76,"Chelsea Hall",82,"2016-2017"
"77",73082,76,"Leah Sohm",82,"2018-2022"
"78",79559,76,"Brylynn Vallejos",82,"2019-2022"
"79",4019,79,"Courtney Barnhill",81,"2017-2021"
"80",12536,79,"Michelle Castro",81,"2018-2020"
"81",51354,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51657,79,"Jess Meidl",81,"2016-2018"
"83",83993,79,"Tia Williams",81,"2019-2023"
"84",32953,84,"Lily Hatcher",80,"2018-2021"
"85",35779,84,"Macy Holt",80,"2022-2024"
"86",40144,84,"Maya Keating",80,"2017-2021"
"87",48218,84,"Maggie Manwarren",80,"2017-2018"
"88",61625,84,"Stefanie Polderman",80,"2016-2018"
"89",69920,84,"Maggie Scott",80,"2017-2022"
"90",22984,90,"Carly Esselman",79,"2017-2021"
"91",36750,90,"Caitlin Hughes",79,"2018-2021"
"92",47442,90,"Allison Madden",79,"2021-2024"
"93",71979,90,"Olivia Sinquefield",79,"2019-2023"
