"","player_id","rank","player","sb","seasons"
"1",58454,1,"Christa Reisinger",179,"2016-2019"
"2",47123,2,"Madison Melvin",161,"2020-2024"
"3",36819,3,"Loren Kelly",155,"2018-2022"
"4",9465,4,"Rosa'lynn Burton",154,"2017-2020"
"5",29632,5,"Micaela Harris",135,"2018-2023"
"6",16231,6,"Meredith Daunhauer",131,"2016-2019"
"7",40945,6,"Ashlyn Lerma",131,"2019-2023"
"8",42297,6,"Kayla Louie",131,"2017-2021"
"9",49012,9,"Lexi Moore",130,"2021-2024"
"10",14061,10,"Courtlynn Cooney",128,"2021-2024"
"11",11208,11,"Jessi Case",126,"2019-2023"
"12",21516,11,"Hanna Farmer",126,"2016-2019"
"13",53222,11,"Mckenzie Paap",126,"2016-2019"
"14",65865,11,"Alexis Smith",126,"2016-2024"
"15",36614,15,"Sara Keeny",125,"2016-2019"
"16",52286,16,"Makray Odom",123,"2017-2021"
"17",7112,17,"Brooke Bowlin",122,"2018-2022"
"18",33137,17,"Teala Howard",122,"2019-2022"
"19",64810,19,"Symphoni Shomo",121,"2017-2020"
"20",74183,20,"Abbey Ward",120,"2020-2024"
"21",37884,21,"Taylor Kline",117,"2016-2018"
"22",63126,21,"Hannah Schmoll",117,"2016-2018"
"23",13855,23,"Steph Conrade",116,"2020-2024"
"24",6663,24,"Shelby Booker",114,"2018-2022"
"25",57884,25,"Morgan Ratliff",110,"2016-2019"
"26",25812,26,"Kelsie Gilliam",107,"2021-2024"
"27",48157,26,"Peyton Mills",107,"2016-2019"
"28",55683,26,"Parker Pinholster",107,"2017-2021"
"29",72645,26,"Yazmin Vargas",107,"2021-2024"
"30",46643,30,"Taylor Mcneal",106,"2020-2023"
"31",1692,31,"Kendall Andrews",105,"2022-2024"
"32",60715,31,"Hannah Rose",105,"2021-2024"
"33",25431,33,"Sarah Gersch",104,"2019-2023"
"34",30350,33,"Kaylee Hazewski",104,"2017-2020"
"35",2629,35,"Olivia Aycock",103,"2019-2023"
"36",73076,35,"Reilly Vicendese",103,"2021-2024"
"37",75370,35,"Rendi Wetherington",103,"2017-2021"
"38",49149,38,"Sharon Morales",101,"2021-2024"
"39",64722,39,"Taylor Shingler",99,"2019-2023"
"40",35111,40,"Illiana Jimenez",98,"2016-2018"
"41",40549,40,"Lakaylin Lee",98,"2016-2019"
"42",70308,40,"Charlene Thompson",98,"2016-2019"
"43",77404,40,"Kristin Worley",98,"2017-2020"
"44",7026,44,"Rajene Bowe",97,"2018-2022"
"45",32387,44,"Hanna Holland",97,"2016-2019"
"46",56232,44,"Jackie Popko",97,"2019-2023"
"47",63406,47,"Mckenzie Schumacher",95,"2017-2021"
"48",40537,48,"Katherine Lee",94,"2016-2018"
"49",59837,48,"Lenna Robinson",94,"2019-2022"
"50",9481,50,"Brenna Busby",93,"2017-2021"
"51",11608,50,"Sofia Cecchin",93,"2018-2022"
"52",29756,50,"Carlie Hart",93,"2016-2019"
"53",45575,50,"Riley Mcclellan",93,"2020-2024"
"54",71471,50,"Ashley Troutman",93,"2020-2023"
"55",35682,55,"Hanna Jones",92,"2019-2023"
"56",14335,56,"Kendall Cornick",91,"2018-2021"
