"","player_id","rank","player","sb","seasons"
"1",58378,1,"Christa Reisinger",179,"2016-2019"
"2",47059,2,"Madison Melvin",158,"2020-2024"
"3",36767,3,"Loren Kelly",155,"2018-2022"
"4",9451,4,"Rosa'lynn Burton",154,"2017-2020"
"5",29588,5,"Micaela Harris",135,"2018-2023"
"6",16203,6,"Meredith Daunhauer",131,"2016-2019"
"7",40890,6,"Ashlyn Lerma",131,"2019-2023"
"8",42239,6,"Kayla Louie",131,"2017-2021"
"9",11192,9,"Jessi Case",126,"2019-2023"
"10",14039,9,"Courtlynn Cooney",126,"2021-2024"
"11",21485,9,"Hanna Farmer",126,"2016-2019"
"12",53152,9,"Mckenzie Paap",126,"2016-2019"
"13",36563,13,"Sara Keeny",125,"2016-2019"
"14",52218,14,"Makray Odom",123,"2017-2021"
"15",65779,14,"Alexis Smith",123,"2016-2024"
"16",7103,16,"Brooke Bowlin",122,"2018-2022"
"17",33090,16,"Teala Howard",122,"2019-2022"
"18",64726,18,"Symphoni Shomo",121,"2017-2020"
"19",74080,19,"Abbey Ward",120,"2020-2024"
"20",48947,20,"Lexi Moore",119,"2021-2024"
"21",37831,21,"Taylor Kline",117,"2016-2018"
"22",63044,21,"Hannah Schmoll",117,"2016-2018"
"23",13833,23,"Steph Conrade",115,"2020-2024"
"24",6654,24,"Shelby Booker",114,"2018-2022"
"25",57809,25,"Morgan Ratliff",110,"2016-2019"
"26",48092,26,"Peyton Mills",107,"2016-2019"
"27",55610,26,"Parker Pinholster",107,"2017-2021"
"28",46579,28,"Taylor Mcneal",106,"2020-2023"
"29",72544,29,"Yazmin Vargas",105,"2021-2024"
"30",25392,30,"Sarah Gersch",104,"2019-2023"
"31",30305,30,"Kaylee Hazewski",104,"2017-2020"
"32",2625,32,"Olivia Aycock",103,"2019-2023"
"33",75266,32,"Rendi Wetherington",103,"2017-2021"
"34",72973,34,"Reilly Vicendese",101,"2021-2024"
"35",1689,35,"Kendall Andrews",100,"2022-2024"
"36",25773,35,"Kelsie Gilliam",100,"2021-2024"
"37",64639,37,"Taylor Shingler",99,"2019-2023"
"38",35062,38,"Illiana Jimenez",98,"2016-2018"
"39",40495,38,"Lakaylin Lee",98,"2016-2019"
"40",60635,38,"Hannah Rose",98,"2021-2024"
"41",70213,38,"Charlene Thompson",98,"2016-2019"
"42",77298,38,"Kristin Worley",98,"2017-2020"
"43",7017,43,"Rajene Bowe",97,"2018-2022"
"44",32340,43,"Hanna Holland",97,"2016-2019"
"45",56159,43,"Jackie Popko",97,"2019-2023"
"46",63324,46,"Mckenzie Schumacher",95,"2017-2021"
"47",40483,47,"Katherine Lee",94,"2016-2018"
"48",59757,47,"Lenna Robinson",94,"2019-2022"
"49",9467,49,"Brenna Busby",93,"2017-2021"
"50",11590,49,"Sofia Cecchin",93,"2018-2022"
"51",29712,49,"Carlie Hart",93,"2016-2019"
"52",45512,49,"Riley Mcclellan",93,"2020-2024"
"53",49084,49,"Sharon Morales",93,"2021-2024"
"54",71374,49,"Ashley Troutman",93,"2020-2023"
"55",35632,55,"Hanna Jones",92,"2019-2023"
"56",14311,56,"Kendall Cornick",91,"2018-2021"
"57",16128,57,"Erika Dargan",90,"2016-2019"
"58",13559,58,"Shannon Colson",89,"2017-2021"
"59",46723,58,"Marrit Mead",89,"2021-2024"
"60",66005,58,"Kia Smith",89,"2016-2018"
"61",14177,61,"Abi Corbett",88,"2016-2018"
"62",5827,62,"Malaya Black",87,"2018-2021"
"63",65276,62,"Morgan Simpson",87,"2021-2024"
"64",75139,62,"Mikayla Wessel",87,"2018-2022"
"65",33781,65,"Madison Hurt",86,"2022-2024"
"66",20086,66,"Khmari Edwards",85,"2019-2023"
"67",25374,67,"Grace Germer",82,"2021-2024"
"68",28654,67,"Chelsea Hall",82,"2016-2017"
"69",66398,67,"Leah Sohm",82,"2018-2022"
"70",72235,67,"Brylynn Vallejos",82,"2019-2022"
"71",3670,71,"Courtney Barnhill",81,"2017-2021"
"72",11442,71,"Michelle Castro",81,"2018-2020"
"73",16413,71,"Jordan Davis",81,"2018-2024"
"74",46638,71,"Kendruena Mcpherson",81,"2016-2018"
"75",46913,71,"Jess Meidl",81,"2016-2018"
"76",76254,71,"Tia Williams",81,"2019-2023"
"77",29978,77,"Lily Hatcher",80,"2018-2021"
"78",36487,77,"Maya Keating",80,"2017-2021"
"79",41484,77,"Taylor Lipkins",80,"2022-2024"
"80",43806,77,"Maggie Manwarren",80,"2017-2018"
"81",63530,77,"Maggie Scott",80,"2017-2022"
"82",20951,82,"Carly Esselman",79,"2017-2021"
"83",33427,82,"Caitlin Hughes",79,"2018-2021"
"84",65385,82,"Olivia Sinquefield",79,"2019-2023"
"85",73207,82,"Kelsey Vining",79,"2016-2018"
"86",19253,86,"Darbi Duke",78,"2016-2018"
"87",29525,86,"Emily Harris",78,"2017-2022"
"88",32414,86,"Hannah Hollister",78,"2021-2024"
"89",43096,86,"Allison Madden",78,"2021-2024"
"90",27036,90,"Kami Grammerstorf",76,"2021-2024"
"91",38313,90,"Kaitlyn Konopka",76,"2016-2019"
"92",67891,90,"Tristyn Stewart",76,"2022-2024"
"93",69499,90,"Alley Taylor",76,"2018-2022"
"94",16393,94,"Hannah Davis",75,"2020-2024"
"95",26407,94,"Lauren Gonzales",75,"2023-2024"
"96",37846,94,"Ashley Klinzing",75,"2021-2023"
"97",77567,94,"Savannah Wysocki",75,"2019-2022"
"98",8407,98,"Megan Brown",74,"2016-2023"
"99",16933,98,"Lauryn Deer",74,"2017-2020"
"100",26574,98,"Delaney Good",74,"2021-2024"
