"","player_id","rank","player","sb","seasons"
"1",58180,1,"Christa Reisinger",179,"2016-2019"
"2",36653,2,"Loren Kelly",155,"2018-2022"
"3",9428,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46900,4,"Madison Melvin",142,"2020-2024"
"5",29500,5,"Micaela Harris",135,"2018-2023"
"6",16162,6,"Meredith Daunhauer",131,"2016-2019"
"7",40761,6,"Ashlyn Lerma",131,"2019-2023"
"8",42105,6,"Kayla Louie",131,"2017-2021"
"9",11163,9,"Jessi Case",126,"2019-2023"
"10",21422,9,"Hanna Farmer",126,"2016-2019"
"11",52982,9,"Mckenzie Paap",126,"2016-2019"
"12",36449,12,"Sara Keeny",125,"2016-2019"
"13",52049,13,"Makray Odom",123,"2017-2021"
"14",7084,14,"Brooke Bowlin",122,"2018-2022"
"15",32987,14,"Teala Howard",122,"2019-2022"
"16",64496,16,"Symphoni Shomo",121,"2017-2020"
"17",37713,17,"Taylor Kline",117,"2016-2018"
"18",62827,17,"Hannah Schmoll",117,"2016-2018"
"19",65545,17,"Alexis Smith",117,"2016-2024"
"20",14007,20,"Courtlynn Cooney",116,"2021-2024"
"21",73832,21,"Abbey Ward",115,"2020-2024"
"22",6638,22,"Shelby Booker",114,"2018-2022"
"23",57614,23,"Morgan Ratliff",110,"2016-2019"
"24",47930,24,"Peyton Mills",107,"2016-2019"
"25",48783,24,"Lexi Moore",107,"2021-2024"
"26",55424,24,"Parker Pinholster",107,"2017-2021"
"27",46419,27,"Taylor Mcneal",106,"2020-2023"
"28",25317,28,"Sarah Gersch",104,"2019-2023"
"29",30216,28,"Kaylee Hazewski",104,"2017-2020"
"30",2618,30,"Olivia Aycock",103,"2019-2023"
"31",75015,30,"Rendi Wetherington",103,"2017-2021"
"32",13801,32,"Steph Conrade",100,"2020-2024"
"33",64410,33,"Taylor Shingler",99,"2019-2023"
"34",34954,34,"Illiana Jimenez",98,"2016-2018"
"35",40366,34,"Lakaylin Lee",98,"2016-2019"
"36",69972,34,"Charlene Thompson",98,"2016-2019"
"37",72299,34,"Yazmin Vargas",98,"2021-2024"
"38",77041,34,"Kristin Worley",98,"2017-2020"
"39",6998,39,"Rajene Bowe",97,"2018-2022"
"40",32239,39,"Hanna Holland",97,"2016-2019"
"41",55970,39,"Jackie Popko",97,"2019-2023"
"42",63105,42,"Mckenzie Schumacher",95,"2017-2021"
"43",25698,43,"Kelsie Gilliam",94,"2021-2024"
"44",40354,43,"Katherine Lee",94,"2016-2018"
"45",59551,43,"Lenna Robinson",94,"2019-2022"
"46",9444,46,"Brenna Busby",93,"2017-2021"
"47",11560,46,"Sofia Cecchin",93,"2018-2022"
"48",29624,46,"Carlie Hart",93,"2016-2019"
"49",71131,46,"Ashley Troutman",93,"2020-2023"
"50",72727,46,"Reilly Vicendese",93,"2021-2024"
"51",35522,51,"Hanna Jones",92,"2019-2023"
"52",14278,52,"Kendall Cornick",91,"2018-2021"
"53",16087,53,"Erika Dargan",90,"2016-2019"
"54",13527,54,"Shannon Colson",89,"2017-2021"
"55",65771,54,"Kia Smith",89,"2016-2018"
"56",14145,56,"Abi Corbett",88,"2016-2018"
"57",48920,56,"Sharon Morales",88,"2021-2024"
"58",5814,58,"Malaya Black",87,"2018-2021"
"59",46563,58,"Marrit Mead",87,"2021-2024"
"60",74888,58,"Mikayla Wessel",87,"2018-2022"
"61",1686,61,"Kendall Andrews",86,"2022-2024"
"62",20031,62,"Khmari Edwards",85,"2019-2023"
"63",45357,63,"Riley Mcclellan",84,"2020-2024"
"64",60423,64,"Hannah Rose",83,"2021-2024"
"65",28570,65,"Chelsea Hall",82,"2016-2017"
"66",66164,65,"Leah Sohm",82,"2018-2022"
"67",71990,65,"Brylynn Vallejos",82,"2019-2022"
"68",3663,68,"Courtney Barnhill",81,"2017-2021"
"69",11412,68,"Michelle Castro",81,"2018-2020"
"70",16371,68,"Jordan Davis",81,"2018-2024"
"71",46478,68,"Kendruena Mcpherson",81,"2016-2018"
"72",46754,68,"Jess Meidl",81,"2016-2018"
"73",75999,68,"Tia Williams",81,"2019-2023"
"74",25299,74,"Grace Germer",80,"2021-2024"
"75",29889,74,"Lily Hatcher",80,"2018-2021"
"76",36374,74,"Maya Keating",80,"2017-2021"
"77",43663,74,"Maggie Manwarren",80,"2017-2018"
