"","player_id","rank","player","sb","seasons"
"1",58197,1,"Christa Reisinger",179,"2016-2019"
"2",36662,2,"Loren Kelly",155,"2018-2022"
"3",9431,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46912,4,"Madison Melvin",142,"2020-2024"
"5",29509,5,"Micaela Harris",135,"2018-2023"
"6",16168,6,"Meredith Daunhauer",131,"2016-2019"
"7",40771,6,"Ashlyn Lerma",131,"2019-2023"
"8",42117,6,"Kayla Louie",131,"2017-2021"
"9",11166,9,"Jessi Case",126,"2019-2023"
"10",21431,9,"Hanna Farmer",126,"2016-2019"
"11",52995,9,"Mckenzie Paap",126,"2016-2019"
"12",36458,12,"Sara Keeny",125,"2016-2019"
"13",52062,13,"Makray Odom",123,"2017-2021"
"14",7086,14,"Brooke Bowlin",122,"2018-2022"
"15",32996,14,"Teala Howard",122,"2019-2022"
"16",64516,16,"Symphoni Shomo",121,"2017-2020"
"17",37722,17,"Taylor Kline",117,"2016-2018"
"18",62847,17,"Hannah Schmoll",117,"2016-2018"
"19",65565,17,"Alexis Smith",117,"2016-2024"
"20",14011,20,"Courtlynn Cooney",116,"2021-2024"
"21",73853,21,"Abbey Ward",115,"2020-2024"
"22",6639,22,"Shelby Booker",114,"2018-2022"
"23",57630,23,"Morgan Ratliff",110,"2016-2019"
"24",47942,24,"Peyton Mills",107,"2016-2019"
"25",48795,24,"Lexi Moore",107,"2021-2024"
"26",55439,24,"Parker Pinholster",107,"2017-2021"
"27",46431,27,"Taylor Mcneal",106,"2020-2023"
"28",25326,28,"Sarah Gersch",104,"2019-2023"
"29",30225,28,"Kaylee Hazewski",104,"2017-2020"
"30",2618,30,"Olivia Aycock",103,"2019-2023"
"31",75036,30,"Rendi Wetherington",103,"2017-2021"
"32",13805,32,"Steph Conrade",100,"2020-2024"
"33",64430,33,"Taylor Shingler",99,"2019-2023"
"34",34963,34,"Illiana Jimenez",98,"2016-2018"
"35",40376,34,"Lakaylin Lee",98,"2016-2019"
"36",69993,34,"Charlene Thompson",98,"2016-2019"
"37",72320,34,"Yazmin Vargas",98,"2021-2024"
"38",77063,34,"Kristin Worley",98,"2017-2020"
"39",7000,39,"Rajene Bowe",97,"2018-2022"
"40",32248,39,"Hanna Holland",97,"2016-2019"
"41",55986,39,"Jackie Popko",97,"2019-2023"
"42",63125,42,"Mckenzie Schumacher",95,"2017-2021"
"43",25707,43,"Kelsie Gilliam",94,"2021-2024"
"44",40364,43,"Katherine Lee",94,"2016-2018"
"45",59569,43,"Lenna Robinson",94,"2019-2022"
"46",9447,46,"Brenna Busby",93,"2017-2021"
"47",11564,46,"Sofia Cecchin",93,"2018-2022"
"48",29633,46,"Carlie Hart",93,"2016-2019"
"49",71152,46,"Ashley Troutman",93,"2020-2023"
"50",72748,46,"Reilly Vicendese",93,"2021-2024"
"51",35531,51,"Hanna Jones",92,"2019-2023"
"52",14282,52,"Kendall Cornick",91,"2018-2021"
"53",16093,53,"Erika Dargan",90,"2016-2019"
"54",13531,54,"Shannon Colson",89,"2017-2021"
"55",65791,54,"Kia Smith",89,"2016-2018"
"56",14149,56,"Abi Corbett",88,"2016-2018"
"57",48932,56,"Sharon Morales",88,"2021-2024"
"58",5815,58,"Malaya Black",87,"2018-2021"
"59",46575,58,"Marrit Mead",87,"2021-2024"
"60",74909,58,"Mikayla Wessel",87,"2018-2022"
"61",1686,61,"Kendall Andrews",86,"2022-2024"
"62",20040,62,"Khmari Edwards",85,"2019-2023"
"63",45369,63,"Riley Mcclellan",84,"2020-2024"
"64",60442,64,"Hannah Rose",83,"2021-2024"
"65",28579,65,"Chelsea Hall",82,"2016-2017"
"66",66184,65,"Leah Sohm",82,"2018-2022"
"67",72011,65,"Brylynn Vallejos",82,"2019-2022"
"68",3663,68,"Courtney Barnhill",81,"2017-2021"
"69",11416,68,"Michelle Castro",81,"2018-2020"
"70",16377,68,"Jordan Davis",81,"2018-2024"
"71",46490,68,"Kendruena Mcpherson",81,"2016-2018"
"72",46766,68,"Jess Meidl",81,"2016-2018"
"73",76020,68,"Tia Williams",81,"2019-2023"
"74",25308,74,"Grace Germer",80,"2021-2024"
"75",29898,74,"Lily Hatcher",80,"2018-2021"
"76",36383,74,"Maya Keating",80,"2017-2021"
"77",43675,74,"Maggie Manwarren",80,"2017-2018"
"78",63329,74,"Maggie Scott",80,"2017-2022"
"79",20900,79,"Carly Esselman",79,"2017-2021"
"80",33333,79,"Caitlin Hughes",79,"2018-2021"
"81",65173,79,"Olivia Sinquefield",79,"2019-2023"
"82",72981,79,"Kelsey Vining",79,"2016-2018"
"83",19211,83,"Darbi Duke",78,"2016-2018"
"84",29446,83,"Emily Harris",78,"2017-2022"
"85",65064,85,"Morgan Simpson",77,"2021-2024"
"86",38203,86,"Kaitlyn Konopka",76,"2016-2019"
"87",69280,86,"Alley Taylor",76,"2018-2022"
"88",37737,88,"Ashley Klinzing",75,"2021-2023"
"89",77332,88,"Savannah Wysocki",75,"2019-2022"
"90",8389,90,"Megan Brown",74,"2016-2023"
"91",16894,90,"Lauryn Deer",74,"2017-2020"
"92",42971,90,"Allison Madden",74,"2021-2024"
"93",22019,93,"Danae Fields",73,"2017-2019"
"94",70013,93,"Haley Thompson",73,"2016-2017"
"95",26969,95,"Kami Grammerstorf",72,"2021-2024"
"96",39160,95,"Sydney Lageyre",72,"2017-2022"
"97",41365,95,"Taylor Lipkins",72,"2022-2024"
"98",47646,95,"Allison Miller",72,"2020-2023"
"99",48108,95,"Kristin Miscia",72,"2019-2023"
"100",5567,100,"Brianna Billie",71,"2017-2018"
