"","player_id","rank","player","sb","seasons"
"1",58429,1,"Christa Reisinger",179,"2016-2019"
"2",47100,2,"Madison Melvin",159,"2020-2024"
"3",36802,3,"Loren Kelly",155,"2018-2022"
"4",9460,4,"Rosa'lynn Burton",154,"2017-2020"
"5",29618,5,"Micaela Harris",135,"2018-2023"
"6",16222,6,"Meredith Daunhauer",131,"2016-2019"
"7",40926,6,"Ashlyn Lerma",131,"2019-2023"
"8",42276,6,"Kayla Louie",131,"2017-2021"
"9",14056,9,"Courtlynn Cooney",128,"2021-2024"
"10",11203,10,"Jessi Case",126,"2019-2023"
"11",21508,10,"Hanna Farmer",126,"2016-2019"
"12",53198,10,"Mckenzie Paap",126,"2016-2019"
"13",36597,13,"Sara Keeny",125,"2016-2019"
"14",65833,13,"Alexis Smith",125,"2016-2024"
"15",52262,15,"Makray Odom",123,"2017-2021"
"16",7109,16,"Brooke Bowlin",122,"2018-2022"
"17",33122,16,"Teala Howard",122,"2019-2022"
"18",48988,18,"Lexi Moore",121,"2021-2024"
"19",64779,18,"Symphoni Shomo",121,"2017-2020"
"20",74138,20,"Abbey Ward",120,"2020-2024"
"21",37866,21,"Taylor Kline",117,"2016-2018"
"22",63097,21,"Hannah Schmoll",117,"2016-2018"
"23",13850,23,"Steph Conrade",116,"2020-2024"
"24",6660,24,"Shelby Booker",114,"2018-2022"
"25",57859,25,"Morgan Ratliff",110,"2016-2019"
"26",25802,26,"Kelsie Gilliam",107,"2021-2024"
"27",48133,26,"Peyton Mills",107,"2016-2019"
"28",55658,26,"Parker Pinholster",107,"2017-2021"
"29",72601,26,"Yazmin Vargas",107,"2021-2024"
"30",46620,30,"Taylor Mcneal",106,"2020-2023"
"31",25421,31,"Sarah Gersch",104,"2019-2023"
"32",30335,31,"Kaylee Hazewski",104,"2017-2020"
"33",2626,33,"Olivia Aycock",103,"2019-2023"
"34",75324,33,"Rendi Wetherington",103,"2017-2021"
"35",1689,35,"Kendall Andrews",102,"2022-2024"
"36",73031,36,"Reilly Vicendese",101,"2021-2024"
"37",60687,37,"Hannah Rose",100,"2021-2024"
"38",64692,38,"Taylor Shingler",99,"2019-2023"
"39",35094,39,"Illiana Jimenez",98,"2016-2018"
"40",40530,39,"Lakaylin Lee",98,"2016-2019"
"41",49125,39,"Sharon Morales",98,"2021-2024"
"42",70268,39,"Charlene Thompson",98,"2016-2019"
"43",77356,39,"Kristin Worley",98,"2017-2020"
"44",7023,44,"Rajene Bowe",97,"2018-2022"
"45",32372,44,"Hanna Holland",97,"2016-2019"
"46",56207,44,"Jackie Popko",97,"2019-2023"
"47",63377,47,"Mckenzie Schumacher",95,"2017-2021"
"48",40518,48,"Katherine Lee",94,"2016-2018"
"49",59809,48,"Lenna Robinson",94,"2019-2022"
"50",9476,50,"Brenna Busby",93,"2017-2021"
"51",11604,50,"Sofia Cecchin",93,"2018-2022"
"52",29742,50,"Carlie Hart",93,"2016-2019"
"53",45552,50,"Riley Mcclellan",93,"2020-2024"
"54",71430,50,"Ashley Troutman",93,"2020-2023"
"55",35665,55,"Hanna Jones",92,"2019-2023"
"56",14329,56,"Kendall Cornick",91,"2018-2021"
"57",16147,57,"Erika Dargan",90,"2016-2019"
"58",65330,57,"Morgan Simpson",90,"2021-2024"
"59",13576,59,"Shannon Colson",89,"2017-2021"
"60",46764,59,"Marrit Mead",89,"2021-2024"
"61",66059,59,"Kia Smith",89,"2016-2018"
"62",14195,62,"Abi Corbett",88,"2016-2018"
"63",5833,63,"Malaya Black",87,"2018-2021"
"64",33813,63,"Madison Hurt",87,"2022-2024"
"65",75197,63,"Mikayla Wessel",87,"2018-2022"
"66",20108,66,"Khmari Edwards",85,"2019-2023"
"67",25403,67,"Grace Germer",83,"2021-2024"
"68",32446,67,"Hannah Hollister",83,"2021-2024"
"69",28684,69,"Chelsea Hall",82,"2016-2017"
"70",66452,69,"Leah Sohm",82,"2018-2022"
"71",72292,69,"Brylynn Vallejos",82,"2019-2022"
"72",3672,72,"Courtney Barnhill",81,"2017-2021"
"73",11455,72,"Michelle Castro",81,"2018-2020"
"74",16432,72,"Jordan Davis",81,"2018-2024"
"75",41521,72,"Taylor Lipkins",81,"2022-2024"
"76",46679,72,"Kendruena Mcpherson",81,"2016-2018"
"77",46954,72,"Jess Meidl",81,"2016-2018"
"78",67945,72,"Tristyn Stewart",81,"2022-2024"
"79",76312,72,"Tia Williams",81,"2019-2023"
"80",30008,80,"Lily Hatcher",80,"2018-2021"
"81",36521,80,"Maya Keating",80,"2017-2021"
"82",43844,80,"Maggie Manwarren",80,"2017-2018"
"83",63583,80,"Maggie Scott",80,"2017-2022"
"84",20973,84,"Carly Esselman",79,"2017-2021"
"85",33459,84,"Caitlin Hughes",79,"2018-2021"
"86",43134,84,"Allison Madden",79,"2021-2024"
"87",65439,84,"Olivia Sinquefield",79,"2019-2023"
"88",73265,84,"Kelsey Vining",79,"2016-2018"
"89",19275,89,"Darbi Duke",78,"2016-2018"
"90",29555,89,"Emily Harris",78,"2017-2022"
"91",27065,91,"Kami Grammerstorf",76,"2021-2024"
"92",38348,91,"Kaitlyn Konopka",76,"2016-2019"
"93",69554,91,"Alley Taylor",76,"2018-2022"
"94",74893,91,"Abigail Weirich",76,"2022-2024"
"95",16412,95,"Hannah Davis",75,"2020-2024"
"96",26436,95,"Lauren Gonzales",75,"2023-2024"
"97",26603,95,"Delaney Good",75,"2021-2024"
"98",37881,95,"Ashley Klinzing",75,"2021-2023"
"99",77625,95,"Savannah Wysocki",75,"2019-2022"
"100",8415,100,"Megan Brown",74,"2016-2023"
