"","player_id","rank","player","sb","seasons"
"1",41680,1,"Melissa Livermore",189,"2016-2019"
"2",58454,2,"Christa Reisinger",179,"2016-2019"
"3",47123,3,"Madison Melvin",161,"2020-2024"
"4",36819,4,"Loren Kelly",155,"2018-2022"
"5",9465,5,"Rosa'lynn Burton",154,"2017-2020"
"6",29632,6,"Micaela Harris",135,"2018-2023"
"7",16231,7,"Meredith Daunhauer",131,"2016-2019"
"8",40945,7,"Ashlyn Lerma",131,"2019-2023"
"9",42297,7,"Kayla Louie",131,"2017-2021"
"10",49012,10,"Lexi Moore",130,"2021-2024"
"11",14061,11,"Courtlynn Cooney",128,"2021-2024"
"12",11208,12,"Jessi Case",126,"2019-2023"
"13",21516,12,"Hanna Farmer",126,"2016-2019"
"14",53222,12,"Mckenzie Paap",126,"2016-2019"
"15",65865,12,"Alexis Smith",126,"2016-2024"
"16",36614,16,"Sara Keeny",125,"2016-2019"
"17",52286,17,"Makray Odom",123,"2017-2021"
"18",7112,18,"Brooke Bowlin",122,"2018-2022"
"19",33137,18,"Teala Howard",122,"2019-2022"
"20",64810,20,"Symphoni Shomo",121,"2017-2020"
"21",74183,21,"Abbey Ward",120,"2020-2024"
"22",37884,22,"Taylor Kline",117,"2016-2018"
"23",63126,22,"Hannah Schmoll",117,"2016-2018"
"24",13855,24,"Steph Conrade",116,"2020-2024"
"25",6663,25,"Shelby Booker",114,"2018-2022"
"26",57884,26,"Morgan Ratliff",110,"2016-2019"
"27",25812,27,"Kelsie Gilliam",107,"2021-2024"
"28",48157,27,"Peyton Mills",107,"2016-2019"
"29",55683,27,"Parker Pinholster",107,"2017-2021"
"30",72645,27,"Yazmin Vargas",107,"2021-2024"
"31",46643,31,"Taylor Mcneal",106,"2020-2023"
"32",1692,32,"Kendall Andrews",105,"2022-2024"
"33",60715,32,"Hannah Rose",105,"2021-2024"
"34",25431,34,"Sarah Gersch",104,"2019-2023"
"35",30350,34,"Kaylee Hazewski",104,"2017-2020"
"36",2629,36,"Olivia Aycock",103,"2019-2023"
"37",73076,36,"Reilly Vicendese",103,"2021-2024"
"38",75370,36,"Rendi Wetherington",103,"2017-2021"
"39",49149,39,"Sharon Morales",101,"2021-2024"
"40",64722,40,"Taylor Shingler",99,"2019-2023"
"41",35111,41,"Illiana Jimenez",98,"2016-2018"
"42",40549,41,"Lakaylin Lee",98,"2016-2019"
"43",70308,41,"Charlene Thompson",98,"2016-2019"
"44",77404,41,"Kristin Worley",98,"2017-2020"
"45",7026,45,"Rajene Bowe",97,"2018-2022"
"46",32387,45,"Hanna Holland",97,"2016-2019"
"47",56232,45,"Jackie Popko",97,"2019-2023"
"48",63406,48,"Mckenzie Schumacher",95,"2017-2021"
"49",40537,49,"Katherine Lee",94,"2016-2018"
"50",59837,49,"Lenna Robinson",94,"2019-2022"
"51",9481,51,"Brenna Busby",93,"2017-2021"
"52",11608,51,"Sofia Cecchin",93,"2018-2022"
"53",29756,51,"Carlie Hart",93,"2016-2019"
"54",45575,51,"Riley Mcclellan",93,"2020-2024"
"55",71471,51,"Ashley Troutman",93,"2020-2023"
"56",33828,56,"Madison Hurt",92,"2022-2025"
"57",35682,56,"Hanna Jones",92,"2019-2023"
"58",14335,58,"Kendall Cornick",91,"2018-2021"
"59",16156,59,"Erika Dargan",90,"2016-2019"
"60",46787,59,"Marrit Mead",90,"2021-2024"
"61",65361,59,"Morgan Simpson",90,"2021-2024"
"62",13581,62,"Shannon Colson",89,"2017-2021"
"63",66091,62,"Kia Smith",89,"2016-2018"
"64",14201,64,"Abi Corbett",88,"2016-2018"
"65",5836,65,"Malaya Black",87,"2018-2021"
"66",75243,65,"Mikayla Wessel",87,"2018-2022"
"67",25413,67,"Grace Germer",86,"2021-2025"
"68",67981,67,"Tristyn Stewart",86,"2022-2024"
"69",20116,69,"Khmari Edwards",85,"2019-2023"
"70",32461,70,"Hannah Hollister",84,"2021-2024"
"71",41541,71,"Taylor Lipkins",83,"2022-2025"
"72",28698,72,"Chelsea Hall",82,"2016-2017"
"73",66485,72,"Leah Sohm",82,"2018-2022"
"74",72335,72,"Brylynn Vallejos",82,"2019-2022"
"75",3675,75,"Courtney Barnhill",81,"2017-2021"
"76",11459,75,"Michelle Castro",81,"2018-2020"
"77",16441,75,"Jordan Davis",81,"2018-2024"
"78",46702,75,"Kendruena Mcpherson",81,"2016-2018"
"79",46977,75,"Jess Meidl",81,"2016-2018"
"80",76358,75,"Tia Williams",81,"2019-2023"
"81",30022,81,"Lily Hatcher",80,"2018-2021"
"82",32594,81,"Macy Holt",80,"2022-2024"
"83",36538,81,"Maya Keating",80,"2017-2021"
"84",43865,81,"Maggie Manwarren",80,"2017-2018"
"85",56063,81,"Stefanie Polderman",80,"2016-2018"
"86",63613,81,"Maggie Scott",80,"2017-2022"
"87",20981,87,"Carly Esselman",79,"2017-2021"
"88",33474,87,"Caitlin Hughes",79,"2018-2021"
"89",43155,87,"Allison Madden",79,"2021-2024"
"90",65471,87,"Olivia Sinquefield",79,"2019-2023"
"91",73310,87,"Kelsey Vining",79,"2016-2018"
"92",74939,87,"Abigail Weirich",79,"2022-2025"
"93",19283,93,"Darbi Duke",78,"2016-2018"
"94",29569,93,"Emily Harris",78,"2017-2022"
"95",27077,95,"Kami Grammerstorf",76,"2021-2024"
