"","player_id","rank","player","sb","seasons"
"1",58331,1,"Christa Reisinger",179,"2016-2019"
"2",36742,2,"Loren Kelly",155,"2018-2022"
"3",9443,3,"Rosa'lynn Burton",154,"2017-2020"
"4",47020,3,"Madison Melvin",154,"2020-2024"
"5",29568,5,"Micaela Harris",135,"2018-2023"
"6",16191,6,"Meredith Daunhauer",131,"2016-2019"
"7",40862,6,"Ashlyn Lerma",131,"2019-2023"
"8",42209,6,"Kayla Louie",131,"2017-2021"
"9",11183,9,"Jessi Case",126,"2019-2023"
"10",21471,9,"Hanna Farmer",126,"2016-2019"
"11",53109,9,"Mckenzie Paap",126,"2016-2019"
"12",14030,12,"Courtlynn Cooney",125,"2021-2024"
"13",36538,12,"Sara Keeny",125,"2016-2019"
"14",52175,14,"Makray Odom",123,"2017-2021"
"15",7097,15,"Brooke Bowlin",122,"2018-2022"
"16",33067,15,"Teala Howard",122,"2019-2022"
"17",65727,15,"Alexis Smith",122,"2016-2024"
"18",64674,18,"Symphoni Shomo",121,"2017-2020"
"19",74027,19,"Abbey Ward",119,"2020-2024"
"20",37805,20,"Taylor Kline",117,"2016-2018"
"21",48906,20,"Lexi Moore",117,"2021-2024"
"22",62994,20,"Hannah Schmoll",117,"2016-2018"
"23",6649,23,"Shelby Booker",114,"2018-2022"
"24",57763,24,"Morgan Ratliff",110,"2016-2019"
"25",13824,25,"Steph Conrade",109,"2020-2024"
"26",48052,26,"Peyton Mills",107,"2016-2019"
"27",55564,26,"Parker Pinholster",107,"2017-2021"
"28",46540,28,"Taylor Mcneal",106,"2020-2023"
"29",25375,29,"Sarah Gersch",104,"2019-2023"
"30",30285,29,"Kaylee Hazewski",104,"2017-2020"
"31",2623,31,"Olivia Aycock",103,"2019-2023"
"32",75213,31,"Rendi Wetherington",103,"2017-2021"
"33",72491,33,"Yazmin Vargas",100,"2021-2024"
"34",64587,34,"Taylor Shingler",99,"2019-2023"
"35",35037,35,"Illiana Jimenez",98,"2016-2018"
"36",40467,35,"Lakaylin Lee",98,"2016-2019"
"37",70160,35,"Charlene Thompson",98,"2016-2019"
"38",72920,35,"Reilly Vicendese",98,"2021-2024"
"39",77242,35,"Kristin Worley",98,"2017-2020"
"40",7011,40,"Rajene Bowe",97,"2018-2022"
"41",25756,40,"Kelsie Gilliam",97,"2021-2024"
"42",32317,40,"Hanna Holland",97,"2016-2019"
"43",56113,40,"Jackie Popko",97,"2019-2023"
"44",1687,44,"Kendall Andrews",95,"2022-2024"
"45",63273,44,"Mckenzie Schumacher",95,"2017-2021"
"46",40455,46,"Katherine Lee",94,"2016-2018"
"47",59709,46,"Lenna Robinson",94,"2019-2022"
"48",9459,48,"Brenna Busby",93,"2017-2021"
"49",11581,48,"Sofia Cecchin",93,"2018-2022"
"50",29692,48,"Carlie Hart",93,"2016-2019"
"51",71321,48,"Ashley Troutman",93,"2020-2023"
"52",35607,52,"Hanna Jones",92,"2019-2023"
"53",14302,53,"Kendall Cornick",91,"2018-2021"
"54",16116,54,"Erika Dargan",90,"2016-2019"
"55",45475,54,"Riley Mcclellan",90,"2020-2024"
"56",60586,54,"Hannah Rose",90,"2021-2024"
"57",13550,57,"Shannon Colson",89,"2017-2021"
"58",46684,57,"Marrit Mead",89,"2021-2024"
"59",49043,57,"Sharon Morales",89,"2021-2024"
"60",65953,57,"Kia Smith",89,"2016-2018"
"61",14168,61,"Abi Corbett",88,"2016-2018"
"62",5823,62,"Malaya Black",87,"2018-2021"
"63",75086,62,"Mikayla Wessel",87,"2018-2022"
"64",20072,64,"Khmari Edwards",85,"2019-2023"
"65",65224,65,"Morgan Simpson",84,"2021-2024"
"66",33757,66,"Madison Hurt",83,"2022-2024"
"67",25357,67,"Grace Germer",82,"2021-2024"
"68",28635,67,"Chelsea Hall",82,"2016-2017"
"69",66346,67,"Leah Sohm",82,"2018-2022"
"70",72182,67,"Brylynn Vallejos",82,"2019-2022"
"71",3668,71,"Courtney Barnhill",81,"2017-2021"
