"","player_id","rank","player","sb","seasons"
"1",45804,1,"Melissa Livermore",189,"2016-2019"
"2",64282,2,"Christa Reisinger",179,"2016-2019"
"3",51822,3,"Madison Melvin",161,"2020-2024"
"4",40465,4,"Loren Kelly",155,"2018-2022"
"5",10354,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32537,6,"Micaela Harris",135,"2018-2023"
"7",17763,7,"Meredith Daunhauer",131,"2016-2019"
"8",45002,7,"Ashlyn Lerma",131,"2019-2023"
"9",46487,7,"Kayla Louie",131,"2017-2021"
"10",53904,10,"Lexi Moore",130,"2021-2024"
"11",15374,11,"Courtlynn Cooney",128,"2021-2024"
"12",12267,12,"Jessi Case",126,"2019-2023"
"13",23580,12,"Hanna Farmer",126,"2016-2019"
"14",58530,12,"Mckenzie Paap",126,"2016-2019"
"15",72420,12,"Alexis Smith",126,"2016-2024"
"16",40232,16,"Sara Keeny",125,"2016-2019"
"17",57503,17,"Makray Odom",123,"2017-2021"
"18",7785,18,"Brooke Bowlin",122,"2018-2022"
"19",36378,18,"Teala Howard",122,"2019-2022"
"20",71265,20,"Symphoni Shomo",121,"2017-2020"
"21",81619,21,"Abbey Ward",120,"2020-2024"
"22",41625,22,"Taylor Kline",117,"2016-2018"
"23",69380,22,"Hannah Schmoll",117,"2016-2018"
"24",15153,24,"Steph Conrade",116,"2020-2024"
"25",7293,25,"Shelby Booker",114,"2018-2022"
"26",63647,26,"Morgan Ratliff",110,"2016-2019"
"27",28324,27,"Kelsie Gilliam",107,"2021-2024"
"28",52966,27,"Peyton Mills",107,"2016-2019"
"29",61220,27,"Parker Pinholster",107,"2017-2021"
"30",79924,27,"Yazmin Vargas",107,"2021-2024"
"31",51298,31,"Taylor Mcneal",106,"2020-2023"
"32",1848,32,"Kendall Andrews",105,"2022-2024"
"33",66753,32,"Hannah Rose",105,"2021-2024"
"34",74743,32,"Tristyn Stewart",105,"2022-2025"
"35",27911,35,"Sarah Gersch",104,"2019-2023"
"36",33318,35,"Kaylee Hazewski",104,"2017-2020"
"37",82450,35,"Abigail Weirich",104,"2022-2025"
"38",2877,38,"Olivia Aycock",103,"2019-2023"
"39",80402,38,"Reilly Vicendese",103,"2021-2024"
"40",82922,38,"Rendi Wetherington",103,"2017-2021"
"41",37147,41,"Madison Hurt",101,"2022-2025"
"42",54054,41,"Sharon Morales",101,"2021-2024"
"43",71165,43,"Taylor Shingler",99,"2019-2023"
"44",38555,44,"Illiana Jimenez",98,"2016-2018"
"45",44563,44,"Lakaylin Lee",98,"2016-2019"
"46",77321,44,"Charlene Thompson",98,"2016-2019"
"47",85133,44,"Kristin Worley",98,"2017-2020"
"48",7697,48,"Rajene Bowe",97,"2018-2022"
"49",35560,48,"Hanna Holland",97,"2016-2019"
"50",61819,48,"Jackie Popko",97,"2019-2023"
"51",69701,51,"Mckenzie Schumacher",95,"2017-2021"
"52",27891,52,"Grace Germer",94,"2021-2025"
"53",44550,52,"Katherine Lee",94,"2016-2018"
"54",45652,52,"Taylor Lipkins",94,"2022-2025"
"55",65787,52,"Lenna Robinson",94,"2019-2022"
"56",10372,56,"Brenna Busby",93,"2017-2021"
"57",12703,56,"Sofia Cecchin",93,"2018-2022"
"58",32671,56,"Carlie Hart",93,"2016-2019"
"59",50126,56,"Riley Mcclellan",93,"2020-2024"
"60",78610,56,"Ashley Troutman",93,"2020-2023"
