"","player_id","rank","player","sb","seasons"
"1",45418,1,"Melissa Livermore",189,"2016-2019"
"2",63723,2,"Christa Reisinger",179,"2016-2019"
"3",51376,3,"Madison Melvin",161,"2020-2024"
"4",40123,4,"Loren Kelly",155,"2018-2022"
"5",10273,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32260,6,"Micaela Harris",135,"2018-2023"
"7",17619,7,"Meredith Daunhauer",131,"2016-2019"
"8",44621,7,"Ashlyn Lerma",131,"2019-2023"
"9",46094,7,"Kayla Louie",131,"2017-2021"
"10",53440,10,"Lexi Moore",130,"2021-2024"
"11",15255,11,"Courtlynn Cooney",128,"2021-2024"
"12",12167,12,"Jessi Case",126,"2019-2023"
"13",23387,12,"Hanna Farmer",126,"2016-2019"
"14",58018,12,"Mckenzie Paap",126,"2016-2019"
"15",71792,12,"Alexis Smith",126,"2016-2024"
"16",39894,16,"Sara Keeny",125,"2016-2019"
"17",57001,17,"Makray Odom",123,"2017-2021"
"18",7726,18,"Brooke Bowlin",122,"2018-2022"
"19",36072,18,"Teala Howard",122,"2019-2022"
"20",70642,20,"Symphoni Shomo",121,"2017-2020"
"21",80906,21,"Abbey Ward",120,"2020-2024"
"22",41278,22,"Taylor Kline",117,"2016-2018"
"23",68773,22,"Hannah Schmoll",117,"2016-2018"
"24",15035,24,"Steph Conrade",116,"2020-2024"
"25",7238,25,"Shelby Booker",114,"2018-2022"
"26",63095,26,"Morgan Ratliff",110,"2016-2019"
"27",28087,27,"Kelsie Gilliam",107,"2021-2024"
"28",52508,27,"Peyton Mills",107,"2016-2019"
"29",60686,27,"Parker Pinholster",107,"2017-2021"
"30",79230,27,"Yazmin Vargas",107,"2021-2024"
"31",50857,31,"Taylor Mcneal",106,"2020-2023"
"32",1834,32,"Kendall Andrews",105,"2022-2024"
"33",66171,32,"Hannah Rose",105,"2021-2024"
"34",27675,34,"Sarah Gersch",104,"2019-2023"
"35",33034,34,"Kaylee Hazewski",104,"2017-2020"
"36",2859,36,"Olivia Aycock",103,"2019-2023"
"37",79704,36,"Reilly Vicendese",103,"2021-2024"
"38",82200,36,"Rendi Wetherington",103,"2017-2021"
"39",53587,39,"Sharon Morales",101,"2021-2024"
"40",70544,40,"Taylor Shingler",99,"2019-2023"
"41",38227,41,"Illiana Jimenez",98,"2016-2018"
"42",44187,41,"Lakaylin Lee",98,"2016-2019"
"43",76652,41,"Charlene Thompson",98,"2016-2019"
"44",84400,41,"Kristin Worley",98,"2017-2020"
"45",7638,45,"Rajene Bowe",97,"2018-2022"
"46",35258,45,"Hanna Holland",97,"2016-2019"
"47",61283,45,"Jackie Popko",97,"2019-2023"
"48",36829,48,"Madison Hurt",95,"2022-2025"
"49",69088,48,"Mckenzie Schumacher",95,"2017-2021"
"50",74096,48,"Tristyn Stewart",95,"2022-2025"
"51",44174,51,"Katherine Lee",94,"2016-2018"
"52",65216,51,"Lenna Robinson",94,"2019-2022"
"53",10291,53,"Brenna Busby",93,"2017-2021"
"54",12598,53,"Sofia Cecchin",93,"2018-2022"
"55",27655,53,"Grace Germer",93,"2021-2025"
"56",32393,53,"Carlie Hart",93,"2016-2019"
"57",49696,53,"Riley Mcclellan",93,"2020-2024"
"58",77935,53,"Ashley Troutman",93,"2020-2023"
"59",38863,59,"Hanna Jones",92,"2019-2023"
"60",81731,59,"Abigail Weirich",92,"2022-2025"
"61",15551,61,"Kendall Cornick",91,"2018-2021"
"62",17538,62,"Erika Dargan",90,"2016-2019"
"63",51013,62,"Marrit Mead",90,"2021-2024"
"64",71248,62,"Morgan Simpson",90,"2021-2024"
"65",14742,65,"Shannon Colson",89,"2017-2021"
"66",72033,65,"Kia Smith",89,"2016-2018"
"67",15407,67,"Abi Corbett",88,"2016-2018"
"68",6347,68,"Malaya Black",87,"2018-2021"
"69",45267,68,"Taylor Lipkins",87,"2022-2025"
"70",82066,68,"Mikayla Wessel",87,"2018-2022"
"71",2364,71,"Heather Arnett",86,"2023-2025"
"72",17845,72,"Jordan Davis",85,"2018-2025"
"73",21870,72,"Khmari Edwards",85,"2019-2023"
"74",35342,74,"Hannah Hollister",84,"2021-2024"
"75",28781,75,"Lauren Gonzales",83,"2023-2025"
"76",31241,76,"Chelsea Hall",82,"2016-2017"
"77",72460,76,"Leah Sohm",82,"2018-2022"
"78",78881,76,"Brylynn Vallejos",82,"2019-2022"
"79",3992,79,"Courtney Barnhill",81,"2017-2021"
"80",12437,79,"Michelle Castro",81,"2018-2020"
"81",50921,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51220,79,"Jess Meidl",81,"2016-2018"
"83",83278,79,"Tia Williams",81,"2019-2023"
"84",32678,84,"Lily Hatcher",80,"2018-2021"
"85",35482,84,"Macy Holt",80,"2022-2024"
