"","player_id","rank","player","sb","seasons"
"1",44097,1,"Melissa Livermore",189,"2016-2019"
"2",61855,2,"Christa Reisinger",179,"2016-2019"
"3",49866,3,"Madison Melvin",161,"2020-2024"
"4",38967,4,"Loren Kelly",155,"2018-2022"
"5",10013,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31363,6,"Micaela Harris",135,"2018-2023"
"7",17161,7,"Meredith Daunhauer",131,"2016-2019"
"8",43322,7,"Ashlyn Lerma",131,"2019-2023"
"9",44754,7,"Kayla Louie",131,"2017-2021"
"10",51878,10,"Lexi Moore",130,"2021-2024"
"11",14863,11,"Courtlynn Cooney",128,"2021-2024"
"12",11850,12,"Jessi Case",126,"2019-2023"
"13",22751,12,"Hanna Farmer",126,"2016-2019"
"14",56320,12,"Mckenzie Paap",126,"2016-2019"
"15",69685,12,"Alexis Smith",126,"2016-2024"
"16",38751,16,"Sara Keeny",125,"2016-2019"
"17",55330,17,"Makray Odom",123,"2017-2021"
"18",7518,18,"Brooke Bowlin",122,"2018-2022"
"19",35059,18,"Teala Howard",122,"2019-2022"
"20",68573,20,"Symphoni Shomo",121,"2017-2020"
"21",78531,21,"Abbey Ward",120,"2020-2024"
"22",40092,22,"Taylor Kline",117,"2016-2018"
"23",66780,22,"Hannah Schmoll",117,"2016-2018"
"24",14648,24,"Steph Conrade",116,"2020-2024"
"25",7043,25,"Shelby Booker",114,"2018-2022"
"26",61251,26,"Morgan Ratliff",110,"2016-2019"
"27",27304,27,"Kelsie Gilliam",107,"2021-2024"
"28",50967,27,"Peyton Mills",107,"2016-2019"
"29",58917,27,"Parker Pinholster",107,"2017-2021"
"30",76907,27,"Yazmin Vargas",107,"2021-2024"
"31",49362,31,"Taylor Mcneal",106,"2020-2023"
"32",1790,32,"Kendall Andrews",105,"2022-2024"
"33",64237,32,"Hannah Rose",105,"2021-2024"
"34",26906,34,"Sarah Gersch",104,"2019-2023"
"35",32115,34,"Kaylee Hazewski",104,"2017-2020"
"36",2787,36,"Olivia Aycock",103,"2019-2023"
"37",77361,36,"Reilly Vicendese",103,"2021-2024"
"38",79792,36,"Rendi Wetherington",103,"2017-2021"
"39",52023,39,"Sharon Morales",101,"2021-2024"
"40",68477,40,"Taylor Shingler",99,"2019-2023"
"41",37144,41,"Illiana Jimenez",98,"2016-2018"
"42",42903,41,"Lakaylin Lee",98,"2016-2019"
"43",74402,41,"Charlene Thompson",98,"2016-2019"
"44",81930,41,"Kristin Worley",98,"2017-2020"
"45",7431,45,"Rajene Bowe",97,"2018-2022"
"46",34261,45,"Hanna Holland",97,"2016-2019"
"47",59498,45,"Jackie Popko",97,"2019-2023"
"48",67077,48,"Mckenzie Schumacher",95,"2017-2021"
"49",42891,49,"Katherine Lee",94,"2016-2018"
"50",63308,49,"Lenna Robinson",94,"2019-2022"
"51",10029,51,"Brenna Busby",93,"2017-2021"
"52",12268,51,"Sofia Cecchin",93,"2018-2022"
"53",31493,51,"Carlie Hart",93,"2016-2019"
"54",48234,51,"Riley Mcclellan",93,"2020-2024"
"55",75644,51,"Ashley Troutman",93,"2020-2023"
"56",35787,56,"Madison Hurt",92,"2022-2025"
"57",37760,56,"Hanna Jones",92,"2019-2023"
"58",15151,58,"Kendall Cornick",91,"2018-2021"
"59",17083,59,"Erika Dargan",90,"2016-2019"
"60",49514,59,"Marrit Mead",90,"2021-2024"
"61",69154,59,"Morgan Simpson",90,"2021-2024"
"62",14361,62,"Shannon Colson",89,"2017-2021"
"63",69924,62,"Kia Smith",89,"2016-2018"
"64",15010,64,"Abi Corbett",88,"2016-2018"
"65",6178,65,"Malaya Black",87,"2018-2021"
"66",26887,65,"Grace Germer",87,"2021-2025"
"67",79660,65,"Mikayla Wessel",87,"2018-2022"
"68",71920,68,"Tristyn Stewart",86,"2022-2025"
"69",79340,68,"Abigail Weirich",86,"2022-2025"
