"","player_id","rank","player","sb","seasons"
"1",56101,1,"Christa Reisinger",179,"2016-2019"
"2",35346,2,"Loren Kelly",155,"2018-2022"
"3",9089,3,"Rosa'lynn Burton",154,"2017-2020"
"4",28411,4,"Micaela Harris",135,"2018-2023"
"5",15564,5,"Meredith Daunhauer",131,"2016-2019"
"6",39308,5,"Ashlyn Lerma",131,"2019-2023"
"7",40605,5,"Kayla Louie",131,"2017-2021"
"8",10749,8,"Jessi Case",126,"2019-2023"
"9",20615,8,"Hanna Farmer",126,"2016-2019"
"10",45232,8,"Madison Melvin",126,"2020-2024"
"11",51104,8,"Mckenzie Paap",126,"2016-2019"
"12",35144,12,"Sara Keeny",125,"2016-2019"
"13",50218,13,"Makray Odom",123,"2017-2021"
"14",6827,14,"Brooke Bowlin",122,"2018-2022"
"15",31787,14,"Teala Howard",122,"2019-2022"
"16",62217,16,"Symphoni Shomo",121,"2017-2020"
"17",36371,17,"Taylor Kline",117,"2016-2018"
"18",60602,17,"Hannah Schmoll",117,"2016-2018"
"19",6399,19,"Shelby Booker",114,"2018-2022"
"20",55560,20,"Morgan Ratliff",110,"2016-2019"
"21",46234,21,"Peyton Mills",107,"2016-2019"
"22",53451,21,"Parker Pinholster",107,"2017-2021"
"23",44772,23,"Taylor Mcneal",106,"2020-2023"
"24",71226,23,"Abbey Ward",106,"2020-2024"
"25",13488,25,"Courtlynn Cooney",105,"2021-2024"
"26",63237,25,"Alexis Smith",105,"2016-2024"
"27",24378,27,"Sarah Gersch",104,"2019-2023"
"28",29102,27,"Kaylee Hazewski",104,"2017-2020"
"29",2526,29,"Olivia Aycock",103,"2019-2023"
"30",72369,29,"Rendi Wetherington",103,"2017-2021"
"31",62131,31,"Taylor Shingler",99,"2019-2023"
"32",33688,32,"Illiana Jimenez",98,"2016-2018"
"33",38922,32,"Lakaylin Lee",98,"2016-2019"
"34",67504,32,"Charlene Thompson",98,"2016-2019"
"35",74329,32,"Kristin Worley",98,"2017-2020"
"36",6741,36,"Rajene Bowe",97,"2018-2022"
"37",31065,36,"Hanna Holland",97,"2016-2019"
"38",53977,36,"Jackie Popko",97,"2019-2023"
"39",47059,39,"Lexi Moore",95,"2021-2024"
"40",60865,39,"Mckenzie Schumacher",95,"2017-2021"
"41",38911,41,"Katherine Lee",94,"2016-2018"
"42",57436,41,"Lenna Robinson",94,"2019-2022"
"43",9101,43,"Brenna Busby",93,"2017-2021"
"44",11136,43,"Sofia Cecchin",93,"2018-2022"
"45",28531,43,"Carlie Hart",93,"2016-2019"
"46",68618,43,"Ashley Troutman",93,"2020-2023"
"47",34244,47,"Hanna Jones",92,"2019-2023"
"48",13743,48,"Kendall Cornick",91,"2018-2021"
"49",13289,49,"Steph Conrade",90,"2020-2024"
"50",15490,49,"Erika Dargan",90,"2016-2019"
"51",13027,51,"Shannon Colson",89,"2017-2021"
"52",63458,51,"Kia Smith",89,"2016-2018"
"53",13618,53,"Abi Corbett",88,"2016-2018"
"54",5599,54,"Malaya Black",87,"2018-2021"
"55",72244,54,"Mikayla Wessel",87,"2018-2022"
"56",69750,56,"Yazmin Vargas",86,"2021-2024"
"57",19275,57,"Khmari Edwards",85,"2019-2023"
"58",24746,57,"Kelsie Gilliam",85,"2021-2024"
"59",70163,59,"Reilly Vicendese",84,"2021-2024"
"60",27519,60,"Chelsea Hall",82,"2016-2017"
"61",63842,60,"Leah Sohm",82,"2018-2022"
"62",69452,60,"Brylynn Vallejos",82,"2019-2022"
"63",3527,63,"Courtney Barnhill",81,"2017-2021"
"64",10992,63,"Michelle Castro",81,"2018-2020"
"65",44827,63,"Kendruena Mcpherson",81,"2016-2018"
"66",45094,63,"Jess Meidl",81,"2016-2018"
"67",73322,63,"Tia Williams",81,"2019-2023"
"68",15762,68,"Jordan Davis",80,"2018-2024"
"69",28782,68,"Lily Hatcher",80,"2018-2021"
"70",35070,68,"Maya Keating",80,"2017-2021"
"71",42107,68,"Maggie Manwarren",80,"2017-2018"
"72",61066,68,"Maggie Scott",80,"2017-2022"
"73",20109,73,"Carly Esselman",79,"2017-2021"
"74",32112,73,"Caitlin Hughes",79,"2018-2021"
"75",62857,73,"Olivia Sinquefield",79,"2019-2023"
"76",70385,73,"Kelsey Vining",79,"2016-2018"
"77",18475,77,"Darbi Duke",78,"2016-2018"
"78",28353,77,"Emily Harris",78,"2017-2022"
"79",36835,79,"Kaitlyn Konopka",76,"2016-2019"
"80",66809,79,"Alley Taylor",76,"2018-2022"
"81",36386,81,"Ashley Klinzing",75,"2021-2023"
"82",43747,81,"Riley Mcclellan",75,"2020-2024"
"83",74589,81,"Savannah Wysocki",75,"2019-2022"
"84",8074,84,"Megan Brown",74,"2016-2023"
"85",16257,84,"Lauryn Deer",74,"2017-2020"
"86",21182,86,"Danae Fields",73,"2017-2019"
"87",44910,86,"Marrit Mead",73,"2021-2024"
"88",67523,86,"Haley Thompson",73,"2016-2017"
"89",37752,89,"Sydney Lageyre",72,"2017-2022"
"90",45944,89,"Allison Miller",72,"2020-2023"
"91",46393,89,"Kristin Miscia",72,"2019-2023"
"92",58276,89,"Hannah Rose",72,"2021-2024"
"93",5356,93,"Brianna Billie",71,"2017-2018"
"94",71524,93,"Davis Watkins",71,"2017-2021"
