"","player_id","rank","player","sb","seasons"
"1",45827,1,"Melissa Livermore",189,"2016-2019"
"2",64325,2,"Christa Reisinger",179,"2016-2019"
"3",51848,3,"Madison Melvin",161,"2020-2024"
"4",40485,4,"Loren Kelly",155,"2018-2022"
"5",10360,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32554,6,"Micaela Harris",135,"2018-2023"
"7",17772,7,"Meredith Daunhauer",131,"2016-2019"
"8",45025,7,"Ashlyn Lerma",131,"2019-2023"
"9",46510,7,"Kayla Louie",131,"2017-2021"
"10",53932,10,"Lexi Moore",130,"2021-2024"
"11",15382,11,"Courtlynn Cooney",128,"2021-2024"
"12",12273,12,"Jessi Case",126,"2019-2023"
"13",23593,12,"Hanna Farmer",126,"2016-2019"
"14",58562,12,"Mckenzie Paap",126,"2016-2019"
"15",72471,12,"Alexis Smith",126,"2016-2024"
"16",40252,16,"Sara Keeny",125,"2016-2019"
"17",57535,17,"Makray Odom",123,"2017-2021"
"18",7788,18,"Brooke Bowlin",122,"2018-2022"
"19",36397,18,"Teala Howard",122,"2019-2022"
"20",71315,20,"Symphoni Shomo",121,"2017-2020"
"21",81675,21,"Abbey Ward",120,"2020-2024"
"22",41646,22,"Taylor Kline",117,"2016-2018"
"23",69427,22,"Hannah Schmoll",117,"2016-2018"
"24",15161,24,"Steph Conrade",116,"2020-2024"
"25",7295,25,"Shelby Booker",114,"2018-2022"
"26",63689,26,"Morgan Ratliff",110,"2016-2019"
"27",74796,26,"Tristyn Stewart",110,"2022-2025"
"28",28341,28,"Kelsie Gilliam",107,"2021-2024"
"29",52994,28,"Peyton Mills",107,"2016-2019"
"30",61258,28,"Parker Pinholster",107,"2017-2021"
"31",79980,28,"Yazmin Vargas",107,"2021-2024"
"32",51323,32,"Taylor Mcneal",106,"2020-2023"
"33",1848,33,"Kendall Andrews",105,"2022-2024"
"34",66797,33,"Hannah Rose",105,"2021-2024"
"35",82506,33,"Abigail Weirich",105,"2022-2025"
"36",27927,36,"Sarah Gersch",104,"2019-2023"
"37",33335,36,"Kaylee Hazewski",104,"2017-2020"
"38",2877,38,"Olivia Aycock",103,"2019-2023"
"39",80458,38,"Reilly Vicendese",103,"2021-2024"
"40",82979,38,"Rendi Wetherington",103,"2017-2021"
"41",37167,41,"Madison Hurt",102,"2022-2025"
"42",54082,42,"Sharon Morales",101,"2021-2024"
"43",71215,43,"Taylor Shingler",99,"2019-2023"
"44",38575,44,"Illiana Jimenez",98,"2016-2018"
"45",44586,44,"Lakaylin Lee",98,"2016-2019"
"46",77376,44,"Charlene Thompson",98,"2016-2019"
"47",85191,44,"Kristin Worley",98,"2017-2020"
"48",7700,48,"Rajene Bowe",97,"2018-2022"
"49",35578,48,"Hanna Holland",97,"2016-2019"
"50",61858,48,"Jackie Popko",97,"2019-2023"
"51",27907,51,"Grace Germer",95,"2021-2025"
"52",69749,51,"Mckenzie Schumacher",95,"2017-2021"
"53",44573,53,"Katherine Lee",94,"2016-2018"
"54",45675,53,"Taylor Lipkins",94,"2022-2025"
"55",65831,53,"Lenna Robinson",94,"2019-2022"
"56",2380,56,"Heather Arnett",93,"2023-2025"
"57",10378,56,"Brenna Busby",93,"2017-2021"
"58",12710,56,"Sofia Cecchin",93,"2018-2022"
"59",32688,56,"Carlie Hart",93,"2016-2019"
"60",50151,56,"Riley Mcclellan",93,"2020-2024"
"61",78666,56,"Ashley Troutman",93,"2020-2023"
"62",39216,62,"Hanna Jones",92,"2019-2023"
"63",15679,63,"Kendall Cornick",91,"2018-2021"
"64",17689,64,"Erika Dargan",90,"2016-2019"
"65",51479,64,"Marrit Mead",90,"2021-2024"
"66",71924,64,"Morgan Simpson",90,"2021-2024"
"67",14867,67,"Shannon Colson",89,"2017-2021"
"68",72714,67,"Kia Smith",89,"2016-2018"
"69",15535,69,"Abi Corbett",88,"2016-2018"
"70",6400,70,"Malaya Black",87,"2018-2021"
"71",82845,70,"Mikayla Wessel",87,"2018-2022"
"72",29038,72,"Lauren Gonzales",86,"2023-2025"
"73",18000,73,"Jordan Davis",85,"2018-2025"
"74",22061,73,"Khmari Edwards",85,"2019-2023"
"75",35663,75,"Hannah Hollister",84,"2021-2024"
"76",31526,76,"Chelsea Hall",82,"2016-2017"
"77",73144,76,"Leah Sohm",82,"2018-2022"
"78",79626,76,"Brylynn Vallejos",82,"2019-2022"
"79",4021,79,"Courtney Barnhill",81,"2017-2021"
"80",12545,79,"Michelle Castro",81,"2018-2020"
"81",51387,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51690,79,"Jess Meidl",81,"2016-2018"
"83",84061,79,"Tia Williams",81,"2019-2023"
"84",32975,84,"Lily Hatcher",80,"2018-2021"
