"","player_id","rank","player","sb","seasons"
"1",54085,1,"Christa Reisinger",179,"2016-2019"
"2",34073,2,"Loren Kelly",155,"2018-2022"
"3",8769,3,"Rosa'lynn Burton",154,"2017-2020"
"4",27413,4,"Micaela Harris",135,"2018-2023"
"5",15027,5,"Meredith Daunhauer",131,"2016-2019"
"6",37917,5,"Ashlyn Lerma",131,"2019-2023"
"7",39168,5,"Kayla Louie",131,"2017-2021"
"8",10353,8,"Jessi Case",126,"2019-2023"
"9",19904,8,"Hanna Farmer",126,"2016-2019"
"10",49284,8,"Mckenzie Paap",126,"2016-2019"
"11",33873,11,"Sara Keeny",125,"2016-2019"
"12",48425,12,"Makray Odom",123,"2017-2021"
"13",6610,13,"Brooke Bowlin",122,"2018-2022"
"14",30653,13,"Teala Howard",122,"2019-2022"
"15",59994,15,"Symphoni Shomo",121,"2017-2020"
"16",43609,16,"Madison Melvin",120,"2020-2023"
"17",35072,17,"Taylor Kline",117,"2016-2018"
"18",58416,17,"Hannah Schmoll",117,"2016-2018"
"19",6194,19,"Shelby Booker",114,"2018-2022"
"20",51550,20,"Parker Pinholster",109,"2017-2021"
"21",44583,21,"Peyton Mills",107,"2016-2019"
"22",43163,22,"Taylor Mcneal",106,"2020-2023"
"23",2452,23,"Olivia Aycock",105,"2019-2023"
"24",23523,24,"Sarah Gersch",104,"2019-2023"
"25",28078,24,"Kaylee Hazewski",104,"2017-2020"
"26",69687,26,"Rendi Wetherington",103,"2017-2021"
"27",65051,27,"Charlene Thompson",102,"2016-2019"
"28",59912,28,"Taylor Shingler",99,"2019-2023"
"29",60960,28,"Alexis Smith",99,"2016-2023"
"30",32460,30,"Illiana Jimenez",98,"2016-2018"
"31",37543,30,"Lakaylin Lee",98,"2016-2019"
"32",68599,30,"Abbey Ward",98,"2020-2023"
"33",71580,30,"Kristin Worley",98,"2017-2020"
"34",6527,34,"Rajene Bowe",97,"2018-2022"
"35",29952,34,"Hanna Holland",97,"2016-2019"
"36",52052,34,"Jackie Popko",97,"2019-2023"
"37",58675,37,"Mckenzie Schumacher",96,"2017-2021"
"38",37531,38,"Katherine Lee",94,"2016-2018"
"39",55373,38,"Lenna Robinson",94,"2019-2022"
"40",8782,40,"Brenna Busby",93,"2017-2021"
