"","player_id","rank","player","sb","seasons"
"1",43402,1,"Melissa Livermore",189,"2016-2019"
"2",60864,2,"Christa Reisinger",179,"2016-2019"
"3",49070,3,"Madison Melvin",161,"2020-2024"
"4",38346,4,"Loren Kelly",155,"2018-2022"
"5",9862,5,"Rosa'lynn Burton",154,"2017-2020"
"6",30874,6,"Micaela Harris",135,"2018-2023"
"7",16905,7,"Meredith Daunhauer",131,"2016-2019"
"8",42637,7,"Ashlyn Lerma",131,"2019-2023"
"9",44050,7,"Kayla Louie",131,"2017-2021"
"10",51048,10,"Lexi Moore",130,"2021-2024"
"11",14646,11,"Courtlynn Cooney",128,"2021-2024"
"12",11672,12,"Jessi Case",126,"2019-2023"
"13",22414,12,"Hanna Farmer",126,"2016-2019"
"14",55420,12,"Mckenzie Paap",126,"2016-2019"
"15",68572,12,"Alexis Smith",126,"2016-2024"
"16",38134,16,"Sara Keeny",125,"2016-2019"
"17",54440,17,"Makray Odom",123,"2017-2021"
"18",7406,18,"Brooke Bowlin",122,"2018-2022"
"19",34517,18,"Teala Howard",122,"2019-2022"
"20",67471,20,"Symphoni Shomo",121,"2017-2020"
"21",77254,21,"Abbey Ward",120,"2020-2024"
"22",39456,22,"Taylor Kline",117,"2016-2018"
"23",65714,22,"Hannah Schmoll",117,"2016-2018"
"24",14432,24,"Steph Conrade",116,"2020-2024"
"25",6936,25,"Shelby Booker",114,"2018-2022"
"26",60270,26,"Morgan Ratliff",110,"2016-2019"
"27",26888,27,"Kelsie Gilliam",107,"2021-2024"
"28",50156,27,"Peyton Mills",107,"2016-2019"
"29",57979,27,"Parker Pinholster",107,"2017-2021"
"30",75653,27,"Yazmin Vargas",107,"2021-2024"
"31",48576,31,"Taylor Mcneal",106,"2020-2023"
"32",1765,32,"Kendall Andrews",105,"2022-2024"
"33",63209,32,"Hannah Rose",105,"2021-2024"
"34",26497,34,"Sarah Gersch",104,"2019-2023"
"35",31617,34,"Kaylee Hazewski",104,"2017-2020"
"36",2746,36,"Olivia Aycock",103,"2019-2023"
"37",76101,36,"Reilly Vicendese",103,"2021-2024"
"38",78493,36,"Rendi Wetherington",103,"2017-2021"
"39",51191,39,"Sharon Morales",101,"2021-2024"
"40",67376,40,"Taylor Shingler",99,"2019-2023"
"41",36562,41,"Illiana Jimenez",98,"2016-2018"
"42",42222,41,"Lakaylin Lee",98,"2016-2019"
"43",73198,41,"Charlene Thompson",98,"2016-2019"
"44",80599,41,"Kristin Worley",98,"2017-2020"
"45",7320,45,"Rajene Bowe",97,"2018-2022"
"46",33730,45,"Hanna Holland",97,"2016-2019"
"47",58551,45,"Jackie Popko",97,"2019-2023"
"48",66004,48,"Mckenzie Schumacher",95,"2017-2021"
"49",42210,49,"Katherine Lee",94,"2016-2018"
"50",62299,49,"Lenna Robinson",94,"2019-2022"
"51",9878,51,"Brenna Busby",93,"2017-2021"
"52",12087,51,"Sofia Cecchin",93,"2018-2022"
