"","player_id","rank","player","sb","seasons"
"1",56155,1,"Christa Reisinger",179,"2016-2019"
"2",35379,2,"Loren Kelly",155,"2018-2022"
"3",9098,3,"Rosa'lynn Burton",154,"2017-2020"
"4",28437,4,"Micaela Harris",135,"2018-2023"
"5",15583,5,"Meredith Daunhauer",131,"2016-2019"
"6",39343,5,"Ashlyn Lerma",131,"2019-2023"
"7",40642,5,"Kayla Louie",131,"2017-2021"
"8",10761,8,"Jessi Case",126,"2019-2023"
"9",20640,8,"Hanna Farmer",126,"2016-2019"
"10",45273,8,"Madison Melvin",126,"2020-2024"
"11",51152,8,"Mckenzie Paap",126,"2016-2019"
"12",35177,12,"Sara Keeny",125,"2016-2019"
"13",50262,13,"Makray Odom",123,"2017-2021"
"14",6832,14,"Brooke Bowlin",122,"2018-2022"
"15",31819,14,"Teala Howard",122,"2019-2022"
"16",62274,16,"Symphoni Shomo",121,"2017-2020"
"17",36404,17,"Taylor Kline",117,"2016-2018"
"18",60659,17,"Hannah Schmoll",117,"2016-2018"
"19",6404,19,"Shelby Booker",114,"2018-2022"
"20",55613,20,"Morgan Ratliff",110,"2016-2019"
"21",46275,21,"Peyton Mills",107,"2016-2019"
"22",53502,21,"Parker Pinholster",107,"2017-2021"
"23",44812,23,"Taylor Mcneal",106,"2020-2023"
"24",71290,23,"Abbey Ward",106,"2020-2024"
"25",13502,25,"Courtlynn Cooney",105,"2021-2024"
"26",63294,25,"Alexis Smith",105,"2016-2024"
"27",24403,27,"Sarah Gersch",104,"2019-2023"
"28",29130,27,"Kaylee Hazewski",104,"2017-2020"
"29",2526,29,"Olivia Aycock",103,"2019-2023"
"30",72434,29,"Rendi Wetherington",103,"2017-2021"
"31",62188,31,"Taylor Shingler",99,"2019-2023"
"32",33720,32,"Illiana Jimenez",98,"2016-2018"
"33",38957,32,"Lakaylin Lee",98,"2016-2019"
"34",67564,32,"Charlene Thompson",98,"2016-2019"
"35",74396,32,"Kristin Worley",98,"2017-2020"
"36",6746,36,"Rajene Bowe",97,"2018-2022"
"37",31096,36,"Hanna Holland",97,"2016-2019"
"38",54028,36,"Jackie Popko",97,"2019-2023"
"39",47100,39,"Lexi Moore",95,"2021-2024"
"40",60922,39,"Mckenzie Schumacher",95,"2017-2021"
"41",38946,41,"Katherine Lee",94,"2016-2018"
"42",57491,41,"Lenna Robinson",94,"2019-2022"
"43",9110,43,"Brenna Busby",93,"2017-2021"
"44",11148,43,"Sofia Cecchin",93,"2018-2022"
"45",28558,43,"Carlie Hart",93,"2016-2019"
"46",68678,43,"Ashley Troutman",93,"2020-2023"
"47",34276,47,"Hanna Jones",92,"2019-2023"
"48",13760,48,"Kendall Cornick",91,"2018-2021"
"49",13303,49,"Steph Conrade",90,"2020-2024"
"50",15509,49,"Erika Dargan",90,"2016-2019"
"51",13041,51,"Shannon Colson",89,"2017-2021"
"52",63515,51,"Kia Smith",89,"2016-2018"
"53",13632,53,"Abi Corbett",88,"2016-2018"
"54",5604,54,"Malaya Black",87,"2018-2021"
"55",72309,54,"Mikayla Wessel",87,"2018-2022"
"56",69812,56,"Yazmin Vargas",86,"2021-2024"
"57",19298,57,"Khmari Edwards",85,"2019-2023"
"58",24771,57,"Kelsie Gilliam",85,"2021-2024"
"59",70225,59,"Reilly Vicendese",84,"2021-2024"
"60",27545,60,"Chelsea Hall",82,"2016-2017"
"61",63899,60,"Leah Sohm",82,"2018-2022"
"62",69513,60,"Brylynn Vallejos",82,"2019-2022"
"63",3530,63,"Courtney Barnhill",81,"2017-2021"
"64",11004,63,"Michelle Castro",81,"2018-2020"
"65",44868,63,"Kendruena Mcpherson",81,"2016-2018"
"66",45135,63,"Jess Meidl",81,"2016-2018"
"67",73387,63,"Tia Williams",81,"2019-2023"
"68",15782,68,"Jordan Davis",80,"2018-2024"
"69",28810,68,"Lily Hatcher",80,"2018-2021"
"70",35103,68,"Maya Keating",80,"2017-2021"
"71",42145,68,"Maggie Manwarren",80,"2017-2018"
"72",61123,68,"Maggie Scott",80,"2017-2022"
"73",20133,73,"Carly Esselman",79,"2017-2021"
"74",32144,73,"Caitlin Hughes",79,"2018-2021"
"75",62914,73,"Olivia Sinquefield",79,"2019-2023"
"76",70448,73,"Kelsey Vining",79,"2016-2018"
"77",18498,77,"Darbi Duke",78,"2016-2018"
"78",28379,77,"Emily Harris",78,"2017-2022"
"79",36868,79,"Kaitlyn Konopka",76,"2016-2019"
"80",66869,79,"Alley Taylor",76,"2018-2022"
