"","player_id","rank","player","sb","seasons"
"1",45502,1,"Melissa Livermore",189,"2016-2019"
"2",63846,2,"Christa Reisinger",179,"2016-2019"
"3",51475,3,"Madison Melvin",161,"2020-2024"
"4",40195,4,"Loren Kelly",155,"2018-2022"
"5",10290,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32319,6,"Micaela Harris",135,"2018-2023"
"7",17647,7,"Meredith Daunhauer",131,"2016-2019"
"8",44704,7,"Ashlyn Lerma",131,"2019-2023"
"9",46179,7,"Kayla Louie",131,"2017-2021"
"10",53544,10,"Lexi Moore",130,"2021-2024"
"11",15277,11,"Courtlynn Cooney",128,"2021-2024"
"12",12188,12,"Jessi Case",126,"2019-2023"
"13",23424,12,"Hanna Farmer",126,"2016-2019"
"14",58128,12,"Mckenzie Paap",126,"2016-2019"
"15",71931,12,"Alexis Smith",126,"2016-2024"
"16",39965,16,"Sara Keeny",125,"2016-2019"
"17",57109,17,"Makray Odom",123,"2017-2021"
"18",7739,18,"Brooke Bowlin",122,"2018-2022"
"19",36137,18,"Teala Howard",122,"2019-2022"
"20",70780,20,"Symphoni Shomo",121,"2017-2020"
"21",81065,21,"Abbey Ward",120,"2020-2024"
"22",41351,22,"Taylor Kline",117,"2016-2018"
"23",68908,22,"Hannah Schmoll",117,"2016-2018"
"24",15057,24,"Steph Conrade",116,"2020-2024"
"25",7251,25,"Shelby Booker",114,"2018-2022"
"26",63215,26,"Morgan Ratliff",110,"2016-2019"
"27",28137,27,"Kelsie Gilliam",107,"2021-2024"
"28",52610,27,"Peyton Mills",107,"2016-2019"
"29",60803,27,"Parker Pinholster",107,"2017-2021"
"30",79384,27,"Yazmin Vargas",107,"2021-2024"
"31",50955,31,"Taylor Mcneal",106,"2020-2023"
"32",1838,32,"Kendall Andrews",105,"2022-2024"
"33",66299,32,"Hannah Rose",105,"2021-2024"
"34",27725,34,"Sarah Gersch",104,"2019-2023"
"35",33094,34,"Kaylee Hazewski",104,"2017-2020"
"36",2863,36,"Olivia Aycock",103,"2019-2023"
"37",79858,36,"Reilly Vicendese",103,"2021-2024"
"38",82360,36,"Rendi Wetherington",103,"2017-2021"
"39",53692,39,"Sharon Morales",101,"2021-2024"
"40",70682,40,"Taylor Shingler",99,"2019-2023"
"41",38297,41,"Illiana Jimenez",98,"2016-2018"
"42",44268,41,"Lakaylin Lee",98,"2016-2019"
"43",76796,41,"Charlene Thompson",98,"2016-2019"
"44",84563,41,"Kristin Worley",98,"2017-2020"
"45",7651,45,"Rajene Bowe",97,"2018-2022"
"46",35323,45,"Hanna Holland",97,"2016-2019"
"47",61401,45,"Jackie Popko",97,"2019-2023"
"48",36897,48,"Madison Hurt",95,"2022-2025"
"49",69225,48,"Mckenzie Schumacher",95,"2017-2021"
"50",74238,48,"Tristyn Stewart",95,"2022-2025"
"51",44255,51,"Katherine Lee",94,"2016-2018"
"52",65343,51,"Lenna Robinson",94,"2019-2022"
"53",10308,53,"Brenna Busby",93,"2017-2021"
"54",12619,53,"Sofia Cecchin",93,"2018-2022"
"55",27705,53,"Grace Germer",93,"2021-2025"
"56",32452,53,"Carlie Hart",93,"2016-2019"
"57",49791,53,"Riley Mcclellan",93,"2020-2024"
"58",78081,53,"Ashley Troutman",93,"2020-2023"
"59",81891,53,"Abigail Weirich",93,"2022-2025"
"60",38933,60,"Hanna Jones",92,"2019-2023"
"61",15573,61,"Kendall Cornick",91,"2018-2021"
"62",17566,62,"Erika Dargan",90,"2016-2019"
"63",51111,62,"Marrit Mead",90,"2021-2024"
"64",71386,62,"Morgan Simpson",90,"2021-2024"
"65",14764,65,"Shannon Colson",89,"2017-2021"
"66",72172,65,"Kia Smith",89,"2016-2018"
"67",15429,67,"Abi Corbett",88,"2016-2018"
"68",6359,68,"Malaya Black",87,"2018-2021"
"69",45351,68,"Taylor Lipkins",87,"2022-2025"
"70",82226,68,"Mikayla Wessel",87,"2018-2022"
"71",2368,71,"Heather Arnett",86,"2023-2025"
"72",17873,72,"Jordan Davis",85,"2018-2025"
"73",21904,72,"Khmari Edwards",85,"2019-2023"
"74",35407,74,"Hannah Hollister",84,"2021-2024"
"75",28832,75,"Lauren Gonzales",83,"2023-2025"
"76",31299,76,"Chelsea Hall",82,"2016-2017"
"77",72600,76,"Leah Sohm",82,"2018-2022"
"78",79033,76,"Brylynn Vallejos",82,"2019-2022"
