"","player_id","rank","player","sb","seasons"
"1",43967,1,"Melissa Livermore",189,"2016-2019"
"2",61660,2,"Christa Reisinger",179,"2016-2019"
"3",49710,3,"Madison Melvin",161,"2020-2024"
"4",38851,4,"Loren Kelly",155,"2018-2022"
"5",9984,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31273,6,"Micaela Harris",135,"2018-2023"
"7",17111,7,"Meredith Daunhauer",131,"2016-2019"
"8",43192,7,"Ashlyn Lerma",131,"2019-2023"
"9",44623,7,"Kayla Louie",131,"2017-2021"
"10",51717,10,"Lexi Moore",130,"2021-2024"
"11",14822,11,"Courtlynn Cooney",128,"2021-2024"
"12",11816,12,"Jessi Case",126,"2019-2023"
"13",22685,12,"Hanna Farmer",126,"2016-2019"
"14",56144,12,"Mckenzie Paap",126,"2016-2019"
"15",69467,12,"Alexis Smith",126,"2016-2024"
"16",38636,16,"Sara Keeny",125,"2016-2019"
"17",55155,17,"Makray Odom",123,"2017-2021"
"18",7495,18,"Brooke Bowlin",122,"2018-2022"
"19",34958,18,"Teala Howard",122,"2019-2022"
"20",68359,20,"Symphoni Shomo",121,"2017-2020"
"21",78283,21,"Abbey Ward",120,"2020-2024"
"22",39972,22,"Taylor Kline",117,"2016-2018"
"23",66573,22,"Hannah Schmoll",117,"2016-2018"
"24",14607,24,"Steph Conrade",116,"2020-2024"
"25",7020,25,"Shelby Booker",114,"2018-2022"
"26",61058,26,"Morgan Ratliff",110,"2016-2019"
"27",27225,27,"Kelsie Gilliam",107,"2021-2024"
"28",50809,27,"Peyton Mills",107,"2016-2019"
"29",58732,27,"Parker Pinholster",107,"2017-2021"
"30",76664,27,"Yazmin Vargas",107,"2021-2024"
"31",49210,31,"Taylor Mcneal",106,"2020-2023"
"32",1787,32,"Kendall Andrews",105,"2022-2024"
"33",64038,32,"Hannah Rose",105,"2021-2024"
"34",26828,34,"Sarah Gersch",104,"2019-2023"
"35",32025,34,"Kaylee Hazewski",104,"2017-2020"
"36",2779,36,"Olivia Aycock",103,"2019-2023"
"37",77116,36,"Reilly Vicendese",103,"2021-2024"
"38",79539,36,"Rendi Wetherington",103,"2017-2021"
"39",51861,39,"Sharon Morales",101,"2021-2024"
"40",68263,40,"Taylor Shingler",99,"2019-2023"
"41",37035,41,"Illiana Jimenez",98,"2016-2018"
"42",42774,41,"Lakaylin Lee",98,"2016-2019"
"43",74164,41,"Charlene Thompson",98,"2016-2019"
"44",81674,41,"Kristin Worley",98,"2017-2020"
"45",7408,45,"Rajene Bowe",97,"2018-2022"
"46",34163,45,"Hanna Holland",97,"2016-2019"
"47",59310,45,"Jackie Popko",97,"2019-2023"
"48",66870,48,"Mckenzie Schumacher",95,"2017-2021"
"49",42762,49,"Katherine Lee",94,"2016-2018"
"50",63113,49,"Lenna Robinson",94,"2019-2022"
"51",10000,51,"Brenna Busby",93,"2017-2021"
"52",12234,51,"Sofia Cecchin",93,"2018-2022"
"53",31403,51,"Carlie Hart",93,"2016-2019"
"54",48089,51,"Riley Mcclellan",93,"2020-2024"
"55",75402,51,"Ashley Troutman",93,"2020-2023"
"56",35684,56,"Madison Hurt",92,"2022-2025"
"57",37650,56,"Hanna Jones",92,"2019-2023"
"58",15110,58,"Kendall Cornick",91,"2018-2021"
"59",17033,59,"Erika Dargan",90,"2016-2019"
"60",49360,59,"Marrit Mead",90,"2021-2024"
"61",68938,59,"Morgan Simpson",90,"2021-2024"
"62",14320,62,"Shannon Colson",89,"2017-2021"
"63",69705,62,"Kia Smith",89,"2016-2018"
"64",14969,64,"Abi Corbett",88,"2016-2018"
"65",6158,65,"Malaya Black",87,"2018-2021"
"66",26809,65,"Grace Germer",87,"2021-2025"
"67",79407,65,"Mikayla Wessel",87,"2018-2022"
"68",71695,68,"Tristyn Stewart",86,"2022-2025"
"69",21219,69,"Khmari Edwards",85,"2019-2023"
"70",34244,70,"Hannah Hollister",84,"2021-2024"
"71",43820,70,"Taylor Lipkins",84,"2022-2025"
