"","player_id","rank","player","sb","seasons"
"1",43566,1,"Melissa Livermore",189,"2016-2019"
"2",61094,2,"Christa Reisinger",179,"2016-2019"
"3",49259,3,"Madison Melvin",161,"2020-2024"
"4",38487,4,"Loren Kelly",155,"2018-2022"
"5",9897,5,"Rosa'lynn Burton",154,"2017-2020"
"6",30984,6,"Micaela Harris",135,"2018-2023"
"7",16965,7,"Meredith Daunhauer",131,"2016-2019"
"8",42796,7,"Ashlyn Lerma",131,"2019-2023"
"9",44216,7,"Kayla Louie",131,"2017-2021"
"10",51248,10,"Lexi Moore",130,"2021-2024"
"11",14697,11,"Courtlynn Cooney",128,"2021-2024"
"12",11712,12,"Jessi Case",126,"2019-2023"
"13",22490,12,"Hanna Farmer",126,"2016-2019"
"14",55637,12,"Mckenzie Paap",126,"2016-2019"
"15",68820,12,"Alexis Smith",126,"2016-2024"
"16",38274,16,"Sara Keeny",125,"2016-2019"
"17",54656,17,"Makray Odom",123,"2017-2021"
"18",7431,18,"Brooke Bowlin",122,"2018-2022"
"19",34638,18,"Teala Howard",122,"2019-2022"
"20",67717,20,"Symphoni Shomo",121,"2017-2020"
"21",77538,21,"Abbey Ward",120,"2020-2024"
"22",39600,22,"Taylor Kline",117,"2016-2018"
"23",65958,22,"Hannah Schmoll",117,"2016-2018"
"24",14483,24,"Steph Conrade",116,"2020-2024"
"25",6958,25,"Shelby Booker",114,"2018-2022"
"26",60498,26,"Morgan Ratliff",110,"2016-2019"
"27",26983,27,"Kelsie Gilliam",107,"2021-2024"
"28",50352,27,"Peyton Mills",107,"2016-2019"
"29",58202,27,"Parker Pinholster",107,"2017-2021"
"30",75930,27,"Yazmin Vargas",107,"2021-2024"
"31",48761,31,"Taylor Mcneal",106,"2020-2023"
"32",1772,32,"Kendall Andrews",105,"2022-2024"
"33",63446,32,"Hannah Rose",105,"2021-2024"
"34",26590,34,"Sarah Gersch",104,"2019-2023"
"35",31730,34,"Kaylee Hazewski",104,"2017-2020"
"36",2755,36,"Olivia Aycock",103,"2019-2023"
"37",76379,36,"Reilly Vicendese",103,"2021-2024"
"38",78779,36,"Rendi Wetherington",103,"2017-2021"
"39",51391,39,"Sharon Morales",101,"2021-2024"
"40",67622,40,"Taylor Shingler",99,"2019-2023"
"41",36697,41,"Illiana Jimenez",98,"2016-2018"
"42",42380,41,"Lakaylin Lee",98,"2016-2019"
"43",73462,41,"Charlene Thompson",98,"2016-2019"
"44",80891,41,"Kristin Worley",98,"2017-2020"
"45",7344,45,"Rajene Bowe",97,"2018-2022"
"46",33849,45,"Hanna Holland",97,"2016-2019"
"47",58774,45,"Jackie Popko",97,"2019-2023"
"48",66249,48,"Mckenzie Schumacher",95,"2017-2021"
"49",42368,49,"Katherine Lee",94,"2016-2018"
"50",62532,49,"Lenna Robinson",94,"2019-2022"
"51",9913,51,"Brenna Busby",93,"2017-2021"
"52",12129,51,"Sofia Cecchin",93,"2018-2022"
