"","player_id","rank","player","sb","seasons"
"1",53389,1,"Christa Reisinger",179,"2016-2019"
"2",33614,2,"Loren Kelly",155,"2018-2022"
"3",8644,3,"Rosa'lynn Burton",154,"2017-2020"
"4",27047,4,"Micaela Harris",135,"2018-2023"
"5",14816,5,"Meredith Daunhauer",131,"2016-2019"
"6",37412,5,"Ashlyn Lerma",131,"2019-2023"
"7",38655,5,"Kayla Louie",131,"2017-2021"
"8",10209,8,"Jessi Case",126,"2019-2023"
"9",19631,8,"Hanna Farmer",126,"2016-2019"
"10",48635,8,"Mckenzie Paap",126,"2016-2019"
"11",33416,11,"Sara Keeny",125,"2016-2019"
"12",47793,12,"Makray Odom",123,"2017-2021"
"13",6506,13,"Brooke Bowlin",122,"2018-2022"
"14",30250,13,"Teala Howard",122,"2019-2022"
"15",59226,15,"Symphoni Shomo",121,"2017-2020"
"16",43037,16,"Madison Melvin",120,"2020-2023"
"17",34598,17,"Taylor Kline",117,"2016-2018"
"18",57673,17,"Hannah Schmoll",117,"2016-2018"
"19",6094,19,"Shelby Booker",114,"2018-2022"
"20",43999,20,"Peyton Mills",107,"2016-2019"
"21",50883,20,"Parker Pinholster",107,"2017-2021"
"22",42598,22,"Taylor Mcneal",106,"2020-2023"
"23",23208,23,"Sarah Gersch",104,"2019-2023"
"24",27710,23,"Kaylee Hazewski",104,"2017-2020"
"25",2407,25,"Olivia Aycock",103,"2019-2023"
"26",68822,25,"Rendi Wetherington",103,"2017-2021"
"27",59144,27,"Taylor Shingler",99,"2019-2023"
"28",60181,27,"Alexis Smith",99,"2016-2023"
"29",32032,29,"Illiana Jimenez",98,"2016-2018"
"30",37043,29,"Lakaylin Lee",98,"2016-2019"
"31",64227,29,"Charlene Thompson",98,"2016-2019"
"32",67745,29,"Abbey Ward",98,"2020-2023"
"33",70677,29,"Kristin Worley",98,"2017-2020"
"34",6424,34,"Rajene Bowe",97,"2018-2022"
"35",29560,34,"Hanna Holland",97,"2016-2019"
"36",51379,34,"Jackie Popko",97,"2019-2023"
"37",57926,37,"Mckenzie Schumacher",95,"2017-2021"
"38",37032,38,"Katherine Lee",94,"2016-2018"
"39",54666,38,"Lenna Robinson",94,"2019-2022"
"40",8655,40,"Brenna Busby",93,"2017-2021"
"41",10578,40,"Sofia Cecchin",93,"2018-2022"
"42",27158,40,"Carlie Hart",93,"2016-2019"
"43",65286,40,"Ashley Troutman",93,"2020-2023"
"44",12829,44,"Courtlynn Cooney",92,"2021-2023"
"45",32555,44,"Hanna Jones",92,"2019-2023"
"46",44781,44,"Lexi Moore",92,"2021-2023"
"47",13069,47,"Kendall Cornick",91,"2018-2021"
"48",14742,48,"Erika Dargan",90,"2016-2019"
"49",12391,49,"Shannon Colson",89,"2017-2021"
"50",12642,49,"Steph Conrade",89,"2020-2023"
"51",60391,49,"Kia Smith",89,"2016-2018"
"52",12952,52,"Abi Corbett",88,"2016-2018"
"53",5344,53,"Malaya Black",87,"2018-2021"
"54",68704,53,"Mikayla Wessel",87,"2018-2022"
"55",18352,55,"Khmari Edwards",85,"2019-2023"
"56",66342,55,"Yazmin Vargas",85,"2021-2023"
"57",23550,57,"Kelsie Gilliam",82,"2021-2023"
"58",26195,57,"Chelsea Hall",82,"2016-2017"
"59",60756,57,"Leah Sohm",82,"2018-2022"
"60",66060,57,"Brylynn Vallejos",82,"2019-2022"
"61",3357,61,"Courtney Barnhill",81,"2017-2021"
"62",10436,61,"Michelle Castro",81,"2018-2020"
"63",42648,61,"Kendruena Mcpherson",81,"2016-2018"
"64",42903,61,"Jess Meidl",81,"2016-2018"
"65",69716,61,"Tia Williams",81,"2019-2023"
"66",27395,66,"Lily Hatcher",80,"2018-2021"
"67",33344,66,"Maya Keating",80,"2017-2021"
"68",40048,66,"Maggie Manwarren",80,"2017-2018"
"69",58120,66,"Maggie Scott",80,"2017-2022"
"70",15004,70,"Jordan Davis",79,"2018-2023"
"71",19156,70,"Carly Esselman",79,"2017-2021"
"72",30555,70,"Caitlin Hughes",79,"2018-2021"
"73",59827,70,"Olivia Sinquefield",79,"2019-2023"
"74",66930,70,"Kelsey Vining",79,"2016-2018"
"75",17613,75,"Darbi Duke",78,"2016-2018"
"76",26991,75,"Emily Harris",78,"2017-2022"
"77",66729,77,"Reilly Vicendese",77,"2021-2023"
"78",35040,78,"Kaitlyn Konopka",76,"2016-2019"
"79",63566,78,"Alley Taylor",76,"2018-2022"
"80",34612,80,"Ashley Klinzing",75,"2021-2023"
"81",70920,80,"Savannah Wysocki",75,"2019-2022"
"82",7693,82,"Megan Brown",74,"2016-2023"
"83",15471,82,"Lauryn Deer",74,"2017-2020"
"84",20168,84,"Danae Fields",73,"2017-2019"
"85",41620,84,"Riley Mcclellan",73,"2020-2023"
"86",64246,84,"Haley Thompson",73,"2016-2017"
"87",35933,87,"Sydney Lageyre",72,"2017-2022"
"88",43718,87,"Allison Miller",72,"2020-2023"
"89",44152,87,"Kristin Miscia",72,"2019-2023"
"90",5113,90,"Brianna Billie",71,"2017-2018"
"91",68024,90,"Davis Watkins",71,"2017-2021"
"92",68770,90,"Nyia Westbrook",71,"2022-2023"
"93",10483,93,"Kayla Cato",70,"2016-2019"
"94",44968,93,"Gabby Moreno",70,"2017-2021"
"95",11499,95,"Joanna Cirrincione",69,"2019-2023"
"96",18404,95,"Savannah Egbert",69,"2017-2019"
"97",27791,95,"Rachael Heath",69,"2016-2017"
"98",32219,95,"Jamie Johnson",69,"2016-2018"
"99",33516,95,"Rebekkah Keller",69,"2017-2020"
"100",38500,95,"Lauren Lopez",69,"2018-2022"
