"","player_id","rank","player","sb","seasons"
"1",43502,1,"Melissa Livermore",189,"2016-2019"
"2",61002,2,"Christa Reisinger",179,"2016-2019"
"3",49189,3,"Madison Melvin",161,"2020-2024"
"4",38429,4,"Loren Kelly",155,"2018-2022"
"5",9881,5,"Rosa'lynn Burton",154,"2017-2020"
"6",30939,6,"Micaela Harris",135,"2018-2023"
"7",16940,7,"Meredith Daunhauer",131,"2016-2019"
"8",42734,7,"Ashlyn Lerma",131,"2019-2023"
"9",44152,7,"Kayla Louie",131,"2017-2021"
"10",51172,10,"Lexi Moore",130,"2021-2024"
"11",14676,11,"Courtlynn Cooney",128,"2021-2024"
"12",11694,12,"Jessi Case",126,"2019-2023"
"13",22457,12,"Hanna Farmer",126,"2016-2019"
"14",55554,12,"Mckenzie Paap",126,"2016-2019"
"15",68722,12,"Alexis Smith",126,"2016-2024"
"16",38216,16,"Sara Keeny",125,"2016-2019"
"17",54574,17,"Makray Odom",123,"2017-2021"
"18",7418,18,"Brooke Bowlin",122,"2018-2022"
"19",34589,18,"Teala Howard",122,"2019-2022"
"20",67620,20,"Symphoni Shomo",121,"2017-2020"
"21",77426,21,"Abbey Ward",120,"2020-2024"
"22",39540,22,"Taylor Kline",117,"2016-2018"
"23",65862,22,"Hannah Schmoll",117,"2016-2018"
"24",14462,24,"Steph Conrade",116,"2020-2024"
"25",6947,25,"Shelby Booker",114,"2018-2022"
"26",60408,26,"Morgan Ratliff",110,"2016-2019"
"27",26943,27,"Kelsie Gilliam",107,"2021-2024"
"28",50278,27,"Peyton Mills",107,"2016-2019"
"29",58115,27,"Parker Pinholster",107,"2017-2021"
"30",75821,27,"Yazmin Vargas",107,"2021-2024"
"31",48692,31,"Taylor Mcneal",106,"2020-2023"
"32",1769,32,"Kendall Andrews",105,"2022-2024"
"33",63353,32,"Hannah Rose",105,"2021-2024"
"34",26551,34,"Sarah Gersch",104,"2019-2023"
"35",31684,34,"Kaylee Hazewski",104,"2017-2020"
"36",2752,36,"Olivia Aycock",103,"2019-2023"
"37",76269,36,"Reilly Vicendese",103,"2021-2024"
"38",78666,36,"Rendi Wetherington",103,"2017-2021"
"39",51315,39,"Sharon Morales",101,"2021-2024"
"40",67525,40,"Taylor Shingler",99,"2019-2023"
"41",36640,41,"Illiana Jimenez",98,"2016-2018"
"42",42318,41,"Lakaylin Lee",98,"2016-2019"
"43",73359,41,"Charlene Thompson",98,"2016-2019"
"44",80775,41,"Kristin Worley",98,"2017-2020"
"45",7332,45,"Rajene Bowe",97,"2018-2022"
"46",33800,45,"Hanna Holland",97,"2016-2019"
"47",58687,45,"Jackie Popko",97,"2019-2023"
"48",66153,48,"Mckenzie Schumacher",95,"2017-2021"
"49",42306,49,"Katherine Lee",94,"2016-2018"
"50",62440,49,"Lenna Robinson",94,"2019-2022"
"51",9897,51,"Brenna Busby",93,"2017-2021"
"52",12111,51,"Sofia Cecchin",93,"2018-2022"
"53",31066,51,"Carlie Hart",93,"2016-2019"
"54",47582,51,"Riley Mcclellan",93,"2020-2024"
"55",74580,51,"Ashley Troutman",93,"2020-2023"
"56",35307,56,"Madison Hurt",92,"2022-2025"
"57",37242,56,"Hanna Jones",92,"2019-2023"
"58",14963,58,"Kendall Cornick",91,"2018-2021"
"59",16862,59,"Erika Dargan",90,"2016-2019"
"60",48842,59,"Marrit Mead",90,"2021-2024"
"61",68195,59,"Morgan Simpson",90,"2021-2024"
"62",14177,62,"Shannon Colson",89,"2017-2021"
"63",68957,62,"Kia Smith",89,"2016-2018"
"64",14823,64,"Abi Corbett",88,"2016-2018"
"65",6094,65,"Malaya Black",87,"2018-2021"
"66",26533,65,"Grace Germer",87,"2021-2025"
"67",78535,65,"Mikayla Wessel",87,"2018-2022"
"68",70919,68,"Tristyn Stewart",86,"2022-2024"
"69",21004,69,"Khmari Edwards",85,"2019-2023"
"70",33880,70,"Hannah Hollister",84,"2021-2024"
"71",43356,71,"Taylor Lipkins",83,"2022-2025"
"72",29966,72,"Chelsea Hall",82,"2016-2017"
"73",69368,72,"Leah Sohm",82,"2018-2022"
"74",75492,72,"Brylynn Vallejos",82,"2019-2022"
"75",3841,75,"Courtney Barnhill",81,"2017-2021"
"76",11956,75,"Michelle Castro",81,"2018-2020"
"77",17159,75,"Jordan Davis",81,"2018-2024"
"78",48754,75,"Kendruena Mcpherson",81,"2016-2018"
"79",49038,75,"Jess Meidl",81,"2016-2018"
"80",79695,75,"Tia Williams",81,"2019-2023"
"81",31339,81,"Lily Hatcher",80,"2018-2021"
"82",34016,81,"Macy Holt",80,"2022-2024"
"83",38140,81,"Maya Keating",80,"2017-2021"
"84",45787,81,"Maggie Manwarren",80,"2017-2018"
"85",58511,81,"Stefanie Polderman",80,"2016-2018"
"86",66369,81,"Maggie Scott",80,"2017-2022"
"87",21901,87,"Carly Esselman",79,"2017-2021"
"88",34938,87,"Caitlin Hughes",79,"2018-2021"
"89",45052,87,"Allison Madden",79,"2021-2024"
"90",68308,87,"Olivia Sinquefield",79,"2019-2023"
"91",76513,87,"Kelsey Vining",79,"2016-2018"
"92",78219,87,"Abigail Weirich",79,"2022-2025"
"93",20139,93,"Darbi Duke",78,"2016-2018"
"94",30874,93,"Emily Harris",78,"2017-2022"
"95",27611,95,"Lauren Gonzales",76,"2023-2025"
"96",28271,95,"Kami Grammerstorf",76,"2021-2024"
"97",40032,95,"Kaitlyn Konopka",76,"2016-2019"
"98",17138,98,"Hannah Davis",75,"2020-2025"
"99",27783,98,"Delaney Good",75,"2021-2024"
"100",39555,98,"Ashley Klinzing",75,"2021-2023"
