"","player_id","rank","player","sb","seasons"
"1",57724,1,"Christa Reisinger",179,"2016-2019"
"2",36374,2,"Loren Kelly",155,"2018-2022"
"3",9360,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46532,4,"Madison Melvin",136,"2020-2024"
"5",29266,5,"Micaela Harris",135,"2018-2023"
"6",16039,6,"Meredith Daunhauer",131,"2016-2019"
"7",40442,6,"Ashlyn Lerma",131,"2019-2023"
"8",41781,6,"Kayla Louie",131,"2017-2021"
"9",11077,9,"Jessi Case",126,"2019-2023"
"10",21254,9,"Hanna Farmer",126,"2016-2019"
"11",52565,9,"Mckenzie Paap",126,"2016-2019"
"12",36170,12,"Sara Keeny",125,"2016-2019"
"13",51644,13,"Makray Odom",123,"2017-2021"
"14",7033,14,"Brooke Bowlin",122,"2018-2022"
"15",32730,14,"Teala Howard",122,"2019-2022"
"16",63991,16,"Symphoni Shomo",121,"2017-2020"
"17",37425,17,"Taylor Kline",117,"2016-2018"
"18",62333,17,"Hannah Schmoll",117,"2016-2018"
"19",6590,19,"Shelby Booker",114,"2018-2022"
"20",65035,20,"Alexis Smith",112,"2016-2024"
"21",13893,21,"Courtlynn Cooney",110,"2021-2024"
"22",57161,21,"Morgan Ratliff",110,"2016-2019"
"23",47558,23,"Peyton Mills",107,"2016-2019"
"24",54984,23,"Parker Pinholster",107,"2017-2021"
"25",73264,23,"Abbey Ward",107,"2020-2024"
"26",46059,26,"Taylor Mcneal",106,"2020-2023"
"27",25122,27,"Sarah Gersch",104,"2019-2023"
"28",29974,27,"Kaylee Hazewski",104,"2017-2020"
"29",2598,29,"Olivia Aycock",103,"2019-2023"
"30",74427,29,"Rendi Wetherington",103,"2017-2021"
"31",48407,31,"Lexi Moore",99,"2021-2024"
"32",63905,31,"Taylor Shingler",99,"2019-2023"
"33",34679,33,"Illiana Jimenez",98,"2016-2018"
"34",40051,33,"Lakaylin Lee",98,"2016-2019"
"35",69430,33,"Charlene Thompson",98,"2016-2019"
"36",76434,33,"Kristin Worley",98,"2017-2020"
"37",6947,37,"Rajene Bowe",97,"2018-2022"
"38",31988,37,"Hanna Holland",97,"2016-2019"
"39",55525,37,"Jackie Popko",97,"2019-2023"
"40",62608,40,"Mckenzie Schumacher",95,"2017-2021"
"41",40039,41,"Katherine Lee",94,"2016-2018"
"42",59089,41,"Lenna Robinson",94,"2019-2022"
"43",9375,43,"Brenna Busby",93,"2017-2021"
"44",11471,43,"Sofia Cecchin",93,"2018-2022"
"45",29389,43,"Carlie Hart",93,"2016-2019"
"46",70578,43,"Ashley Troutman",93,"2020-2023"
"47",13690,47,"Steph Conrade",92,"2020-2024"
"48",35245,47,"Hanna Jones",92,"2019-2023"
"49",71736,47,"Yazmin Vargas",92,"2021-2024"
"50",14163,50,"Kendall Cornick",91,"2018-2021"
"51",15964,51,"Erika Dargan",90,"2016-2019"
"52",13416,52,"Shannon Colson",89,"2017-2021"
"53",25498,52,"Kelsie Gilliam",89,"2021-2024"
"54",65261,52,"Kia Smith",89,"2016-2018"
"55",72163,52,"Reilly Vicendese",89,"2021-2024"
"56",14030,56,"Abi Corbett",88,"2016-2018"
"57",5772,57,"Malaya Black",87,"2018-2021"
"58",74300,57,"Mikayla Wessel",87,"2018-2022"
"59",19873,59,"Khmari Edwards",85,"2019-2023"
"60",46200,59,"Marrit Mead",85,"2021-2024"
"61",28344,61,"Chelsea Hall",82,"2016-2017"
"62",65651,61,"Leah Sohm",82,"2018-2022"
"63",71430,61,"Brylynn Vallejos",82,"2019-2022"
"64",3638,64,"Courtney Barnhill",81,"2017-2021"
"65",11323,64,"Michelle Castro",81,"2018-2020"
"66",46116,64,"Kendruena Mcpherson",81,"2016-2018"
"67",46389,64,"Jess Meidl",81,"2016-2018"
"68",75399,64,"Tia Williams",81,"2019-2023"
"69",16246,69,"Jordan Davis",80,"2018-2024"
