"","player_id","rank","player","sb","seasons"
"1",58387,1,"Christa Reisinger",179,"2016-2019"
"2",36772,2,"Loren Kelly",155,"2018-2022"
"3",47067,2,"Madison Melvin",155,"2020-2024"
"4",9447,4,"Rosa'lynn Burton",154,"2017-2020"
"5",29589,5,"Micaela Harris",135,"2018-2023"
"6",16200,6,"Meredith Daunhauer",131,"2016-2019"
"7",40897,6,"Ashlyn Lerma",131,"2019-2023"
"8",42247,6,"Kayla Louie",131,"2017-2021"
"9",11189,9,"Jessi Case",126,"2019-2023"
"10",14036,9,"Courtlynn Cooney",126,"2021-2024"
"11",21483,9,"Hanna Farmer",126,"2016-2019"
"12",53161,9,"Mckenzie Paap",126,"2016-2019"
"13",36568,13,"Sara Keeny",125,"2016-2019"
"14",52226,14,"Makray Odom",123,"2017-2021"
"15",65787,14,"Alexis Smith",123,"2016-2024"
"16",7100,16,"Brooke Bowlin",122,"2018-2022"
"17",33092,16,"Teala Howard",122,"2019-2022"
"18",64734,18,"Symphoni Shomo",121,"2017-2020"
"19",48955,19,"Lexi Moore",119,"2021-2024"
"20",74091,19,"Abbey Ward",119,"2020-2024"
"21",37837,21,"Taylor Kline",117,"2016-2018"
"22",63052,21,"Hannah Schmoll",117,"2016-2018"
"23",6652,23,"Shelby Booker",114,"2018-2022"
"24",13830,24,"Steph Conrade",113,"2020-2024"
"25",57818,25,"Morgan Ratliff",110,"2016-2019"
"26",48100,26,"Peyton Mills",107,"2016-2019"
"27",55619,26,"Parker Pinholster",107,"2017-2021"
"28",46587,28,"Taylor Mcneal",106,"2020-2023"
"29",72555,29,"Yazmin Vargas",105,"2021-2024"
"30",25392,30,"Sarah Gersch",104,"2019-2023"
"31",30306,30,"Kaylee Hazewski",104,"2017-2020"
"32",2624,32,"Olivia Aycock",103,"2019-2023"
"33",75277,32,"Rendi Wetherington",103,"2017-2021"
"34",1688,34,"Kendall Andrews",100,"2022-2024"
"35",25773,34,"Kelsie Gilliam",100,"2021-2024"
"36",72984,34,"Reilly Vicendese",100,"2021-2024"
"37",64647,37,"Taylor Shingler",99,"2019-2023"
"38",35066,38,"Illiana Jimenez",98,"2016-2018"
"39",40502,38,"Lakaylin Lee",98,"2016-2019"
"40",60643,38,"Hannah Rose",98,"2021-2024"
"41",70223,38,"Charlene Thompson",98,"2016-2019"
"42",77310,38,"Kristin Worley",98,"2017-2020"
"43",7014,43,"Rajene Bowe",97,"2018-2022"
"44",32340,43,"Hanna Holland",97,"2016-2019"
"45",56168,43,"Jackie Popko",97,"2019-2023"
"46",63332,46,"Mckenzie Schumacher",95,"2017-2021"
"47",40490,47,"Katherine Lee",94,"2016-2018"
"48",59766,47,"Lenna Robinson",94,"2019-2022"
"49",9463,49,"Brenna Busby",93,"2017-2021"
"50",11587,49,"Sofia Cecchin",93,"2018-2022"
"51",29713,49,"Carlie Hart",93,"2016-2019"
"52",49092,49,"Sharon Morales",93,"2021-2024"
"53",71384,49,"Ashley Troutman",93,"2020-2023"
"54",35636,54,"Hanna Jones",92,"2019-2023"
"55",14308,55,"Kendall Cornick",91,"2018-2021"
"56",45520,55,"Riley Mcclellan",91,"2020-2024"
"57",16125,57,"Erika Dargan",90,"2016-2019"
"58",13556,58,"Shannon Colson",89,"2017-2021"
"59",46731,58,"Marrit Mead",89,"2021-2024"
"60",66013,58,"Kia Smith",89,"2016-2018"
"61",14174,61,"Abi Corbett",88,"2016-2018"
"62",5825,62,"Malaya Black",87,"2018-2021"
"63",65284,62,"Morgan Simpson",87,"2021-2024"
"64",75150,62,"Mikayla Wessel",87,"2018-2022"
"65",33784,65,"Madison Hurt",86,"2022-2024"
"66",20084,66,"Khmari Edwards",85,"2019-2023"
"67",25374,67,"Grace Germer",82,"2021-2024"
"68",28655,67,"Chelsea Hall",82,"2016-2017"
"69",66406,67,"Leah Sohm",82,"2018-2022"
"70",72245,67,"Brylynn Vallejos",82,"2019-2022"
"71",3669,71,"Courtney Barnhill",81,"2017-2021"
"72",11439,71,"Michelle Castro",81,"2018-2020"
"73",16411,71,"Jordan Davis",81,"2018-2024"
"74",46646,71,"Kendruena Mcpherson",81,"2016-2018"
"75",46921,71,"Jess Meidl",81,"2016-2018"
"76",76265,71,"Tia Williams",81,"2019-2023"
"77",29979,77,"Lily Hatcher",80,"2018-2021"
"78",36492,77,"Maya Keating",80,"2017-2021"
"79",41492,77,"Taylor Lipkins",80,"2022-2024"
"80",43814,77,"Maggie Manwarren",80,"2017-2018"
"81",63538,77,"Maggie Scott",80,"2017-2022"
"82",20949,82,"Carly Esselman",79,"2017-2021"
"83",33429,82,"Caitlin Hughes",79,"2018-2021"
"84",65393,82,"Olivia Sinquefield",79,"2019-2023"
"85",73218,82,"Kelsey Vining",79,"2016-2018"
"86",19252,86,"Darbi Duke",78,"2016-2018"
"87",29526,86,"Emily Harris",78,"2017-2022"
"88",32415,86,"Hannah Hollister",78,"2021-2024"
"89",43104,86,"Allison Madden",78,"2021-2024"
"90",27037,90,"Kami Grammerstorf",76,"2021-2024"
"91",38319,90,"Kaitlyn Konopka",76,"2016-2019"
"92",67899,90,"Tristyn Stewart",76,"2022-2024"
"93",69509,90,"Alley Taylor",76,"2018-2022"
"94",16391,94,"Hannah Davis",75,"2020-2024"
"95",37852,94,"Ashley Klinzing",75,"2021-2023"
"96",77579,94,"Savannah Wysocki",75,"2019-2022"
"97",8403,97,"Megan Brown",74,"2016-2023"
"98",16931,97,"Lauryn Deer",74,"2017-2020"
"99",26407,97,"Lauren Gonzales",74,"2023-2024"
"100",32549,97,"Macy Holt",74,"2022-2024"
