"","player_id","rank","player","sb","seasons"
"1",44534,1,"Melissa Livermore",189,"2016-2019"
"2",62486,2,"Christa Reisinger",179,"2016-2019"
"3",50373,3,"Madison Melvin",161,"2020-2024"
"4",39336,4,"Loren Kelly",155,"2018-2022"
"5",10095,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31649,6,"Micaela Harris",135,"2018-2023"
"7",17305,7,"Meredith Daunhauer",131,"2016-2019"
"8",43752,7,"Ashlyn Lerma",131,"2019-2023"
"9",45192,7,"Kayla Louie",131,"2017-2021"
"10",52400,10,"Lexi Moore",130,"2021-2024"
"11",14990,11,"Courtlynn Cooney",128,"2021-2024"
"12",11949,12,"Jessi Case",126,"2019-2023"
"13",22945,12,"Hanna Farmer",126,"2016-2019"
"14",56896,12,"Mckenzie Paap",126,"2016-2019"
"15",70411,12,"Alexis Smith",126,"2016-2024"
"16",39116,16,"Sara Keeny",125,"2016-2019"
"17",55893,17,"Makray Odom",123,"2017-2021"
"18",7585,18,"Brooke Bowlin",122,"2018-2022"
"19",35386,18,"Teala Howard",122,"2019-2022"
"20",69285,20,"Symphoni Shomo",121,"2017-2020"
"21",79355,21,"Abbey Ward",120,"2020-2024"
"22",40475,22,"Taylor Kline",117,"2016-2018"
"23",67461,22,"Hannah Schmoll",117,"2016-2018"
"24",14773,24,"Steph Conrade",116,"2020-2024"
"25",7106,25,"Shelby Booker",114,"2018-2022"
"26",61878,26,"Morgan Ratliff",110,"2016-2019"
"27",27548,27,"Kelsie Gilliam",107,"2021-2024"
"28",51486,27,"Peyton Mills",107,"2016-2019"
"29",59513,27,"Parker Pinholster",107,"2017-2021"
"30",77717,27,"Yazmin Vargas",107,"2021-2024"
"31",49863,31,"Taylor Mcneal",106,"2020-2023"
"32",1805,32,"Kendall Andrews",105,"2022-2024"
"33",64896,32,"Hannah Rose",105,"2021-2024"
"34",27146,34,"Sarah Gersch",104,"2019-2023"
"35",32408,34,"Kaylee Hazewski",104,"2017-2020"
"36",2812,36,"Olivia Aycock",103,"2019-2023"
"37",78176,36,"Reilly Vicendese",103,"2021-2024"
"38",80626,36,"Rendi Wetherington",103,"2017-2021"
"39",52547,39,"Sharon Morales",101,"2021-2024"
