"","player_id","rank","player","sb","seasons"
"1",56976,1,"Christa Reisinger",179,"2016-2019"
"2",35901,2,"Loren Kelly",155,"2018-2022"
"3",9231,3,"Rosa'lynn Burton",154,"2017-2020"
"4",28869,4,"Micaela Harris",135,"2018-2023"
"5",15816,5,"Meredith Daunhauer",131,"2016-2019"
"6",39913,5,"Ashlyn Lerma",131,"2019-2023"
"7",41237,5,"Kayla Louie",131,"2017-2021"
"8",45928,8,"Madison Melvin",127,"2020-2024"
"9",10922,9,"Jessi Case",126,"2019-2023"
"10",20960,9,"Hanna Farmer",126,"2016-2019"
"11",51882,9,"Mckenzie Paap",126,"2016-2019"
"12",35698,12,"Sara Keeny",125,"2016-2019"
"13",50976,13,"Makray Odom",123,"2017-2021"
"14",6941,14,"Brooke Bowlin",122,"2018-2022"
"15",32296,14,"Teala Howard",122,"2019-2022"
"16",63164,16,"Symphoni Shomo",121,"2017-2020"
"17",36938,17,"Taylor Kline",117,"2016-2018"
"18",61531,17,"Hannah Schmoll",117,"2016-2018"
"19",6507,19,"Shelby Booker",114,"2018-2022"
"20",56422,20,"Morgan Ratliff",110,"2016-2019"
"21",13696,21,"Courtlynn Cooney",107,"2021-2024"
"22",46939,21,"Peyton Mills",107,"2016-2019"
"23",54274,21,"Parker Pinholster",107,"2017-2021"
"24",64198,21,"Alexis Smith",107,"2016-2024"
"25",45457,25,"Taylor Mcneal",106,"2020-2023"
"26",72310,25,"Abbey Ward",106,"2020-2024"
"27",24773,27,"Sarah Gersch",104,"2019-2023"
"28",29571,27,"Kaylee Hazewski",104,"2017-2020"
"29",2564,29,"Olivia Aycock",103,"2019-2023"
"30",73464,29,"Rendi Wetherington",103,"2017-2021"
"31",63078,31,"Taylor Shingler",99,"2019-2023"
"32",34223,32,"Illiana Jimenez",98,"2016-2018"
"33",39523,32,"Lakaylin Lee",98,"2016-2019"
"34",47773,32,"Lexi Moore",98,"2021-2024"
"35",68525,32,"Charlene Thompson",98,"2016-2019"
"36",75454,32,"Kristin Worley",98,"2017-2020"
"37",6855,37,"Rajene Bowe",97,"2018-2022"
"38",31565,37,"Hanna Holland",97,"2016-2019"
"39",54807,37,"Jackie Popko",97,"2019-2023"
"40",61799,40,"Mckenzie Schumacher",95,"2017-2021"
"41",39511,41,"Katherine Lee",94,"2016-2018"
"42",58328,41,"Lenna Robinson",94,"2019-2022"
"43",9245,43,"Brenna Busby",93,"2017-2021"
"44",11311,43,"Sofia Cecchin",93,"2018-2022"
"45",28992,43,"Carlie Hart",93,"2016-2019"
"46",69659,43,"Ashley Troutman",93,"2020-2023"
"47",34784,47,"Hanna Jones",92,"2019-2023"
"48",70806,47,"Yazmin Vargas",92,"2021-2024"
"49",13959,49,"Kendall Cornick",91,"2018-2021"
"50",13495,50,"Steph Conrade",90,"2020-2024"
"51",15742,50,"Erika Dargan",90,"2016-2019"
"52",13227,52,"Shannon Colson",89,"2017-2021"
"53",64420,52,"Kia Smith",89,"2016-2018"
"54",13828,54,"Abi Corbett",88,"2016-2018"
"55",71224,54,"Reilly Vicendese",88,"2021-2024"
"56",5696,56,"Malaya Black",87,"2018-2021"
"57",25147,56,"Kelsie Gilliam",87,"2021-2024"
"58",73339,56,"Mikayla Wessel",87,"2018-2022"
"59",19600,59,"Khmari Edwards",85,"2019-2023"
"60",27960,60,"Chelsea Hall",82,"2016-2017"
"61",64806,60,"Leah Sohm",82,"2018-2022"
"62",70505,60,"Brylynn Vallejos",82,"2019-2022"
"63",3587,63,"Courtney Barnhill",81,"2017-2021"
"64",11166,63,"Michelle Castro",81,"2018-2020"
"65",45514,63,"Kendruena Mcpherson",81,"2016-2018"
"66",45598,63,"Marrit Mead",81,"2021-2024"
"67",45786,63,"Jess Meidl",81,"2016-2018"
"68",74432,63,"Tia Williams",81,"2019-2023"
"69",16019,69,"Jordan Davis",80,"2018-2024"
"70",29249,69,"Lily Hatcher",80,"2018-2021"
"71",35624,69,"Maya Keating",80,"2017-2021"
"72",42759,69,"Maggie Manwarren",80,"2017-2018"
"73",62000,69,"Maggie Scott",80,"2017-2022"
"74",20446,74,"Carly Esselman",79,"2017-2021"
"75",32625,74,"Caitlin Hughes",79,"2018-2021"
"76",63812,74,"Olivia Sinquefield",79,"2019-2023"
