"","player_id","rank","player","sb","seasons"
"1",44993,1,"Melissa Livermore",189,"2016-2019"
"2",63132,2,"Christa Reisinger",179,"2016-2019"
"3",50894,3,"Madison Melvin",161,"2020-2024"
"4",39744,4,"Loren Kelly",155,"2018-2022"
"5",10183,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31954,6,"Micaela Harris",135,"2018-2023"
"7",17464,7,"Meredith Daunhauer",131,"2016-2019"
"8",44199,7,"Ashlyn Lerma",131,"2019-2023"
"9",45660,7,"Kayla Louie",131,"2017-2021"
"10",52938,10,"Lexi Moore",130,"2021-2024"
"11",15128,11,"Courtlynn Cooney",128,"2021-2024"
"12",12062,12,"Jessi Case",126,"2019-2023"
"13",23166,12,"Hanna Farmer",126,"2016-2019"
"14",57481,12,"Mckenzie Paap",126,"2016-2019"
"15",71140,12,"Alexis Smith",126,"2016-2024"
"16",39520,16,"Sara Keeny",125,"2016-2019"
"17",56469,17,"Makray Odom",123,"2017-2021"
"18",7654,18,"Brooke Bowlin",122,"2018-2022"
"19",35732,18,"Teala Howard",122,"2019-2022"
"20",70000,20,"Symphoni Shomo",121,"2017-2020"
"21",80166,21,"Abbey Ward",120,"2020-2024"
"22",40891,22,"Taylor Kline",117,"2016-2018"
"23",68149,22,"Hannah Schmoll",117,"2016-2018"
"24",14910,24,"Steph Conrade",116,"2020-2024"
"25",7172,25,"Shelby Booker",114,"2018-2022"
"26",62514,26,"Morgan Ratliff",110,"2016-2019"
"27",27816,27,"Kelsie Gilliam",107,"2021-2024"
"28",52017,27,"Peyton Mills",107,"2016-2019"
"29",60123,27,"Parker Pinholster",107,"2017-2021"
"30",78512,27,"Yazmin Vargas",107,"2021-2024"
"31",50378,31,"Taylor Mcneal",106,"2020-2023"
"32",1820,32,"Kendall Andrews",105,"2022-2024"
"33",65564,32,"Hannah Rose",105,"2021-2024"
"34",27409,34,"Sarah Gersch",104,"2019-2023"
"35",32720,34,"Kaylee Hazewski",104,"2017-2020"
"36",2835,36,"Olivia Aycock",103,"2019-2023"
"37",78977,36,"Reilly Vicendese",103,"2021-2024"
"38",81449,36,"Rendi Wetherington",103,"2017-2021"
"39",53085,39,"Sharon Morales",101,"2021-2024"
"40",69902,40,"Taylor Shingler",99,"2019-2023"
"41",37865,41,"Illiana Jimenez",98,"2016-2018"
"42",43767,41,"Lakaylin Lee",98,"2016-2019"
"43",75956,41,"Charlene Thompson",98,"2016-2019"
"44",83630,41,"Kristin Worley",98,"2017-2020"
"45",7567,45,"Rajene Bowe",97,"2018-2022"
"46",34921,45,"Hanna Holland",97,"2016-2019"
"47",60718,45,"Jackie Popko",97,"2019-2023"
"48",68459,48,"Mckenzie Schumacher",95,"2017-2021"
"49",73423,48,"Tristyn Stewart",95,"2022-2025"
"50",36480,50,"Madison Hurt",94,"2022-2025"
"51",43755,50,"Katherine Lee",94,"2016-2018"
"52",64615,50,"Lenna Robinson",94,"2019-2022"
"53",10200,53,"Brenna Busby",93,"2017-2021"
"54",12489,53,"Sofia Cecchin",93,"2018-2022"
"55",32087,53,"Carlie Hart",93,"2016-2019"
"56",49225,53,"Riley Mcclellan",93,"2020-2024"
"57",77223,53,"Ashley Troutman",93,"2020-2023"
"58",38495,58,"Hanna Jones",92,"2019-2023"
"59",80987,58,"Abigail Weirich",92,"2022-2025"
"60",15421,60,"Kendall Cornick",91,"2018-2021"
"61",27390,60,"Grace Germer",91,"2021-2025"
"62",17385,62,"Erika Dargan",90,"2016-2019"
"63",50533,62,"Marrit Mead",90,"2021-2024"
"64",70600,62,"Morgan Simpson",90,"2021-2024"
"65",14618,65,"Shannon Colson",89,"2017-2021"
"66",71380,65,"Kia Smith",89,"2016-2018"
"67",15278,67,"Abi Corbett",88,"2016-2018"
"68",6293,68,"Malaya Black",87,"2018-2021"
"69",81317,68,"Mikayla Wessel",87,"2018-2022"
"70",21667,70,"Khmari Edwards",85,"2019-2023"
"71",44842,70,"Taylor Lipkins",85,"2022-2025"
"72",35005,72,"Hannah Hollister",84,"2021-2024"
"73",17685,73,"Jordan Davis",83,"2018-2025"
"74",30942,74,"Chelsea Hall",82,"2016-2017"
"75",71802,74,"Leah Sohm",82,"2018-2022"
"76",78166,74,"Brylynn Vallejos",82,"2019-2022"
"77",3959,77,"Courtney Barnhill",81,"2017-2021"
"78",12330,77,"Michelle Castro",81,"2018-2020"
"79",28508,77,"Lauren Gonzales",81,"2023-2025"
"80",50442,77,"Kendruena Mcpherson",81,"2016-2018"
"81",50739,77,"Jess Meidl",81,"2016-2018"
"82",82518,77,"Tia Williams",81,"2019-2023"
"83",2344,83,"Heather Arnett",80,"2023-2025"
"84",32370,83,"Lily Hatcher",80,"2018-2021"
"85",35145,83,"Macy Holt",80,"2022-2024"
"86",39440,83,"Maya Keating",80,"2017-2021"
"87",47359,83,"Maggie Manwarren",80,"2017-2018"
"88",60534,83,"Stefanie Polderman",80,"2016-2018"
"89",68686,83,"Maggie Scott",80,"2017-2022"
"90",22591,90,"Carly Esselman",79,"2017-2021"
"91",36098,90,"Caitlin Hughes",79,"2018-2021"
"92",46594,90,"Allison Madden",79,"2021-2024"
"93",70714,90,"Olivia Sinquefield",79,"2019-2023"
"94",79226,90,"Kelsey Vining",79,"2016-2018"
"95",20779,95,"Darbi Duke",78,"2016-2018"
"96",31887,95,"Emily Harris",78,"2017-2022"
"97",29188,97,"Kami Grammerstorf",76,"2021-2024"
"98",41399,97,"Kaitlyn Konopka",76,"2016-2019"
"99",17664,99,"Hannah Davis",75,"2020-2025"
"100",28685,99,"Delaney Good",75,"2021-2024"
