"","player_id","rank","player","sb","seasons"
"1",58432,1,"Christa Reisinger",179,"2016-2019"
"2",47103,2,"Madison Melvin",161,"2020-2024"
"3",36804,3,"Loren Kelly",155,"2018-2022"
"4",9461,4,"Rosa'lynn Burton",154,"2017-2020"
"5",29620,5,"Micaela Harris",135,"2018-2023"
"6",16223,6,"Meredith Daunhauer",131,"2016-2019"
"7",40929,6,"Ashlyn Lerma",131,"2019-2023"
"8",42279,6,"Kayla Louie",131,"2017-2021"
"9",14057,9,"Courtlynn Cooney",128,"2021-2024"
"10",11204,10,"Jessi Case",126,"2019-2023"
"11",21509,10,"Hanna Farmer",126,"2016-2019"
"12",53201,10,"Mckenzie Paap",126,"2016-2019"
"13",36599,13,"Sara Keeny",125,"2016-2019"
"14",65836,13,"Alexis Smith",125,"2016-2024"
"15",52265,15,"Makray Odom",123,"2017-2021"
"16",7110,16,"Brooke Bowlin",122,"2018-2022"
"17",33124,16,"Teala Howard",122,"2019-2022"
"18",48991,18,"Lexi Moore",121,"2021-2024"
"19",64782,18,"Symphoni Shomo",121,"2017-2020"
"20",74142,20,"Abbey Ward",120,"2020-2024"
"21",37869,21,"Taylor Kline",117,"2016-2018"
"22",63100,21,"Hannah Schmoll",117,"2016-2018"
"23",13851,23,"Steph Conrade",116,"2020-2024"
"24",6661,24,"Shelby Booker",114,"2018-2022"
"25",57862,25,"Morgan Ratliff",110,"2016-2019"
"26",25804,26,"Kelsie Gilliam",107,"2021-2024"
"27",48136,26,"Peyton Mills",107,"2016-2019"
"28",55661,26,"Parker Pinholster",107,"2017-2021"
"29",72605,26,"Yazmin Vargas",107,"2021-2024"
"30",46623,30,"Taylor Mcneal",106,"2020-2023"
"31",25423,31,"Sarah Gersch",104,"2019-2023"
"32",30337,31,"Kaylee Hazewski",104,"2017-2020"
"33",1690,33,"Kendall Andrews",103,"2022-2024"
"34",2627,33,"Olivia Aycock",103,"2019-2023"
"35",75328,33,"Rendi Wetherington",103,"2017-2021"
"36",73035,36,"Reilly Vicendese",102,"2021-2024"
"37",49128,37,"Sharon Morales",101,"2021-2024"
"38",60690,37,"Hannah Rose",101,"2021-2024"
"39",64695,39,"Taylor Shingler",99,"2019-2023"
