"","player_id","rank","player","sb","seasons"
"1",43174,1,"Melissa Livermore",189,"2016-2019"
"2",60537,2,"Christa Reisinger",179,"2016-2019"
"3",48809,3,"Madison Melvin",161,"2020-2024"
"4",38142,4,"Loren Kelly",155,"2018-2022"
"5",9805,5,"Rosa'lynn Burton",154,"2017-2020"
"6",30699,6,"Micaela Harris",135,"2018-2023"
"7",16820,7,"Meredith Daunhauer",131,"2016-2019"
"8",42411,7,"Ashlyn Lerma",131,"2019-2023"
"9",43814,7,"Kayla Louie",131,"2017-2021"
"10",50778,10,"Lexi Moore",130,"2021-2024"
"11",14571,11,"Courtlynn Cooney",128,"2021-2024"
"12",11606,12,"Jessi Case",126,"2019-2023"
"13",22287,12,"Hanna Farmer",126,"2016-2019"
"14",55126,12,"Mckenzie Paap",126,"2016-2019"
"15",68202,12,"Alexis Smith",126,"2016-2024"
"16",37931,16,"Sara Keeny",125,"2016-2019"
"17",54154,17,"Makray Odom",123,"2017-2021"
"18",7364,18,"Brooke Bowlin",122,"2018-2022"
"19",34327,18,"Teala Howard",122,"2019-2022"
"20",67108,20,"Symphoni Shomo",121,"2017-2020"
"21",76846,21,"Abbey Ward",120,"2020-2024"
"22",39245,22,"Taylor Kline",117,"2016-2018"
"23",65363,22,"Hannah Schmoll",117,"2016-2018"
"24",14358,24,"Steph Conrade",116,"2020-2024"
"25",6896,25,"Shelby Booker",114,"2018-2022"
"26",59945,26,"Morgan Ratliff",110,"2016-2019"
"27",26741,27,"Kelsie Gilliam",107,"2021-2024"
"28",49889,27,"Peyton Mills",107,"2016-2019"
"29",57668,27,"Parker Pinholster",107,"2017-2021"
"30",75251,27,"Yazmin Vargas",107,"2021-2024"
"31",48316,31,"Taylor Mcneal",106,"2020-2023"
"32",1754,32,"Kendall Andrews",105,"2022-2024"
"33",62868,32,"Hannah Rose",105,"2021-2024"
"34",26350,34,"Sarah Gersch",104,"2019-2023"
"35",31437,34,"Kaylee Hazewski",104,"2017-2020"
"36",2729,36,"Olivia Aycock",103,"2019-2023"
"37",75698,36,"Reilly Vicendese",103,"2021-2024"
"38",78081,36,"Rendi Wetherington",103,"2017-2021"
"39",50920,39,"Sharon Morales",101,"2021-2024"
"40",67013,40,"Taylor Shingler",99,"2019-2023"
"41",36365,41,"Illiana Jimenez",98,"2016-2018"
"42",41997,41,"Lakaylin Lee",98,"2016-2019"
"43",72809,41,"Charlene Thompson",98,"2016-2019"
"44",80175,41,"Kristin Worley",98,"2017-2020"
"45",7278,45,"Rajene Bowe",97,"2018-2022"
"46",33544,45,"Hanna Holland",97,"2016-2019"
"47",58236,45,"Jackie Popko",97,"2019-2023"
"48",65653,48,"Mckenzie Schumacher",95,"2017-2021"
"49",41985,49,"Katherine Lee",94,"2016-2018"
"50",61965,49,"Lenna Robinson",94,"2019-2022"
"51",9821,51,"Brenna Busby",93,"2017-2021"
"52",12020,51,"Sofia Cecchin",93,"2018-2022"
"53",30825,51,"Carlie Hart",93,"2016-2019"
"54",47212,51,"Riley Mcclellan",93,"2020-2024"
"55",74022,51,"Ashley Troutman",93,"2020-2023"
"56",35044,56,"Madison Hurt",92,"2022-2025"
"57",36963,56,"Hanna Jones",92,"2019-2023"
"58",14855,58,"Kendall Cornick",91,"2018-2021"
"59",16743,59,"Erika Dargan",90,"2016-2019"
"60",48464,59,"Marrit Mead",90,"2021-2024"
"61",67678,59,"Morgan Simpson",90,"2021-2024"
"62",14077,62,"Shannon Colson",89,"2017-2021"
"63",68436,62,"Kia Smith",89,"2016-2018"
"64",14715,64,"Abi Corbett",88,"2016-2018"
