"","player_id","rank","player","sb","seasons"
"1",55016,1,"Christa Reisinger",179,"2016-2019"
"2",34655,2,"Loren Kelly",155,"2018-2022"
"3",8916,3,"Rosa'lynn Burton",154,"2017-2020"
"4",27870,4,"Micaela Harris",135,"2018-2023"
"5",15284,5,"Meredith Daunhauer",131,"2016-2019"
"6",38539,5,"Ashlyn Lerma",131,"2019-2023"
"7",39817,5,"Kayla Louie",131,"2017-2021"
"8",10548,8,"Jessi Case",126,"2019-2023"
"9",20237,8,"Hanna Farmer",126,"2016-2019"
"10",50113,8,"Mckenzie Paap",126,"2016-2019"
"11",34453,11,"Sara Keeny",125,"2016-2019"
"12",49242,12,"Makray Odom",123,"2017-2021"
"13",6695,13,"Brooke Bowlin",122,"2018-2022"
"14",31166,13,"Teala Howard",122,"2019-2022"
"15",44350,13,"Madison Melvin",122,"2020-2024"
"16",61014,16,"Symphoni Shomo",121,"2017-2020"
"17",35657,17,"Taylor Kline",117,"2016-2018"
"18",59426,17,"Hannah Schmoll",117,"2016-2018"
"19",6275,19,"Shelby Booker",114,"2018-2022"
"20",54485,20,"Morgan Ratliff",110,"2016-2019"
"21",45336,21,"Peyton Mills",107,"2016-2019"
"22",52422,21,"Parker Pinholster",107,"2017-2021"
"23",43901,23,"Taylor Mcneal",106,"2020-2023"
"24",23924,24,"Sarah Gersch",104,"2019-2023"
"25",28548,24,"Kaylee Hazewski",104,"2017-2020"
"26",69832,24,"Abbey Ward",104,"2020-2024"
"27",2477,27,"Olivia Aycock",103,"2019-2023"
"28",70948,27,"Rendi Wetherington",103,"2017-2021"
"29",62011,29,"Alexis Smith",102,"2016-2024"
"30",13240,30,"Courtlynn Cooney",101,"2021-2024"
"31",60928,31,"Taylor Shingler",99,"2019-2023"
"32",33023,32,"Illiana Jimenez",98,"2016-2018"
"33",38161,32,"Lakaylin Lee",98,"2016-2019"
"34",66181,32,"Charlene Thompson",98,"2016-2019"
"35",72875,32,"Kristin Worley",98,"2017-2020"
"36",6611,36,"Rajene Bowe",97,"2018-2022"
"37",30460,36,"Hanna Holland",97,"2016-2019"
"38",52933,36,"Jackie Popko",97,"2019-2023"
"39",59682,39,"Mckenzie Schumacher",95,"2017-2021"
"40",38150,40,"Katherine Lee",94,"2016-2018"
"41",56323,40,"Lenna Robinson",94,"2019-2022"
"42",8928,42,"Brenna Busby",93,"2017-2021"
"43",10928,42,"Sofia Cecchin",93,"2018-2022"
"44",27988,42,"Carlie Hart",93,"2016-2019"
"45",67276,42,"Ashley Troutman",93,"2020-2023"
"46",33567,46,"Hanna Jones",92,"2019-2023"
"47",46144,46,"Lexi Moore",92,"2021-2023"
"48",13488,48,"Kendall Cornick",91,"2018-2021"
"49",13046,49,"Steph Conrade",90,"2020-2024"
"50",15211,49,"Erika Dargan",90,"2016-2019"
"51",12791,51,"Shannon Colson",89,"2017-2021"
"52",62226,51,"Kia Smith",89,"2016-2018"
"53",13365,53,"Abi Corbett",88,"2016-2018"
"54",5494,54,"Malaya Black",87,"2018-2021"
"55",70825,54,"Mikayla Wessel",87,"2018-2022"
"56",18919,56,"Khmari Edwards",85,"2019-2023"
"57",68384,56,"Yazmin Vargas",85,"2021-2023"
"58",24283,58,"Kelsie Gilliam",84,"2021-2024"
"59",68791,59,"Reilly Vicendese",83,"2021-2024"
"60",27000,60,"Chelsea Hall",82,"2016-2017"
"61",62605,60,"Leah Sohm",82,"2018-2022"
"62",68091,60,"Brylynn Vallejos",82,"2019-2022"
"63",3461,63,"Courtney Barnhill",81,"2017-2021"
"64",10786,63,"Michelle Castro",81,"2018-2020"
"65",43956,63,"Kendruena Mcpherson",81,"2016-2018"
"66",44215,63,"Jess Meidl",81,"2016-2018"
"67",71881,63,"Tia Williams",81,"2019-2023"
"68",15477,68,"Jordan Davis",80,"2018-2024"
"69",28232,68,"Lily Hatcher",80,"2018-2021"
"70",34379,68,"Maya Keating",80,"2017-2021"
"71",41278,68,"Maggie Manwarren",80,"2017-2018"
"72",59881,68,"Maggie Scott",80,"2017-2022"
"73",19741,73,"Carly Esselman",79,"2017-2021"
"74",31481,73,"Caitlin Hughes",79,"2018-2021"
"75",61642,73,"Olivia Sinquefield",79,"2019-2023"
"76",69005,73,"Kelsey Vining",79,"2016-2018"
"77",18140,77,"Darbi Duke",78,"2016-2018"
"78",27813,77,"Emily Harris",78,"2017-2022"
"79",36114,79,"Kaitlyn Konopka",76,"2016-2019"
"80",65500,79,"Alley Taylor",76,"2018-2022"
"81",35671,81,"Ashley Klinzing",75,"2021-2023"
"82",73130,81,"Savannah Wysocki",75,"2019-2022"
"83",7923,83,"Megan Brown",74,"2016-2023"
"84",15966,83,"Lauryn Deer",74,"2017-2020"
"85",20790,85,"Danae Fields",73,"2017-2019"
"86",42896,85,"Riley Mcclellan",73,"2020-2024"
"87",66200,85,"Haley Thompson",73,"2016-2017"
"88",37019,88,"Sydney Lageyre",72,"2017-2022"
"89",45051,88,"Allison Miller",72,"2020-2023"
"90",45494,88,"Kristin Miscia",72,"2019-2023"
"91",5253,91,"Brianna Billie",71,"2017-2018"
"92",70124,91,"Davis Watkins",71,"2017-2021"
"93",70893,91,"Nyia Westbrook",71,"2022-2023"
"94",10835,94,"Kayla Cato",70,"2016-2019"
"95",46339,94,"Gabby Moreno",70,"2017-2021"
"96",11868,96,"Joanna Cirrincione",69,"2019-2023"
"97",18973,96,"Savannah Egbert",69,"2017-2019"
"98",28631,96,"Rachael Heath",69,"2016-2017"
"99",33217,96,"Jamie Johnson",69,"2016-2018"
"100",34557,96,"Rebekkah Keller",69,"2017-2020"
