"","player_id","rank","player","sb","seasons"
"1",58007,1,"Christa Reisinger",179,"2016-2019"
"2",36551,2,"Loren Kelly",155,"2018-2022"
"3",9404,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46771,4,"Madison Melvin",139,"2020-2024"
"5",29415,5,"Micaela Harris",135,"2018-2023"
"6",16119,6,"Meredith Daunhauer",131,"2016-2019"
"7",40650,6,"Ashlyn Lerma",131,"2019-2023"
"8",41993,6,"Kayla Louie",131,"2017-2021"
"9",11132,9,"Jessi Case",126,"2019-2023"
"10",21361,9,"Hanna Farmer",126,"2016-2019"
"11",52827,9,"Mckenzie Paap",126,"2016-2019"
"12",36347,12,"Sara Keeny",125,"2016-2019"
"13",51902,13,"Makray Odom",123,"2017-2021"
"14",7066,14,"Brooke Bowlin",122,"2018-2022"
"15",32890,14,"Teala Howard",122,"2019-2022"
"16",64307,16,"Symphoni Shomo",121,"2017-2020"
"17",37608,17,"Taylor Kline",117,"2016-2018"
"18",62641,17,"Hannah Schmoll",117,"2016-2018"
"19",6621,19,"Shelby Booker",114,"2018-2022"
"20",65354,20,"Alexis Smith",113,"2016-2024"
"21",13965,21,"Courtlynn Cooney",112,"2021-2024"
"22",57443,22,"Morgan Ratliff",110,"2016-2019"
"23",73619,23,"Abbey Ward",108,"2020-2024"
"24",47797,24,"Peyton Mills",107,"2016-2019"
"25",55258,24,"Parker Pinholster",107,"2017-2021"
"26",46295,26,"Taylor Mcneal",106,"2020-2023"
"27",48648,26,"Lexi Moore",106,"2021-2024"
"28",25247,28,"Sarah Gersch",104,"2019-2023"
"29",30126,28,"Kaylee Hazewski",104,"2017-2020"
"30",2611,30,"Olivia Aycock",103,"2019-2023"
"31",74793,30,"Rendi Wetherington",103,"2017-2021"
"32",64221,32,"Taylor Shingler",99,"2019-2023"
"33",34851,33,"Illiana Jimenez",98,"2016-2018"
"34",40255,33,"Lakaylin Lee",98,"2016-2019"
"35",69771,33,"Charlene Thompson",98,"2016-2019"
"36",76811,33,"Kristin Worley",98,"2017-2020"
"37",6980,37,"Rajene Bowe",97,"2018-2022"
"38",32145,37,"Hanna Holland",97,"2016-2019"
"39",55802,37,"Jackie Popko",97,"2019-2023"
"40",72088,37,"Yazmin Vargas",97,"2021-2024"
"41",62918,41,"Mckenzie Schumacher",95,"2017-2021"
"42",40243,42,"Katherine Lee",94,"2016-2018"
"43",59376,42,"Lenna Robinson",94,"2019-2022"
"44",9419,44,"Brenna Busby",93,"2017-2021"
"45",11527,44,"Sofia Cecchin",93,"2018-2022"
"46",13760,44,"Steph Conrade",93,"2020-2024"
"47",29538,44,"Carlie Hart",93,"2016-2019"
"48",70924,44,"Ashley Troutman",93,"2020-2023"
"49",35419,49,"Hanna Jones",92,"2019-2023"
"50",14236,50,"Kendall Cornick",91,"2018-2021"
"51",25625,50,"Kelsie Gilliam",91,"2021-2024"
"52",16044,52,"Erika Dargan",90,"2016-2019"
"53",13486,53,"Shannon Colson",89,"2017-2021"
"54",65580,53,"Kia Smith",89,"2016-2018"
"55",72516,53,"Reilly Vicendese",89,"2021-2024"
"56",14103,56,"Abi Corbett",88,"2016-2018"
"57",5801,57,"Malaya Black",87,"2018-2021"
"58",74666,57,"Mikayla Wessel",87,"2018-2022"
"59",19972,59,"Khmari Edwards",85,"2019-2023"
"60",46437,59,"Marrit Mead",85,"2021-2024"
"61",48785,61,"Sharon Morales",84,"2021-2024"
"62",28488,62,"Chelsea Hall",82,"2016-2017"
"63",65971,62,"Leah Sohm",82,"2018-2022"
"64",71781,62,"Brylynn Vallejos",82,"2019-2022"
"65",1683,65,"Kendall Andrews",81,"2022-2024"
"66",3654,65,"Courtney Barnhill",81,"2017-2021"
"67",11379,65,"Michelle Castro",81,"2018-2020"
"68",46353,65,"Kendruena Mcpherson",81,"2016-2018"
"69",46627,65,"Jess Meidl",81,"2016-2018"
"70",75771,65,"Tia Williams",81,"2019-2023"
"71",16327,71,"Jordan Davis",80,"2018-2024"
"72",29800,71,"Lily Hatcher",80,"2018-2021"
"73",36272,71,"Maya Keating",80,"2017-2021"
"74",43546,71,"Maggie Manwarren",80,"2017-2018"
"75",63122,71,"Maggie Scott",80,"2017-2022"
"76",20831,76,"Carly Esselman",79,"2017-2021"
"77",25229,76,"Grace Germer",79,"2021-2024"
"78",33224,76,"Caitlin Hughes",79,"2018-2021"
"79",60245,76,"Hannah Rose",79,"2021-2024"
"80",64964,76,"Olivia Sinquefield",79,"2019-2023"
"81",72748,76,"Kelsey Vining",79,"2016-2018"
"82",19144,82,"Darbi Duke",78,"2016-2018"
"83",29352,82,"Emily Harris",78,"2017-2022"
"84",38086,84,"Kaitlyn Konopka",76,"2016-2019"
"85",45238,84,"Riley Mcclellan",76,"2020-2024"
"86",69060,84,"Alley Taylor",76,"2018-2022"
"87",37623,87,"Ashley Klinzing",75,"2021-2023"
"88",77078,87,"Savannah Wysocki",75,"2019-2022"
"89",8363,89,"Megan Brown",74,"2016-2023"
"90",16840,89,"Lauryn Deer",74,"2017-2020"
"91",64855,89,"Morgan Simpson",74,"2021-2024"
"92",21949,92,"Danae Fields",73,"2017-2019"
"93",69791,92,"Haley Thompson",73,"2016-2017"
"94",39039,94,"Sydney Lageyre",72,"2017-2022"
"95",47501,94,"Allison Miller",72,"2020-2023"
"96",47963,94,"Kristin Miscia",72,"2019-2023"
"97",5554,97,"Brianna Billie",71,"2017-2018"
