"","player_id","rank","player","sb","seasons"
"1",44120,1,"Melissa Livermore",189,"2016-2019"
"2",61886,2,"Christa Reisinger",179,"2016-2019"
"3",49892,3,"Madison Melvin",161,"2020-2024"
"4",38987,4,"Loren Kelly",155,"2018-2022"
"5",10013,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31374,6,"Micaela Harris",135,"2018-2023"
"7",17164,7,"Meredith Daunhauer",131,"2016-2019"
"8",43345,7,"Ashlyn Lerma",131,"2019-2023"
"9",44777,7,"Kayla Louie",131,"2017-2021"
"10",51904,10,"Lexi Moore",130,"2021-2024"
"11",14864,11,"Courtlynn Cooney",128,"2021-2024"
"12",11851,12,"Jessi Case",126,"2019-2023"
"13",22757,12,"Hanna Farmer",126,"2016-2019"
"14",56349,12,"Mckenzie Paap",126,"2016-2019"
"15",69721,12,"Alexis Smith",126,"2016-2024"
"16",38771,16,"Sara Keeny",125,"2016-2019"
"17",55359,17,"Makray Odom",123,"2017-2021"
"18",7518,18,"Brooke Bowlin",122,"2018-2022"
"19",35073,18,"Teala Howard",122,"2019-2022"
"20",68608,20,"Symphoni Shomo",121,"2017-2020"
"21",78570,21,"Abbey Ward",120,"2020-2024"
"22",40112,22,"Taylor Kline",117,"2016-2018"
"23",66814,22,"Hannah Schmoll",117,"2016-2018"
"24",14649,24,"Steph Conrade",116,"2020-2024"
"25",7043,25,"Shelby Booker",114,"2018-2022"
"26",61282,26,"Morgan Ratliff",110,"2016-2019"
"27",27312,27,"Kelsie Gilliam",107,"2021-2024"
"28",50993,27,"Peyton Mills",107,"2016-2019"
"29",58946,27,"Parker Pinholster",107,"2017-2021"
"30",76946,27,"Yazmin Vargas",107,"2021-2024"
"31",49388,31,"Taylor Mcneal",106,"2020-2023"
"32",1790,32,"Kendall Andrews",105,"2022-2024"
"33",64269,32,"Hannah Rose",105,"2021-2024"
"34",26914,34,"Sarah Gersch",104,"2019-2023"
"35",32126,34,"Kaylee Hazewski",104,"2017-2020"
"36",2787,36,"Olivia Aycock",103,"2019-2023"
"37",77400,36,"Reilly Vicendese",103,"2021-2024"
"38",79833,36,"Rendi Wetherington",103,"2017-2021"
"39",52049,39,"Sharon Morales",101,"2021-2024"
"40",68512,40,"Taylor Shingler",99,"2019-2023"
"41",37161,41,"Illiana Jimenez",98,"2016-2018"
"42",42926,41,"Lakaylin Lee",98,"2016-2019"
"43",74441,41,"Charlene Thompson",98,"2016-2019"
"44",81974,41,"Kristin Worley",98,"2017-2020"
"45",7431,45,"Rajene Bowe",97,"2018-2022"
"46",34275,45,"Hanna Holland",97,"2016-2019"
"47",59527,45,"Jackie Popko",97,"2019-2023"
"48",67112,48,"Mckenzie Schumacher",95,"2017-2021"
"49",42914,49,"Katherine Lee",94,"2016-2018"
"50",63340,49,"Lenna Robinson",94,"2019-2022"
"51",10029,51,"Brenna Busby",93,"2017-2021"
"52",12269,51,"Sofia Cecchin",93,"2018-2022"
"53",31504,51,"Carlie Hart",93,"2016-2019"
"54",48258,51,"Riley Mcclellan",93,"2020-2024"
"55",75683,51,"Ashley Troutman",93,"2020-2023"
"56",35802,56,"Madison Hurt",92,"2022-2025"
"57",37778,56,"Hanna Jones",92,"2019-2023"
"58",71958,56,"Tristyn Stewart",92,"2022-2025"
