"","player_id","rank","player","sb","seasons"
"1",53458,1,"Christa Reisinger",179,"2016-2019"
"2",33657,2,"Loren Kelly",155,"2018-2022"
"3",8660,3,"Rosa'lynn Burton",154,"2017-2020"
"4",27083,4,"Micaela Harris",135,"2018-2023"
"5",14839,5,"Meredith Daunhauer",131,"2016-2019"
"6",37460,5,"Ashlyn Lerma",131,"2019-2023"
"7",38703,5,"Kayla Louie",131,"2017-2021"
"8",10227,8,"Jessi Case",126,"2019-2023"
"9",19659,8,"Hanna Farmer",126,"2016-2019"
"10",48697,8,"Mckenzie Paap",126,"2016-2019"
"11",33459,11,"Sara Keeny",125,"2016-2019"
"12",47854,12,"Makray Odom",123,"2017-2021"
"13",6518,13,"Brooke Bowlin",122,"2018-2022"
"14",30288,13,"Teala Howard",122,"2019-2022"
"15",59304,15,"Symphoni Shomo",121,"2017-2020"
"16",43089,16,"Madison Melvin",120,"2020-2023"
"17",34644,17,"Taylor Kline",117,"2016-2018"
"18",57750,17,"Hannah Schmoll",117,"2016-2018"
"19",6106,19,"Shelby Booker",114,"2018-2022"
"20",44053,20,"Peyton Mills",107,"2016-2019"
"21",50948,20,"Parker Pinholster",107,"2017-2021"
"22",42650,22,"Taylor Mcneal",106,"2020-2023"
"23",23240,23,"Sarah Gersch",104,"2019-2023"
"24",27746,23,"Kaylee Hazewski",104,"2017-2020"
"25",2413,25,"Olivia Aycock",103,"2019-2023"
"26",68911,25,"Rendi Wetherington",103,"2017-2021"
"27",59222,27,"Taylor Shingler",99,"2019-2023"
"28",60260,27,"Alexis Smith",99,"2016-2023"
"29",32072,29,"Illiana Jimenez",98,"2016-2018"
"30",37091,29,"Lakaylin Lee",98,"2016-2019"
"31",64312,29,"Charlene Thompson",98,"2016-2019"
"32",67832,29,"Abbey Ward",98,"2020-2023"
"33",70768,29,"Kristin Worley",98,"2017-2020"
"34",6436,34,"Rajene Bowe",97,"2018-2022"
"35",29598,34,"Hanna Holland",97,"2016-2019"
"36",51445,34,"Jackie Popko",97,"2019-2023"
"37",58003,37,"Mckenzie Schumacher",95,"2017-2021"
"38",37080,38,"Katherine Lee",94,"2016-2018"
"39",54737,38,"Lenna Robinson",94,"2019-2022"
"40",8671,40,"Brenna Busby",93,"2017-2021"
"41",10597,40,"Sofia Cecchin",93,"2018-2022"
"42",27194,40,"Carlie Hart",93,"2016-2019"
"43",65371,40,"Ashley Troutman",93,"2020-2023"
"44",12850,44,"Courtlynn Cooney",92,"2021-2023"
"45",32597,44,"Hanna Jones",92,"2019-2023"
"46",44838,44,"Lexi Moore",92,"2021-2023"
"47",13090,47,"Kendall Cornick",91,"2018-2021"
"48",14765,48,"Erika Dargan",90,"2016-2019"
"49",12412,49,"Shannon Colson",89,"2017-2021"
"50",12663,49,"Steph Conrade",89,"2020-2023"
