"","player_id","rank","player","sb","seasons"
"1",56880,1,"Christa Reisinger",179,"2016-2019"
"2",35834,2,"Loren Kelly",155,"2018-2022"
"3",9212,3,"Rosa'lynn Burton",154,"2017-2020"
"4",28813,4,"Micaela Harris",135,"2018-2023"
"5",15781,5,"Meredith Daunhauer",131,"2016-2019"
"6",39840,5,"Ashlyn Lerma",131,"2019-2023"
"7",41164,5,"Kayla Louie",131,"2017-2021"
"8",45850,8,"Madison Melvin",127,"2020-2024"
"9",10897,9,"Jessi Case",126,"2019-2023"
"10",20915,9,"Hanna Farmer",126,"2016-2019"
"11",51793,9,"Mckenzie Paap",126,"2016-2019"
"12",35631,12,"Sara Keeny",125,"2016-2019"
"13",50887,13,"Makray Odom",123,"2017-2021"
"14",6926,14,"Brooke Bowlin",122,"2018-2022"
"15",32234,14,"Teala Howard",122,"2019-2022"
"16",63061,16,"Symphoni Shomo",121,"2017-2020"
"17",36871,17,"Taylor Kline",117,"2016-2018"
"18",61429,17,"Hannah Schmoll",117,"2016-2018"
"19",6492,19,"Shelby Booker",114,"2018-2022"
"20",56326,20,"Morgan Ratliff",110,"2016-2019"
"21",13667,21,"Courtlynn Cooney",107,"2021-2024"
"22",46860,21,"Peyton Mills",107,"2016-2019"
"23",54180,21,"Parker Pinholster",107,"2017-2021"
"24",64091,21,"Alexis Smith",107,"2016-2024"
"25",45381,25,"Taylor Mcneal",106,"2020-2023"
"26",72195,25,"Abbey Ward",106,"2020-2024"
"27",24722,27,"Sarah Gersch",104,"2019-2023"
"28",29514,27,"Kaylee Hazewski",104,"2017-2020"
"29",2559,29,"Olivia Aycock",103,"2019-2023"
"30",73348,29,"Rendi Wetherington",103,"2017-2021"
"31",62975,31,"Taylor Shingler",99,"2019-2023"
"32",34158,32,"Illiana Jimenez",98,"2016-2018"
"33",39451,32,"Lakaylin Lee",98,"2016-2019"
"34",68417,32,"Charlene Thompson",98,"2016-2019"
"35",75334,32,"Kristin Worley",98,"2017-2020"
"36",6840,36,"Rajene Bowe",97,"2018-2022"
"37",31505,36,"Hanna Holland",97,"2016-2019"
"38",54713,36,"Jackie Popko",97,"2019-2023"
"39",47694,39,"Lexi Moore",96,"2021-2024"
"40",61697,40,"Mckenzie Schumacher",95,"2017-2021"
"41",39439,41,"Katherine Lee",94,"2016-2018"
"42",58231,41,"Lenna Robinson",94,"2019-2022"
"43",9225,43,"Brenna Busby",93,"2017-2021"
"44",11286,43,"Sofia Cecchin",93,"2018-2022"
"45",28936,43,"Carlie Hart",93,"2016-2019"
"46",69548,43,"Ashley Troutman",93,"2020-2023"
"47",34718,47,"Hanna Jones",92,"2019-2023"
"48",13930,48,"Kendall Cornick",91,"2018-2021"
"49",70694,48,"Yazmin Vargas",91,"2021-2024"
"50",13467,50,"Steph Conrade",90,"2020-2024"
"51",15707,50,"Erika Dargan",90,"2016-2019"
"52",13200,52,"Shannon Colson",89,"2017-2021"
"53",64313,52,"Kia Smith",89,"2016-2018"
"54",13799,54,"Abi Corbett",88,"2016-2018"
"55",5681,55,"Malaya Black",87,"2018-2021"
"56",71111,55,"Reilly Vicendese",87,"2021-2024"
"57",73223,55,"Mikayla Wessel",87,"2018-2022"
"58",25096,58,"Kelsie Gilliam",86,"2021-2024"
"59",19557,59,"Khmari Edwards",85,"2019-2023"
"60",27905,60,"Chelsea Hall",82,"2016-2017"
"61",64699,60,"Leah Sohm",82,"2018-2022"
"62",70393,60,"Brylynn Vallejos",82,"2019-2022"
"63",3577,63,"Courtney Barnhill",81,"2017-2021"
"64",11141,63,"Michelle Castro",81,"2018-2020"
"65",45438,63,"Kendruena Mcpherson",81,"2016-2018"
"66",45522,63,"Marrit Mead",81,"2021-2024"
"67",45710,63,"Jess Meidl",81,"2016-2018"
"68",74315,63,"Tia Williams",81,"2019-2023"
"69",15984,69,"Jordan Davis",80,"2018-2024"
"70",29192,69,"Lily Hatcher",80,"2018-2021"
"71",35557,69,"Maya Keating",80,"2017-2021"
"72",42685,69,"Maggie Manwarren",80,"2017-2018"
"73",61898,69,"Maggie Scott",80,"2017-2022"
"74",20402,74,"Carly Esselman",79,"2017-2021"
"75",32562,74,"Caitlin Hughes",79,"2018-2021"
"76",63707,74,"Olivia Sinquefield",79,"2019-2023"
"77",71341,74,"Kelsey Vining",79,"2016-2018"
"78",18743,78,"Darbi Duke",78,"2016-2018"
"79",28752,78,"Emily Harris",78,"2017-2022"
"80",37341,80,"Kaitlyn Konopka",76,"2016-2019"
"81",67717,80,"Alley Taylor",76,"2018-2022"
"82",36886,82,"Ashley Klinzing",75,"2021-2023"
"83",44346,82,"Riley Mcclellan",75,"2020-2024"
"84",75598,82,"Savannah Wysocki",75,"2019-2022"
"85",8188,85,"Megan Brown",74,"2016-2023"
"86",16490,85,"Lauryn Deer",74,"2017-2020"
"87",59082,85,"Hannah Rose",74,"2021-2024"
"88",21493,88,"Danae Fields",73,"2017-2019"
"89",68436,88,"Haley Thompson",73,"2016-2017"
"90",38270,90,"Sydney Lageyre",72,"2017-2022"
"91",46567,90,"Allison Miller",72,"2020-2023"
"92",47022,90,"Kristin Miscia",72,"2019-2023"
"93",5435,93,"Brianna Billie",71,"2017-2018"
"94",72493,93,"Davis Watkins",71,"2017-2021"
"95",73292,93,"Nyia Westbrook",71,"2022-2023"
"96",11191,96,"Kayla Cato",70,"2016-2019"
"97",24704,96,"Grace Germer",70,"2021-2024"
"98",47828,96,"Sharon Morales",70,"2021-2024"
"99",47897,96,"Gabby Moreno",70,"2017-2021"
"100",1656,100,"Kendall Andrews",69,"2022-2024"
