"","player_id","rank","player","sb","seasons"
"1",53794,1,"Christa Reisinger",179,"2016-2019"
"2",33892,2,"Loren Kelly",155,"2018-2022"
"3",8709,3,"Rosa'lynn Burton",154,"2017-2020"
"4",27266,4,"Micaela Harris",135,"2018-2023"
"5",14937,5,"Meredith Daunhauer",131,"2016-2019"
"6",37699,5,"Ashlyn Lerma",131,"2019-2023"
"7",38942,5,"Kayla Louie",131,"2017-2021"
"8",10301,8,"Jessi Case",126,"2019-2023"
"9",19782,8,"Hanna Farmer",126,"2016-2019"
"10",49000,8,"Mckenzie Paap",126,"2016-2019"
"11",33695,11,"Sara Keeny",125,"2016-2019"
"12",48151,12,"Makray Odom",123,"2017-2021"
"13",6546,13,"Brooke Bowlin",122,"2018-2022"
"14",30490,13,"Teala Howard",122,"2019-2022"
"15",59662,15,"Symphoni Shomo",121,"2017-2020"
"16",43366,16,"Madison Melvin",120,"2020-2023"
"17",34874,17,"Taylor Kline",117,"2016-2018"
"18",58106,17,"Hannah Schmoll",117,"2016-2018"
"19",6135,19,"Shelby Booker",114,"2018-2022"
"20",53275,20,"Morgan Ratliff",110,"2016-2019"
"21",44335,21,"Peyton Mills",107,"2016-2019"
"22",51263,21,"Parker Pinholster",107,"2017-2021"
"23",42933,23,"Taylor Mcneal",106,"2020-2023"
"24",23398,24,"Sarah Gersch",104,"2019-2023"
"25",27932,24,"Kaylee Hazewski",104,"2017-2020"
"26",2425,26,"Olivia Aycock",103,"2019-2023"
"27",69342,26,"Rendi Wetherington",103,"2017-2021"
"28",68250,28,"Abbey Ward",102,"2020-2024"
"29",59578,29,"Taylor Shingler",99,"2019-2023"
"30",60633,29,"Alexis Smith",99,"2016-2024"
"31",32303,31,"Illiana Jimenez",98,"2016-2018"
"32",37328,31,"Lakaylin Lee",98,"2016-2019"
"33",64695,31,"Charlene Thompson",98,"2016-2019"
"34",71224,31,"Kristin Worley",98,"2017-2020"
"35",6462,35,"Rajene Bowe",97,"2018-2022"
"36",29796,35,"Hanna Holland",97,"2016-2019"
"37",51766,35,"Jackie Popko",97,"2019-2023"
"38",58358,38,"Mckenzie Schumacher",95,"2017-2021"
"39",37317,39,"Katherine Lee",94,"2016-2018"
"40",55070,39,"Lenna Robinson",94,"2019-2022"
"41",8720,41,"Brenna Busby",93,"2017-2021"
"42",10671,41,"Sofia Cecchin",93,"2018-2022"
"43",27378,41,"Carlie Hart",93,"2016-2019"
"44",65761,41,"Ashley Troutman",93,"2020-2023"
"45",12938,45,"Courtlynn Cooney",92,"2021-2023"
"46",32828,45,"Hanna Jones",92,"2019-2023"
"47",45124,45,"Lexi Moore",92,"2021-2023"
"48",13182,48,"Kendall Cornick",91,"2018-2021"
"49",14865,49,"Erika Dargan",90,"2016-2019"
"50",12498,50,"Shannon Colson",89,"2017-2021"
"51",12750,50,"Steph Conrade",89,"2020-2023"
"52",60841,50,"Kia Smith",89,"2016-2018"
"53",13061,53,"Abi Corbett",88,"2016-2018"
"54",5376,54,"Malaya Black",87,"2018-2021"
"55",69221,54,"Mikayla Wessel",87,"2018-2022"
"56",18495,56,"Khmari Edwards",85,"2019-2023"
"57",66837,56,"Yazmin Vargas",85,"2021-2023"
"58",23746,58,"Kelsie Gilliam",82,"2021-2024"
"59",26413,58,"Chelsea Hall",82,"2016-2017"
"60",61209,58,"Leah Sohm",82,"2018-2022"
"61",66549,58,"Brylynn Vallejos",82,"2019-2022"
"62",3384,62,"Courtney Barnhill",81,"2017-2021"
"63",10532,62,"Michelle Castro",81,"2018-2020"
"64",42985,62,"Kendruena Mcpherson",81,"2016-2018"
"65",43235,62,"Jess Meidl",81,"2016-2018"
"66",67234,62,"Reilly Vicendese",81,"2021-2024"
"67",70254,62,"Tia Williams",81,"2019-2023"
"68",27618,68,"Lily Hatcher",80,"2018-2021"
"69",33622,68,"Maya Keating",80,"2017-2021"
"70",40369,68,"Maggie Manwarren",80,"2017-2018"
"71",58554,68,"Maggie Scott",80,"2017-2022"
"72",15127,72,"Jordan Davis",79,"2018-2024"
"73",19302,72,"Carly Esselman",79,"2017-2021"
"74",30796,72,"Caitlin Hughes",79,"2018-2021"
"75",60274,72,"Olivia Sinquefield",79,"2019-2023"
"76",67437,72,"Kelsey Vining",79,"2016-2018"
"77",17744,77,"Darbi Duke",78,"2016-2018"
"78",27209,77,"Emily Harris",78,"2017-2022"
"79",35323,79,"Kaitlyn Konopka",76,"2016-2019"
"80",64037,79,"Alley Taylor",76,"2018-2022"
"81",34888,81,"Ashley Klinzing",75,"2021-2023"
"82",71473,81,"Savannah Wysocki",75,"2019-2022"
"83",7748,83,"Megan Brown",74,"2016-2023"
"84",15606,83,"Lauryn Deer",74,"2017-2020"
"85",20324,85,"Danae Fields",73,"2017-2019"
"86",41952,85,"Riley Mcclellan",73,"2020-2023"
"87",64714,85,"Haley Thompson",73,"2016-2017"
"88",36210,88,"Sydney Lageyre",72,"2017-2022"
"89",44055,88,"Allison Miller",72,"2020-2023"
"90",44490,88,"Kristin Miscia",72,"2019-2023"
"91",5141,91,"Brianna Billie",71,"2017-2018"
"92",68538,91,"Davis Watkins",71,"2017-2021"
"93",69288,91,"Nyia Westbrook",71,"2022-2023"
"94",10580,94,"Kayla Cato",70,"2016-2019"
"95",45308,94,"Gabby Moreno",70,"2017-2021"
"96",11591,96,"Joanna Cirrincione",69,"2019-2023"
"97",18548,96,"Savannah Egbert",69,"2017-2019"
"98",28013,96,"Rachael Heath",69,"2016-2017"
"99",32488,96,"Jamie Johnson",69,"2016-2018"
"100",33797,96,"Rebekkah Keller",69,"2017-2020"
