"","player_id","rank","player","sb","seasons"
"1",45520,1,"Melissa Livermore",189,"2016-2019"
"2",63874,2,"Christa Reisinger",179,"2016-2019"
"3",51497,3,"Madison Melvin",161,"2020-2024"
"4",40211,4,"Loren Kelly",155,"2018-2022"
"5",10295,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32331,6,"Micaela Harris",135,"2018-2023"
"7",17653,7,"Meredith Daunhauer",131,"2016-2019"
"8",44721,7,"Ashlyn Lerma",131,"2019-2023"
"9",46197,7,"Kayla Louie",131,"2017-2021"
"10",53567,10,"Lexi Moore",130,"2021-2024"
"11",15282,11,"Courtlynn Cooney",128,"2021-2024"
"12",12193,12,"Jessi Case",126,"2019-2023"
"13",23432,12,"Hanna Farmer",126,"2016-2019"
"14",58155,12,"Mckenzie Paap",126,"2016-2019"
"15",71965,12,"Alexis Smith",126,"2016-2024"
"16",39981,16,"Sara Keeny",125,"2016-2019"
"17",57135,17,"Makray Odom",123,"2017-2021"
"18",7743,18,"Brooke Bowlin",122,"2018-2022"
"19",36150,18,"Teala Howard",122,"2019-2022"
"20",70814,20,"Symphoni Shomo",121,"2017-2020"
"21",81108,21,"Abbey Ward",120,"2020-2024"
"22",41368,22,"Taylor Kline",117,"2016-2018"
"23",68941,22,"Hannah Schmoll",117,"2016-2018"
"24",15062,24,"Steph Conrade",116,"2020-2024"
"25",7254,25,"Shelby Booker",114,"2018-2022"
"26",63243,26,"Morgan Ratliff",110,"2016-2019"
"27",28146,27,"Kelsie Gilliam",107,"2021-2024"
"28",52633,27,"Peyton Mills",107,"2016-2019"
"29",60831,27,"Parker Pinholster",107,"2017-2021"
"30",79425,27,"Yazmin Vargas",107,"2021-2024"
"31",50976,31,"Taylor Mcneal",106,"2020-2023"
"32",1839,32,"Kendall Andrews",105,"2022-2024"
"33",66329,32,"Hannah Rose",105,"2021-2024"
"34",27734,34,"Sarah Gersch",104,"2019-2023"
"35",33106,34,"Kaylee Hazewski",104,"2017-2020"
"36",2864,36,"Olivia Aycock",103,"2019-2023"
"37",79900,36,"Reilly Vicendese",103,"2021-2024"
"38",82406,36,"Rendi Wetherington",103,"2017-2021"
"39",53715,39,"Sharon Morales",101,"2021-2024"
"40",70716,40,"Taylor Shingler",99,"2019-2023"
"41",38311,41,"Illiana Jimenez",98,"2016-2018"
"42",44285,41,"Lakaylin Lee",98,"2016-2019"
"43",76835,41,"Charlene Thompson",98,"2016-2019"
"44",84610,41,"Kristin Worley",98,"2017-2020"
"45",7655,45,"Rajene Bowe",97,"2018-2022"
"46",35336,45,"Hanna Holland",97,"2016-2019"
"47",61429,45,"Jackie Popko",97,"2019-2023"
"48",74273,48,"Tristyn Stewart",96,"2022-2025"
"49",36910,49,"Madison Hurt",95,"2022-2025"
"50",69258,49,"Mckenzie Schumacher",95,"2017-2021"
"51",44272,51,"Katherine Lee",94,"2016-2018"
"52",65373,51,"Lenna Robinson",94,"2019-2022"
"53",10313,53,"Brenna Busby",93,"2017-2021"
"54",12624,53,"Sofia Cecchin",93,"2018-2022"
"55",27714,53,"Grace Germer",93,"2021-2025"
"56",32464,53,"Carlie Hart",93,"2016-2019"
"57",49812,53,"Riley Mcclellan",93,"2020-2024"
"58",78121,53,"Ashley Troutman",93,"2020-2023"
"59",81936,53,"Abigail Weirich",93,"2022-2025"
"60",38947,60,"Hanna Jones",92,"2019-2023"
"61",15578,61,"Kendall Cornick",91,"2018-2021"
"62",17572,62,"Erika Dargan",90,"2016-2019"
"63",51132,62,"Marrit Mead",90,"2021-2024"
"64",71420,62,"Morgan Simpson",90,"2021-2024"
"65",14769,65,"Shannon Colson",89,"2017-2021"
"66",72206,65,"Kia Smith",89,"2016-2018"
"67",15434,67,"Abi Corbett",88,"2016-2018"
"68",6362,68,"Malaya Black",87,"2018-2021"
"69",45369,68,"Taylor Lipkins",87,"2022-2025"
"70",82272,68,"Mikayla Wessel",87,"2018-2022"
"71",2369,71,"Heather Arnett",86,"2023-2025"
"72",17880,72,"Jordan Davis",85,"2018-2025"
"73",21911,72,"Khmari Edwards",85,"2019-2023"
"74",35420,74,"Hannah Hollister",84,"2021-2024"
"75",28842,75,"Lauren Gonzales",83,"2023-2025"
"76",31311,76,"Chelsea Hall",82,"2016-2017"
