"","player_id","rank","player","sb","seasons"
"1",57482,1,"Christa Reisinger",179,"2016-2019"
"2",36214,2,"Loren Kelly",155,"2018-2022"
"3",9313,3,"Rosa'lynn Burton",154,"2017-2020"
"4",29134,4,"Micaela Harris",135,"2018-2023"
"5",15961,5,"Meredith Daunhauer",131,"2016-2019"
"6",40266,5,"Ashlyn Lerma",131,"2019-2023"
"7",41599,5,"Kayla Louie",131,"2017-2021"
"8",46332,8,"Madison Melvin",130,"2020-2024"
"9",11018,9,"Jessi Case",126,"2019-2023"
"10",21151,9,"Hanna Farmer",126,"2016-2019"
"11",52344,9,"Mckenzie Paap",126,"2016-2019"
"12",36010,12,"Sara Keeny",125,"2016-2019"
"13",51426,13,"Makray Odom",123,"2017-2021"
"14",6998,14,"Brooke Bowlin",122,"2018-2022"
"15",32581,14,"Teala Howard",122,"2019-2022"
"16",63716,16,"Symphoni Shomo",121,"2017-2020"
"17",37263,17,"Taylor Kline",117,"2016-2018"
"18",62065,17,"Hannah Schmoll",117,"2016-2018"
"19",6559,19,"Shelby Booker",114,"2018-2022"
"20",56920,20,"Morgan Ratliff",110,"2016-2019"
"21",64757,21,"Alexis Smith",109,"2016-2024"
"22",13823,22,"Courtlynn Cooney",107,"2021-2024"
"23",47356,22,"Peyton Mills",107,"2016-2019"
"24",54756,22,"Parker Pinholster",107,"2017-2021"
"25",45859,25,"Taylor Mcneal",106,"2020-2023"
"26",72935,25,"Abbey Ward",106,"2020-2024"
"27",25005,27,"Sarah Gersch",104,"2019-2023"
"28",29840,27,"Kaylee Hazewski",104,"2017-2020"
"29",2586,29,"Olivia Aycock",103,"2019-2023"
"30",74096,29,"Rendi Wetherington",103,"2017-2021"
"31",48201,31,"Lexi Moore",99,"2021-2024"
"32",63630,31,"Taylor Shingler",99,"2019-2023"
"33",34526,33,"Illiana Jimenez",98,"2016-2018"
"34",39876,33,"Lakaylin Lee",98,"2016-2019"
"35",69121,33,"Charlene Thompson",98,"2016-2019"
"36",76093,33,"Kristin Worley",98,"2017-2020"
"37",6912,37,"Rajene Bowe",97,"2018-2022"
"38",31843,37,"Hanna Holland",97,"2016-2019"
"39",55293,37,"Jackie Popko",97,"2019-2023"
"40",62338,40,"Mckenzie Schumacher",95,"2017-2021"
"41",39864,41,"Katherine Lee",94,"2016-2018"
"42",58840,41,"Lenna Robinson",94,"2019-2022"
"43",9327,43,"Brenna Busby",93,"2017-2021"
"44",11409,43,"Sofia Cecchin",93,"2018-2022"
"45",29257,43,"Carlie Hart",93,"2016-2019"
"46",70264,43,"Ashley Troutman",93,"2020-2023"
"47",35090,47,"Hanna Jones",92,"2019-2023"
"48",71416,47,"Yazmin Vargas",92,"2021-2024"
"49",13621,49,"Steph Conrade",91,"2020-2024"
"50",14090,49,"Kendall Cornick",91,"2018-2021"
"51",15886,51,"Erika Dargan",90,"2016-2019"
"52",13348,52,"Shannon Colson",89,"2017-2021"
"53",25380,52,"Kelsie Gilliam",89,"2021-2024"
"54",64983,52,"Kia Smith",89,"2016-2018"
"55",71838,52,"Reilly Vicendese",89,"2021-2024"
"56",13958,56,"Abi Corbett",88,"2016-2018"
"57",5745,57,"Malaya Black",87,"2018-2021"
"58",73969,57,"Mikayla Wessel",87,"2018-2022"
"59",19776,59,"Khmari Edwards",85,"2019-2023"
"60",46000,59,"Marrit Mead",85,"2021-2024"
"61",28218,61,"Chelsea Hall",82,"2016-2017"
"62",65371,61,"Leah Sohm",82,"2018-2022"
"63",71114,61,"Brylynn Vallejos",82,"2019-2022"
"64",3620,64,"Courtney Barnhill",81,"2017-2021"
"65",11264,64,"Michelle Castro",81,"2018-2020"
"66",45916,64,"Kendruena Mcpherson",81,"2016-2018"
"67",46189,64,"Jess Meidl",81,"2016-2018"
"68",75066,64,"Tia Williams",81,"2019-2023"
"69",16165,69,"Jordan Davis",80,"2018-2024"
"70",29516,69,"Lily Hatcher",80,"2018-2021"
"71",35936,69,"Maya Keating",80,"2017-2021"
"72",43131,69,"Maggie Manwarren",80,"2017-2018"
"73",62540,69,"Maggie Scott",80,"2017-2022"
"74",20629,74,"Carly Esselman",79,"2017-2021"
"75",32913,74,"Caitlin Hughes",79,"2018-2021"
"76",64368,74,"Olivia Sinquefield",79,"2019-2023"
"77",72070,74,"Kelsey Vining",79,"2016-2018"
"78",18953,78,"Darbi Duke",78,"2016-2018"
"79",29071,78,"Emily Harris",78,"2017-2022"
"80",37737,80,"Kaitlyn Konopka",76,"2016-2019"
"81",68416,80,"Alley Taylor",76,"2018-2022"
"82",24987,82,"Grace Germer",75,"2021-2024"
"83",37278,82,"Ashley Klinzing",75,"2021-2023"
"84",44812,82,"Riley Mcclellan",75,"2020-2024"
"85",59700,82,"Hannah Rose",75,"2021-2024"
"86",76360,82,"Savannah Wysocki",75,"2019-2022"
"87",1668,87,"Kendall Andrews",74,"2022-2024"
"88",8281,87,"Megan Brown",74,"2016-2023"
"89",16675,87,"Lauryn Deer",74,"2017-2020"
"90",21734,90,"Danae Fields",73,"2017-2019"
"91",64261,90,"Morgan Simpson",73,"2021-2024"
"92",69140,90,"Haley Thompson",73,"2016-2017"
"93",38676,93,"Sydney Lageyre",72,"2017-2022"
"94",47060,93,"Allison Miller",72,"2020-2023"
"95",47522,93,"Kristin Miscia",72,"2019-2023"
"96",5498,96,"Brianna Billie",71,"2017-2018"
"97",48338,96,"Sharon Morales",71,"2021-2024"
"98",73236,96,"Davis Watkins",71,"2017-2021"
"99",74038,96,"Nyia Westbrook",71,"2022-2023"
"100",11314,100,"Kayla Cato",70,"2016-2019"
