"","player_id","rank","player","sb","seasons"
"1",45685,1,"Melissa Livermore",189,"2016-2019"
"2",64109,2,"Christa Reisinger",179,"2016-2019"
"3",51686,3,"Madison Melvin",161,"2020-2024"
"4",40356,4,"Loren Kelly",155,"2018-2022"
"5",10331,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32450,6,"Micaela Harris",135,"2018-2023"
"7",17719,7,"Meredith Daunhauer",131,"2016-2019"
"8",44884,7,"Ashlyn Lerma",131,"2019-2023"
"9",46366,7,"Kayla Louie",131,"2017-2021"
"10",53764,10,"Lexi Moore",130,"2021-2024"
"11",15338,11,"Courtlynn Cooney",128,"2021-2024"
"12",12236,12,"Jessi Case",126,"2019-2023"
"13",23514,12,"Hanna Farmer",126,"2016-2019"
"14",58372,12,"Mckenzie Paap",126,"2016-2019"
"15",72228,12,"Alexis Smith",126,"2016-2024"
"16",40125,16,"Sara Keeny",125,"2016-2019"
"17",57348,17,"Makray Odom",123,"2017-2021"
"18",7768,18,"Brooke Bowlin",122,"2018-2022"
"19",36281,18,"Teala Howard",122,"2019-2022"
"20",71076,20,"Symphoni Shomo",121,"2017-2020"
"21",81402,21,"Abbey Ward",120,"2020-2024"
"22",41516,22,"Taylor Kline",117,"2016-2018"
"23",69196,22,"Hannah Schmoll",117,"2016-2018"
"24",15117,24,"Steph Conrade",116,"2020-2024"
"25",7277,25,"Shelby Booker",114,"2018-2022"
"26",63474,26,"Morgan Ratliff",110,"2016-2019"
"27",28245,27,"Kelsie Gilliam",107,"2021-2024"
"28",52828,27,"Peyton Mills",107,"2016-2019"
"29",61057,27,"Parker Pinholster",107,"2017-2021"
"30",79712,27,"Yazmin Vargas",107,"2021-2024"
"31",51163,31,"Taylor Mcneal",106,"2020-2023"
"32",1845,32,"Kendall Andrews",105,"2022-2024"
"33",66577,32,"Hannah Rose",105,"2021-2024"
"34",27833,34,"Sarah Gersch",104,"2019-2023"
"35",33228,34,"Kaylee Hazewski",104,"2017-2020"
"36",2871,36,"Olivia Aycock",103,"2019-2023"
"37",80189,36,"Reilly Vicendese",103,"2021-2024"
"38",82702,36,"Rendi Wetherington",103,"2017-2021"
"39",53913,39,"Sharon Morales",101,"2021-2024"
"40",37045,40,"Madison Hurt",100,"2022-2025"
"41",70977,41,"Taylor Shingler",99,"2019-2023"
"42",74543,41,"Tristyn Stewart",99,"2022-2025"
"43",38449,43,"Illiana Jimenez",98,"2016-2018"
"44",44447,43,"Lakaylin Lee",98,"2016-2019"
"45",77115,43,"Charlene Thompson",98,"2016-2019"
"46",84909,43,"Kristin Worley",98,"2017-2020"
"47",7680,47,"Rajene Bowe",97,"2018-2022"
"48",35465,47,"Hanna Holland",97,"2016-2019"
"49",61656,47,"Jackie Popko",97,"2019-2023"
"50",69514,50,"Mckenzie Schumacher",95,"2017-2021"
"51",82231,50,"Abigail Weirich",95,"2022-2025"
"52",44434,52,"Katherine Lee",94,"2016-2018"
"53",65614,52,"Lenna Robinson",94,"2019-2022"
"54",10349,54,"Brenna Busby",93,"2017-2021"
"55",12672,54,"Sofia Cecchin",93,"2018-2022"
"56",27813,54,"Grace Germer",93,"2021-2025"
"57",32583,54,"Carlie Hart",93,"2016-2019"
"58",49992,54,"Riley Mcclellan",93,"2020-2024"
"59",78402,54,"Ashley Troutman",93,"2020-2023"
"60",39089,60,"Hanna Jones",92,"2019-2023"
"61",15635,61,"Kendall Cornick",91,"2018-2021"
"62",17637,62,"Erika Dargan",90,"2016-2019"
"63",51319,62,"Marrit Mead",90,"2021-2024"
"64",71683,62,"Morgan Simpson",90,"2021-2024"
"65",14823,65,"Shannon Colson",89,"2017-2021"
"66",72471,65,"Kia Smith",89,"2016-2018"
"67",2375,67,"Heather Arnett",88,"2023-2025"
"68",15491,67,"Abi Corbett",88,"2016-2018"
"69",45533,67,"Taylor Lipkins",88,"2022-2025"
"70",6384,70,"Malaya Black",87,"2018-2021"
"71",82568,70,"Mikayla Wessel",87,"2018-2022"
"72",17946,72,"Jordan Davis",85,"2018-2025"
"73",21989,72,"Khmari Edwards",85,"2019-2023"
"74",28942,72,"Lauren Gonzales",85,"2023-2025"
"75",35549,75,"Hannah Hollister",84,"2021-2024"
"76",31425,76,"Chelsea Hall",82,"2016-2017"
"77",72899,76,"Leah Sohm",82,"2018-2022"
"78",79360,76,"Brylynn Vallejos",82,"2019-2022"
"79",4009,79,"Courtney Barnhill",81,"2017-2021"
"80",12508,79,"Michelle Castro",81,"2018-2020"
"81",51227,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51529,79,"Jess Meidl",81,"2016-2018"
"83",83782,79,"Tia Williams",81,"2019-2023"
"84",32869,84,"Lily Hatcher",80,"2018-2021"
"85",35690,84,"Macy Holt",80,"2022-2024"
"86",40043,84,"Maya Keating",80,"2017-2021"
"87",48098,84,"Maggie Manwarren",80,"2017-2018"
"88",61471,84,"Stefanie Polderman",80,"2016-2018"
"89",69743,84,"Maggie Scott",80,"2017-2022"
"90",22925,90,"Carly Esselman",79,"2017-2021"
"91",36655,90,"Caitlin Hughes",79,"2018-2021"
"92",47323,90,"Allison Madden",79,"2021-2024"
"93",71798,90,"Olivia Sinquefield",79,"2019-2023"
"94",80439,90,"Kelsey Vining",79,"2016-2018"
"95",21093,95,"Darbi Duke",78,"2016-2018"
"96",32382,95,"Emily Harris",78,"2017-2022"
"97",4222,97,"Rosie Bartletti",77,"2023-2025"
"98",29637,98,"Kami Grammerstorf",76,"2021-2024"
"99",42037,98,"Kaitlyn Konopka",76,"2016-2019"
"100",17925,100,"Hannah Davis",75,"2020-2025"
