"","player_id","rank","player","sb","seasons"
"1",57590,1,"Christa Reisinger",179,"2016-2019"
"2",36288,2,"Loren Kelly",155,"2018-2022"
"3",9337,3,"Rosa'lynn Burton",154,"2017-2020"
"4",29197,4,"Micaela Harris",135,"2018-2023"
"5",46425,4,"Madison Melvin",135,"2020-2024"
"6",16002,6,"Meredith Daunhauer",131,"2016-2019"
"7",40346,6,"Ashlyn Lerma",131,"2019-2023"
"8",41684,6,"Kayla Louie",131,"2017-2021"
"9",11052,9,"Jessi Case",126,"2019-2023"
"10",21202,9,"Hanna Farmer",126,"2016-2019"
"11",52444,9,"Mckenzie Paap",126,"2016-2019"
"12",36084,12,"Sara Keeny",125,"2016-2019"
"13",51525,13,"Makray Odom",123,"2017-2021"
"14",7014,14,"Brooke Bowlin",122,"2018-2022"
"15",32649,14,"Teala Howard",122,"2019-2022"
"16",63842,16,"Symphoni Shomo",121,"2017-2020"
"17",37338,17,"Taylor Kline",117,"2016-2018"
"18",62189,17,"Hannah Schmoll",117,"2016-2018"
"19",6573,19,"Shelby Booker",114,"2018-2022"
"20",57027,20,"Morgan Ratliff",110,"2016-2019"
"21",64885,21,"Alexis Smith",109,"2016-2024"
"22",13861,22,"Courtlynn Cooney",107,"2021-2024"
"23",47450,22,"Peyton Mills",107,"2016-2019"
"24",54859,22,"Parker Pinholster",107,"2017-2021"
"25",45952,25,"Taylor Mcneal",106,"2020-2023"
"26",73081,25,"Abbey Ward",106,"2020-2024"
"27",25064,27,"Sarah Gersch",104,"2019-2023"
"28",29903,27,"Kaylee Hazewski",104,"2017-2020"
"29",2591,29,"Olivia Aycock",103,"2019-2023"
"30",74242,29,"Rendi Wetherington",103,"2017-2021"
"31",48295,31,"Lexi Moore",99,"2021-2024"
"32",63756,31,"Taylor Shingler",99,"2019-2023"
"33",34597,33,"Illiana Jimenez",98,"2016-2018"
"34",39956,33,"Lakaylin Lee",98,"2016-2019"
"35",69257,33,"Charlene Thompson",98,"2016-2019"
"36",76244,33,"Kristin Worley",98,"2017-2020"
"37",6928,37,"Rajene Bowe",97,"2018-2022"
"38",31909,37,"Hanna Holland",97,"2016-2019"
"39",55397,37,"Jackie Popko",97,"2019-2023"
"40",62462,40,"Mckenzie Schumacher",95,"2017-2021"
"41",39944,41,"Katherine Lee",94,"2016-2018"
"42",58952,41,"Lenna Robinson",94,"2019-2022"
"43",9352,43,"Brenna Busby",93,"2017-2021"
"44",11444,43,"Sofia Cecchin",93,"2018-2022"
"45",29320,43,"Carlie Hart",93,"2016-2019"
"46",70403,43,"Ashley Troutman",93,"2020-2023"
"47",35162,47,"Hanna Jones",92,"2019-2023"
"48",71558,47,"Yazmin Vargas",92,"2021-2024"
"49",13660,49,"Steph Conrade",91,"2020-2024"
"50",14129,49,"Kendall Cornick",91,"2018-2021"
"51",15927,51,"Erika Dargan",90,"2016-2019"
"52",13387,52,"Shannon Colson",89,"2017-2021"
"53",25439,52,"Kelsie Gilliam",89,"2021-2024"
"54",65111,52,"Kia Smith",89,"2016-2018"
"55",71983,52,"Reilly Vicendese",89,"2021-2024"
"56",13996,56,"Abi Corbett",88,"2016-2018"
"57",5756,57,"Malaya Black",87,"2018-2021"
"58",74115,57,"Mikayla Wessel",87,"2018-2022"
"59",19823,59,"Khmari Edwards",85,"2019-2023"
"60",46093,59,"Marrit Mead",85,"2021-2024"
"61",28279,61,"Chelsea Hall",82,"2016-2017"
"62",65499,61,"Leah Sohm",82,"2018-2022"
