"","player_id","rank","player","sb","seasons"
"1",45618,1,"Melissa Livermore",189,"2016-2019"
"2",64016,2,"Christa Reisinger",179,"2016-2019"
"3",51609,3,"Madison Melvin",161,"2020-2024"
"4",40293,4,"Loren Kelly",155,"2018-2022"
"5",10315,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32401,6,"Micaela Harris",135,"2018-2023"
"7",17691,7,"Meredith Daunhauer",131,"2016-2019"
"8",44818,7,"Ashlyn Lerma",131,"2019-2023"
"9",46299,7,"Kayla Louie",131,"2017-2021"
"10",53683,10,"Lexi Moore",130,"2021-2024"
"11",15315,11,"Courtlynn Cooney",128,"2021-2024"
"12",12219,12,"Jessi Case",126,"2019-2023"
"13",23481,12,"Hanna Farmer",126,"2016-2019"
"14",58286,12,"Mckenzie Paap",126,"2016-2019"
"15",72117,12,"Alexis Smith",126,"2016-2024"
"16",40063,16,"Sara Keeny",125,"2016-2019"
"17",57263,17,"Makray Odom",123,"2017-2021"
"18",7757,18,"Brooke Bowlin",122,"2018-2022"
"19",36228,18,"Teala Howard",122,"2019-2022"
"20",70965,20,"Symphoni Shomo",121,"2017-2020"
"21",81278,21,"Abbey Ward",120,"2020-2024"
"22",41453,22,"Taylor Kline",117,"2016-2018"
"23",69089,22,"Hannah Schmoll",117,"2016-2018"
"24",15095,24,"Steph Conrade",116,"2020-2024"
"25",7266,25,"Shelby Booker",114,"2018-2022"
"26",63382,26,"Morgan Ratliff",110,"2016-2019"
"27",28204,27,"Kelsie Gilliam",107,"2021-2024"
"28",52748,27,"Peyton Mills",107,"2016-2019"
"29",60966,27,"Parker Pinholster",107,"2017-2021"
"30",79591,27,"Yazmin Vargas",107,"2021-2024"
"31",51087,31,"Taylor Mcneal",106,"2020-2023"
"32",1841,32,"Kendall Andrews",105,"2022-2024"
"33",66475,32,"Hannah Rose",105,"2021-2024"
"34",27792,34,"Sarah Gersch",104,"2019-2023"
"35",33178,34,"Kaylee Hazewski",104,"2017-2020"
"36",2866,36,"Olivia Aycock",103,"2019-2023"
"37",80067,36,"Reilly Vicendese",103,"2021-2024"
"38",82578,36,"Rendi Wetherington",103,"2017-2021"
"39",53832,39,"Sharon Morales",101,"2021-2024"
"40",36989,40,"Madison Hurt",99,"2022-2025"
"41",70867,40,"Taylor Shingler",99,"2019-2023"
"42",38392,42,"Illiana Jimenez",98,"2016-2018"
"43",44381,42,"Lakaylin Lee",98,"2016-2019"
"44",76996,42,"Charlene Thompson",98,"2016-2019"
"45",84784,42,"Kristin Worley",98,"2017-2020"
"46",7669,46,"Rajene Bowe",97,"2018-2022"
"47",35414,46,"Hanna Holland",97,"2016-2019"
"48",61565,46,"Jackie Popko",97,"2019-2023"
"49",74429,46,"Tristyn Stewart",97,"2022-2025"
"50",69406,50,"Mckenzie Schumacher",95,"2017-2021"
"51",44368,51,"Katherine Lee",94,"2016-2018"
"52",65517,51,"Lenna Robinson",94,"2019-2022"
"53",82107,51,"Abigail Weirich",94,"2022-2025"
"54",10333,54,"Brenna Busby",93,"2017-2021"
"55",12651,54,"Sofia Cecchin",93,"2018-2022"
