"","player_id","rank","player","sb","seasons"
"1",44053,1,"Melissa Livermore",189,"2016-2019"
"2",61791,2,"Christa Reisinger",179,"2016-2019"
"3",49813,3,"Madison Melvin",161,"2020-2024"
"4",38925,4,"Loren Kelly",155,"2018-2022"
"5",10001,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31330,6,"Micaela Harris",135,"2018-2023"
"7",17141,7,"Meredith Daunhauer",131,"2016-2019"
"8",43278,7,"Ashlyn Lerma",131,"2019-2023"
"9",44710,7,"Kayla Louie",131,"2017-2021"
"10",51824,10,"Lexi Moore",130,"2021-2024"
"11",14846,11,"Courtlynn Cooney",128,"2021-2024"
"12",11837,12,"Jessi Case",126,"2019-2023"
"13",22725,12,"Hanna Farmer",126,"2016-2019"
"14",56262,12,"Mckenzie Paap",126,"2016-2019"
"15",69614,12,"Alexis Smith",126,"2016-2024"
"16",38709,16,"Sara Keeny",125,"2016-2019"
"17",55272,17,"Makray Odom",123,"2017-2021"
"18",7509,18,"Brooke Bowlin",122,"2018-2022"
"19",35023,18,"Teala Howard",122,"2019-2022"
"20",68504,20,"Symphoni Shomo",121,"2017-2020"
"21",78451,21,"Abbey Ward",120,"2020-2024"
"22",40050,22,"Taylor Kline",117,"2016-2018"
"23",66715,22,"Hannah Schmoll",117,"2016-2018"
"24",14631,24,"Steph Conrade",116,"2020-2024"
"25",7034,25,"Shelby Booker",114,"2018-2022"
"26",61187,26,"Morgan Ratliff",110,"2016-2019"
"27",27274,27,"Kelsie Gilliam",107,"2021-2024"
"28",50913,27,"Peyton Mills",107,"2016-2019"
"29",58856,27,"Parker Pinholster",107,"2017-2021"
"30",76828,27,"Yazmin Vargas",107,"2021-2024"
"31",49311,31,"Taylor Mcneal",106,"2020-2023"
"32",1789,32,"Kendall Andrews",105,"2022-2024"
"33",64173,32,"Hannah Rose",105,"2021-2024"
"34",26877,34,"Sarah Gersch",104,"2019-2023"
"35",32082,34,"Kaylee Hazewski",104,"2017-2020"
"36",2783,36,"Olivia Aycock",103,"2019-2023"
"37",77282,36,"Reilly Vicendese",103,"2021-2024"
"38",79710,36,"Rendi Wetherington",103,"2017-2021"
"39",51968,39,"Sharon Morales",101,"2021-2024"
"40",68408,40,"Taylor Shingler",99,"2019-2023"
"41",37103,41,"Illiana Jimenez",98,"2016-2018"
"42",42859,41,"Lakaylin Lee",98,"2016-2019"
"43",74323,41,"Charlene Thompson",98,"2016-2019"
"44",81847,41,"Kristin Worley",98,"2017-2020"
"45",7422,45,"Rajene Bowe",97,"2018-2022"
