"","player_id","rank","player","sb","seasons"
"1",58204,1,"Christa Reisinger",179,"2016-2019"
"2",36667,2,"Loren Kelly",155,"2018-2022"
"3",9430,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46922,4,"Madison Melvin",142,"2020-2024"
"5",29512,5,"Micaela Harris",135,"2018-2023"
"6",16169,6,"Meredith Daunhauer",131,"2016-2019"
"7",40780,6,"Ashlyn Lerma",131,"2019-2023"
"8",42127,6,"Kayla Louie",131,"2017-2021"
"9",11165,9,"Jessi Case",126,"2019-2023"
"10",21433,9,"Hanna Farmer",126,"2016-2019"
"11",53005,9,"Mckenzie Paap",126,"2016-2019"
"12",36463,12,"Sara Keeny",125,"2016-2019"
"13",52073,13,"Makray Odom",123,"2017-2021"
"14",7086,14,"Brooke Bowlin",122,"2018-2022"
"15",32998,14,"Teala Howard",122,"2019-2022"
"16",64521,16,"Symphoni Shomo",121,"2017-2020"
"17",37728,17,"Taylor Kline",117,"2016-2018"
"18",62852,17,"Hannah Schmoll",117,"2016-2018"
"19",65571,17,"Alexis Smith",117,"2016-2024"
"20",14009,20,"Courtlynn Cooney",116,"2021-2024"
"21",73860,21,"Abbey Ward",115,"2020-2024"
"22",6639,22,"Shelby Booker",114,"2018-2022"
"23",57638,23,"Morgan Ratliff",110,"2016-2019"
"24",47952,24,"Peyton Mills",107,"2016-2019"
"25",48806,24,"Lexi Moore",107,"2021-2024"
"26",55447,24,"Parker Pinholster",107,"2017-2021"
"27",46442,27,"Taylor Mcneal",106,"2020-2023"
"28",25327,28,"Sarah Gersch",104,"2019-2023"
"29",30228,28,"Kaylee Hazewski",104,"2017-2020"
"30",2619,30,"Olivia Aycock",103,"2019-2023"
"31",75043,30,"Rendi Wetherington",103,"2017-2021"
"32",13803,32,"Steph Conrade",100,"2020-2024"
"33",64435,33,"Taylor Shingler",99,"2019-2023"
"34",34967,34,"Illiana Jimenez",98,"2016-2018"
"35",40385,34,"Lakaylin Lee",98,"2016-2019"
"36",70000,34,"Charlene Thompson",98,"2016-2019"
"37",72326,34,"Yazmin Vargas",98,"2021-2024"
"38",77069,34,"Kristin Worley",98,"2017-2020"
"39",7000,39,"Rajene Bowe",97,"2018-2022"
