"","player_id","rank","player","sb","seasons"
"1",58219,1,"Christa Reisinger",179,"2016-2019"
"2",36675,2,"Loren Kelly",155,"2018-2022"
"3",9432,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46933,4,"Madison Melvin",142,"2020-2024"
"5",29519,5,"Micaela Harris",135,"2018-2023"
"6",16172,6,"Meredith Daunhauer",131,"2016-2019"
"7",40788,6,"Ashlyn Lerma",131,"2019-2023"
"8",42135,6,"Kayla Louie",131,"2017-2021"
"9",11168,9,"Jessi Case",126,"2019-2023"
"10",21439,9,"Hanna Farmer",126,"2016-2019"
"11",53017,9,"Mckenzie Paap",126,"2016-2019"
"12",36471,12,"Sara Keeny",125,"2016-2019"
"13",52085,13,"Makray Odom",123,"2017-2021"
"14",7086,14,"Brooke Bowlin",122,"2018-2022"
"15",33006,14,"Teala Howard",122,"2019-2022"
"16",64541,16,"Symphoni Shomo",121,"2017-2020"
"17",14012,17,"Courtlynn Cooney",119,"2021-2024"
"18",37736,18,"Taylor Kline",117,"2016-2018"
"19",62871,18,"Hannah Schmoll",117,"2016-2018"
"20",65591,18,"Alexis Smith",117,"2016-2024"
"21",73882,18,"Abbey Ward",117,"2020-2024"
"22",6639,22,"Shelby Booker",114,"2018-2022"
"23",57652,23,"Morgan Ratliff",110,"2016-2019"
"24",48817,24,"Lexi Moore",108,"2021-2024"
"25",47963,25,"Peyton Mills",107,"2016-2019"
"26",55461,25,"Parker Pinholster",107,"2017-2021"
"27",46453,27,"Taylor Mcneal",106,"2020-2023"
"28",25333,28,"Sarah Gersch",104,"2019-2023"
"29",30235,28,"Kaylee Hazewski",104,"2017-2020"
"30",2619,30,"Olivia Aycock",103,"2019-2023"
"31",75065,30,"Rendi Wetherington",103,"2017-2021"
"32",13806,32,"Steph Conrade",102,"2020-2024"
"33",64455,33,"Taylor Shingler",99,"2019-2023"
"34",34975,34,"Illiana Jimenez",98,"2016-2018"
"35",40393,34,"Lakaylin Lee",98,"2016-2019"
"36",70021,34,"Charlene Thompson",98,"2016-2019"
"37",72348,34,"Yazmin Vargas",98,"2021-2024"
"38",77092,34,"Kristin Worley",98,"2017-2020"
"39",7000,39,"Rajene Bowe",97,"2018-2022"
"40",32258,39,"Hanna Holland",97,"2016-2019"
"41",56008,39,"Jackie Popko",97,"2019-2023"
"42",63149,42,"Mckenzie Schumacher",95,"2017-2021"
"43",25714,43,"Kelsie Gilliam",94,"2021-2024"
"44",40381,43,"Katherine Lee",94,"2016-2018"
"45",59591,43,"Lenna Robinson",94,"2019-2022"
"46",9448,46,"Brenna Busby",93,"2017-2021"
"47",11565,46,"Sofia Cecchin",93,"2018-2022"
"48",29643,46,"Carlie Hart",93,"2016-2019"
"49",71180,46,"Ashley Troutman",93,"2020-2023"
"50",72777,46,"Reilly Vicendese",93,"2021-2024"
"51",35543,51,"Hanna Jones",92,"2019-2023"
"52",1687,52,"Kendall Andrews",91,"2022-2024"
"53",14284,52,"Kendall Cornick",91,"2018-2021"
"54",16097,54,"Erika Dargan",90,"2016-2019"
"55",13532,55,"Shannon Colson",89,"2017-2021"
"56",65817,55,"Kia Smith",89,"2016-2018"
"57",14151,57,"Abi Corbett",88,"2016-2018"
"58",46597,57,"Marrit Mead",88,"2021-2024"
"59",48954,57,"Sharon Morales",88,"2021-2024"
"60",5815,60,"Malaya Black",87,"2018-2021"
"61",74938,60,"Mikayla Wessel",87,"2018-2022"
"62",20047,62,"Khmari Edwards",85,"2019-2023"
"63",45390,63,"Riley Mcclellan",84,"2020-2024"
"64",60466,64,"Hannah Rose",83,"2021-2024"
"65",28588,65,"Chelsea Hall",82,"2016-2017"
"66",66210,65,"Leah Sohm",82,"2018-2022"
"67",72039,65,"Brylynn Vallejos",82,"2019-2022"
"68",3664,68,"Courtney Barnhill",81,"2017-2021"
"69",11417,68,"Michelle Castro",81,"2018-2020"
"70",16382,68,"Jordan Davis",81,"2018-2024"
"71",46512,68,"Kendruena Mcpherson",81,"2016-2018"
"72",46787,68,"Jess Meidl",81,"2016-2018"
"73",76049,68,"Tia Williams",81,"2019-2023"
"74",25315,74,"Grace Germer",80,"2021-2024"
"75",29908,74,"Lily Hatcher",80,"2018-2021"
"76",36396,74,"Maya Keating",80,"2017-2021"
"77",43693,74,"Maggie Manwarren",80,"2017-2018"
"78",63353,74,"Maggie Scott",80,"2017-2022"
"79",20907,79,"Carly Esselman",79,"2017-2021"
"80",33343,79,"Caitlin Hughes",79,"2018-2021"
"81",65199,79,"Olivia Sinquefield",79,"2019-2023"
"82",73010,79,"Kelsey Vining",79,"2016-2018"
"83",19217,83,"Darbi Duke",78,"2016-2018"
"84",29456,83,"Emily Harris",78,"2017-2022"
"85",65089,83,"Morgan Simpson",78,"2021-2024"
"86",38217,86,"Kaitlyn Konopka",76,"2016-2019"
"87",69307,86,"Alley Taylor",76,"2018-2022"
"88",37751,88,"Ashley Klinzing",75,"2021-2023"
"89",77361,88,"Savannah Wysocki",75,"2019-2022"
"90",8389,90,"Megan Brown",74,"2016-2023"
"91",16900,90,"Lauryn Deer",74,"2017-2020"
"92",42989,90,"Allison Madden",74,"2021-2024"
"93",22027,93,"Danae Fields",73,"2017-2019"
"94",70041,93,"Haley Thompson",73,"2016-2017"
"95",26977,95,"Kami Grammerstorf",72,"2021-2024"
"96",39175,95,"Sydney Lageyre",72,"2017-2022"
"97",41382,95,"Taylor Lipkins",72,"2022-2024"
"98",47667,95,"Allison Miller",72,"2020-2023"
"99",48130,95,"Kristin Miscia",72,"2019-2023"
"100",75963,95,"Lexi Williams",72,"2022-2024"
