"","player_id","rank","player","sb","seasons"
"1",58355,1,"Christa Reisinger",179,"2016-2019"
"2",36756,2,"Loren Kelly",155,"2018-2022"
"3",47040,2,"Madison Melvin",155,"2020-2024"
"4",9445,4,"Rosa'lynn Burton",154,"2017-2020"
"5",29579,5,"Micaela Harris",135,"2018-2023"
"6",16196,6,"Meredith Daunhauer",131,"2016-2019"
"7",40876,6,"Ashlyn Lerma",131,"2019-2023"
"8",42225,6,"Kayla Louie",131,"2017-2021"
"9",11185,9,"Jessi Case",126,"2019-2023"
"10",14032,9,"Courtlynn Cooney",126,"2021-2024"
"11",21477,9,"Hanna Farmer",126,"2016-2019"
"12",53131,9,"Mckenzie Paap",126,"2016-2019"
"13",36552,13,"Sara Keeny",125,"2016-2019"
"14",52197,14,"Makray Odom",123,"2017-2021"
"15",65753,14,"Alexis Smith",123,"2016-2024"
"16",7099,16,"Brooke Bowlin",122,"2018-2022"
"17",33080,16,"Teala Howard",122,"2019-2022"
"18",64700,18,"Symphoni Shomo",121,"2017-2020"
"19",48927,19,"Lexi Moore",119,"2021-2024"
"20",74053,19,"Abbey Ward",119,"2020-2024"
"21",37819,21,"Taylor Kline",117,"2016-2018"
"22",63019,21,"Hannah Schmoll",117,"2016-2018"
"23",6651,23,"Shelby Booker",114,"2018-2022"
"24",57786,24,"Morgan Ratliff",110,"2016-2019"
"25",13826,25,"Steph Conrade",109,"2020-2024"
"26",48073,26,"Peyton Mills",107,"2016-2019"
"27",55587,26,"Parker Pinholster",107,"2017-2021"
"28",46560,28,"Taylor Mcneal",106,"2020-2023"
"29",72517,29,"Yazmin Vargas",105,"2021-2024"
"30",25383,30,"Sarah Gersch",104,"2019-2023"
"31",30296,30,"Kaylee Hazewski",104,"2017-2020"
"32",2623,32,"Olivia Aycock",103,"2019-2023"
"33",75239,32,"Rendi Wetherington",103,"2017-2021"
"34",1687,34,"Kendall Andrews",100,"2022-2024"
"35",25764,34,"Kelsie Gilliam",100,"2021-2024"
"36",72946,34,"Reilly Vicendese",100,"2021-2024"
"37",64613,37,"Taylor Shingler",99,"2019-2023"
"38",35051,38,"Illiana Jimenez",98,"2016-2018"
"39",40481,38,"Lakaylin Lee",98,"2016-2019"
"40",70186,38,"Charlene Thompson",98,"2016-2019"
"41",77269,38,"Kristin Worley",98,"2017-2020"
"42",7013,42,"Rajene Bowe",97,"2018-2022"
"43",32330,42,"Hanna Holland",97,"2016-2019"
"44",56136,42,"Jackie Popko",97,"2019-2023"
"45",60611,42,"Hannah Rose",97,"2021-2024"
"46",63299,46,"Mckenzie Schumacher",95,"2017-2021"
"47",40469,47,"Katherine Lee",94,"2016-2018"
"48",59734,47,"Lenna Robinson",94,"2019-2022"
"49",9461,49,"Brenna Busby",93,"2017-2021"
"50",11583,49,"Sofia Cecchin",93,"2018-2022"
"51",29703,49,"Carlie Hart",93,"2016-2019"
"52",49064,49,"Sharon Morales",93,"2021-2024"
"53",71347,49,"Ashley Troutman",93,"2020-2023"
"54",35621,54,"Hanna Jones",92,"2019-2023"
"55",14304,55,"Kendall Cornick",91,"2018-2021"
"56",45494,55,"Riley Mcclellan",91,"2020-2024"
"57",16121,57,"Erika Dargan",90,"2016-2019"
"58",13552,58,"Shannon Colson",89,"2017-2021"
"59",46704,58,"Marrit Mead",89,"2021-2024"
"60",65979,58,"Kia Smith",89,"2016-2018"
"61",14170,61,"Abi Corbett",88,"2016-2018"
"62",5824,62,"Malaya Black",87,"2018-2021"
"63",65250,62,"Morgan Simpson",87,"2021-2024"
"64",75112,62,"Mikayla Wessel",87,"2018-2022"
"65",33770,65,"Madison Hurt",86,"2022-2024"
"66",20078,66,"Khmari Edwards",85,"2019-2023"
"67",25365,67,"Grace Germer",82,"2021-2024"
"68",28645,67,"Chelsea Hall",82,"2016-2017"
"69",66372,67,"Leah Sohm",82,"2018-2022"
"70",72208,67,"Brylynn Vallejos",82,"2019-2022"
"71",3668,71,"Courtney Barnhill",81,"2017-2021"
"72",11435,71,"Michelle Castro",81,"2018-2020"
"73",16406,71,"Jordan Davis",81,"2018-2024"
"74",46619,71,"Kendruena Mcpherson",81,"2016-2018"
"75",46894,71,"Jess Meidl",81,"2016-2018"
"76",76225,71,"Tia Williams",81,"2019-2023"
"77",29969,77,"Lily Hatcher",80,"2018-2021"
"78",36476,77,"Maya Keating",80,"2017-2021"
"79",41470,77,"Taylor Lipkins",80,"2022-2024"
"80",43790,77,"Maggie Manwarren",80,"2017-2018"
"81",63505,77,"Maggie Scott",80,"2017-2022"
"82",20943,82,"Carly Esselman",79,"2017-2021"
"83",33417,82,"Caitlin Hughes",79,"2018-2021"
"84",65359,82,"Olivia Sinquefield",79,"2019-2023"
"85",73180,82,"Kelsey Vining",79,"2016-2018"
"86",19246,86,"Darbi Duke",78,"2016-2018"
"87",29516,86,"Emily Harris",78,"2017-2022"
"88",32404,86,"Hannah Hollister",78,"2021-2024"
"89",43081,86,"Allison Madden",78,"2021-2024"
"90",38301,90,"Kaitlyn Konopka",76,"2016-2019"
"91",67865,90,"Tristyn Stewart",76,"2022-2024"
"92",69472,90,"Alley Taylor",76,"2018-2022"
"93",16386,93,"Hannah Davis",75,"2020-2024"
"94",27027,93,"Kami Grammerstorf",75,"2021-2024"
"95",37834,93,"Ashley Klinzing",75,"2021-2023"
"96",77538,93,"Savannah Wysocki",75,"2019-2022"
"97",8402,97,"Megan Brown",74,"2016-2023"
"98",16926,97,"Lauryn Deer",74,"2017-2020"
"99",26398,97,"Lauren Gonzales",74,"2023-2024"
"100",22068,100,"Danae Fields",73,"2017-2019"
