"","player_id","rank","player","sb","seasons"
"1",57877,1,"Christa Reisinger",179,"2016-2019"
"2",36476,2,"Loren Kelly",155,"2018-2022"
"3",9381,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46661,4,"Madison Melvin",138,"2020-2024"
"5",29353,5,"Micaela Harris",135,"2018-2023"
"6",16088,6,"Meredith Daunhauer",131,"2016-2019"
"7",40559,6,"Ashlyn Lerma",131,"2019-2023"
"8",41900,6,"Kayla Louie",131,"2017-2021"
"9",11107,9,"Jessi Case",126,"2019-2023"
"10",21318,9,"Hanna Farmer",126,"2016-2019"
"11",52706,9,"Mckenzie Paap",126,"2016-2019"
"12",36272,12,"Sara Keeny",125,"2016-2019"
"13",51781,13,"Makray Odom",123,"2017-2021"
"14",7047,14,"Brooke Bowlin",122,"2018-2022"
"15",32824,14,"Teala Howard",122,"2019-2022"
"16",64168,16,"Symphoni Shomo",121,"2017-2020"
"17",37529,17,"Taylor Kline",117,"2016-2018"
"18",62506,17,"Hannah Schmoll",117,"2016-2018"
"19",6603,19,"Shelby Booker",114,"2018-2022"
"20",65215,20,"Alexis Smith",113,"2016-2024"
"21",13939,21,"Courtlynn Cooney",110,"2021-2024"
"22",57314,21,"Morgan Ratliff",110,"2016-2019"
"23",73460,23,"Abbey Ward",108,"2020-2024"
"24",47687,24,"Peyton Mills",107,"2016-2019"
"25",55132,24,"Parker Pinholster",107,"2017-2021"
"26",46185,26,"Taylor Mcneal",106,"2020-2023"
"27",25196,27,"Sarah Gersch",104,"2019-2023"
"28",30062,27,"Kaylee Hazewski",104,"2017-2020"
"29",2600,29,"Olivia Aycock",103,"2019-2023"
"30",74630,29,"Rendi Wetherington",103,"2017-2021"
"31",48537,31,"Lexi Moore",101,"2021-2024"
"32",64082,32,"Taylor Shingler",99,"2019-2023"
"33",34779,33,"Illiana Jimenez",98,"2016-2018"
"34",40166,33,"Lakaylin Lee",98,"2016-2019"
"35",69620,33,"Charlene Thompson",98,"2016-2019"
"36",76646,33,"Kristin Worley",98,"2017-2020"
"37",6961,37,"Rajene Bowe",97,"2018-2022"
"38",32079,37,"Hanna Holland",97,"2016-2019"
"39",55675,37,"Jackie Popko",97,"2019-2023"
"40",71931,37,"Yazmin Vargas",97,"2021-2024"
"41",62782,41,"Mckenzie Schumacher",95,"2017-2021"
"42",40154,42,"Katherine Lee",94,"2016-2018"
"43",59245,42,"Lenna Robinson",94,"2019-2022"
"44",9396,44,"Brenna Busby",93,"2017-2021"
"45",11502,44,"Sofia Cecchin",93,"2018-2022"
"46",13734,44,"Steph Conrade",93,"2020-2024"
"47",29476,44,"Carlie Hart",93,"2016-2019"
"48",70771,44,"Ashley Troutman",93,"2020-2023"
"49",35346,49,"Hanna Jones",92,"2019-2023"
"50",14209,50,"Kendall Cornick",91,"2018-2021"
"51",25573,50,"Kelsie Gilliam",91,"2021-2024"
"52",16013,52,"Erika Dargan",90,"2016-2019"
"53",13460,53,"Shannon Colson",89,"2017-2021"
"54",65441,53,"Kia Smith",89,"2016-2018"
"55",72358,53,"Reilly Vicendese",89,"2021-2024"
"56",14076,56,"Abi Corbett",88,"2016-2018"
"57",5783,57,"Malaya Black",87,"2018-2021"
"58",74503,57,"Mikayla Wessel",87,"2018-2022"
"59",19930,59,"Khmari Edwards",85,"2019-2023"
"60",46327,59,"Marrit Mead",85,"2021-2024"
"61",28428,61,"Chelsea Hall",82,"2016-2017"
"62",65832,61,"Leah Sohm",82,"2018-2022"
"63",71625,61,"Brylynn Vallejos",82,"2019-2022"
