"","player_id","rank","player","sb","seasons"
"1",45742,1,"Melissa Livermore",189,"2016-2019"
"2",64191,2,"Christa Reisinger",179,"2016-2019"
"3",51751,3,"Madison Melvin",161,"2020-2024"
"4",40409,4,"Loren Kelly",155,"2018-2022"
"5",10341,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32493,6,"Micaela Harris",135,"2018-2023"
"7",17741,7,"Meredith Daunhauer",131,"2016-2019"
"8",44941,7,"Ashlyn Lerma",131,"2019-2023"
"9",46423,7,"Kayla Louie",131,"2017-2021"
"10",53830,10,"Lexi Moore",130,"2021-2024"
"11",15356,11,"Courtlynn Cooney",128,"2021-2024"
"12",12251,12,"Jessi Case",126,"2019-2023"
"13",23547,12,"Hanna Farmer",126,"2016-2019"
"14",58447,12,"Mckenzie Paap",126,"2016-2019"
"15",72321,12,"Alexis Smith",126,"2016-2024"
"16",40178,16,"Sara Keeny",125,"2016-2019"
"17",57421,17,"Makray Odom",123,"2017-2021"
"18",7775,18,"Brooke Bowlin",122,"2018-2022"
"19",36330,18,"Teala Howard",122,"2019-2022"
"20",71168,20,"Symphoni Shomo",121,"2017-2020"
"21",81509,21,"Abbey Ward",120,"2020-2024"
"22",41569,22,"Taylor Kline",117,"2016-2018"
"23",69284,22,"Hannah Schmoll",117,"2016-2018"
"24",15135,24,"Steph Conrade",116,"2020-2024"
"25",7283,25,"Shelby Booker",114,"2018-2022"
"26",63556,26,"Morgan Ratliff",110,"2016-2019"
"27",28284,27,"Kelsie Gilliam",107,"2021-2024"
"28",52893,27,"Peyton Mills",107,"2016-2019"
"29",61136,27,"Parker Pinholster",107,"2017-2021"
"30",79817,27,"Yazmin Vargas",107,"2021-2024"
"31",51227,31,"Taylor Mcneal",106,"2020-2023"
"32",1847,32,"Kendall Andrews",105,"2022-2024"
"33",66660,32,"Hannah Rose",105,"2021-2024"
"34",27871,34,"Sarah Gersch",104,"2019-2023"
"35",33273,34,"Kaylee Hazewski",104,"2017-2020"
"36",2875,36,"Olivia Aycock",103,"2019-2023"
"37",80294,36,"Reilly Vicendese",103,"2021-2024"
"38",82811,36,"Rendi Wetherington",103,"2017-2021"
"39",53980,39,"Sharon Morales",101,"2021-2024"
"40",37096,40,"Madison Hurt",100,"2022-2025"
"41",74642,40,"Tristyn Stewart",100,"2022-2025"
"42",71069,42,"Taylor Shingler",99,"2019-2023"
"43",38501,43,"Illiana Jimenez",98,"2016-2018"
"44",44503,43,"Lakaylin Lee",98,"2016-2019"
"45",77215,43,"Charlene Thompson",98,"2016-2019"
"46",85019,43,"Kristin Worley",98,"2017-2020"
"47",7687,47,"Rajene Bowe",97,"2018-2022"
"48",35514,47,"Hanna Holland",97,"2016-2019"
"49",61735,47,"Jackie Popko",97,"2019-2023"
"50",82339,47,"Abigail Weirich",97,"2022-2025"
"51",69605,51,"Mckenzie Schumacher",95,"2017-2021"
"52",27851,52,"Grace Germer",94,"2021-2025"
"53",44490,52,"Katherine Lee",94,"2016-2018"
"54",65696,52,"Lenna Robinson",94,"2019-2022"
"55",10359,55,"Brenna Busby",93,"2017-2021"
"56",12687,55,"Sofia Cecchin",93,"2018-2022"
"57",32627,55,"Carlie Hart",93,"2016-2019"
"58",50056,55,"Riley Mcclellan",93,"2020-2024"
"59",78504,55,"Ashley Troutman",93,"2020-2023"
"60",39142,60,"Hanna Jones",92,"2019-2023"
"61",15653,61,"Kendall Cornick",91,"2018-2021"
"62",17659,62,"Erika Dargan",90,"2016-2019"
"63",45590,62,"Taylor Lipkins",90,"2022-2025"
"64",51383,62,"Marrit Mead",90,"2021-2024"
"65",71776,62,"Morgan Simpson",90,"2021-2024"
"66",2378,66,"Heather Arnett",89,"2023-2025"
"67",14841,66,"Shannon Colson",89,"2017-2021"
"68",72564,66,"Kia Smith",89,"2016-2018"
"69",15509,69,"Abi Corbett",88,"2016-2018"
"70",6390,70,"Malaya Black",87,"2018-2021"
"71",82677,70,"Mikayla Wessel",87,"2018-2022"
"72",17969,72,"Jordan Davis",85,"2018-2025"
"73",22020,72,"Khmari Edwards",85,"2019-2023"
"74",28981,72,"Lauren Gonzales",85,"2023-2025"
"75",35598,75,"Hannah Hollister",84,"2021-2024"
"76",31466,76,"Chelsea Hall",82,"2016-2017"
"77",72993,76,"Leah Sohm",82,"2018-2022"
"78",79463,76,"Brylynn Vallejos",82,"2019-2022"
"79",4013,79,"Courtney Barnhill",81,"2017-2021"
"80",12523,79,"Michelle Castro",81,"2018-2020"
"81",51291,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51594,79,"Jess Meidl",81,"2016-2018"
