"","player_id","rank","player","sb","seasons"
"1",44653,1,"Melissa Livermore",189,"2016-2019"
"2",62643,2,"Christa Reisinger",179,"2016-2019"
"3",50507,3,"Madison Melvin",161,"2020-2024"
"4",39441,4,"Loren Kelly",155,"2018-2022"
"5",10124,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31728,6,"Micaela Harris",135,"2018-2023"
"7",17348,7,"Meredith Daunhauer",131,"2016-2019"
"8",43868,7,"Ashlyn Lerma",131,"2019-2023"
"9",45312,7,"Kayla Louie",131,"2017-2021"
"10",52541,10,"Lexi Moore",130,"2021-2024"
"11",15029,11,"Courtlynn Cooney",128,"2021-2024"
"12",11982,12,"Jessi Case",126,"2019-2023"
"13",23001,12,"Hanna Farmer",126,"2016-2019"
"14",57046,12,"Mckenzie Paap",126,"2016-2019"
"15",70588,12,"Alexis Smith",126,"2016-2024"
"16",39220,16,"Sara Keeny",125,"2016-2019"
"17",56039,17,"Makray Odom",123,"2017-2021"
"18",7609,18,"Brooke Bowlin",122,"2018-2022"
"19",35475,18,"Teala Howard",122,"2019-2022"
"20",69459,20,"Symphoni Shomo",121,"2017-2020"
"21",79553,21,"Abbey Ward",120,"2020-2024"
"22",40583,22,"Taylor Kline",117,"2016-2018"
"23",67629,22,"Hannah Schmoll",117,"2016-2018"
"24",14812,24,"Steph Conrade",116,"2020-2024"
"25",7129,25,"Shelby Booker",114,"2018-2022"
"26",62035,26,"Morgan Ratliff",110,"2016-2019"
"27",27620,27,"Kelsie Gilliam",107,"2021-2024"
"28",51622,27,"Peyton Mills",107,"2016-2019"
"29",59667,27,"Parker Pinholster",107,"2017-2021"
"30",77912,27,"Yazmin Vargas",107,"2021-2024"
"31",49995,31,"Taylor Mcneal",106,"2020-2023"
"32",1810,32,"Kendall Andrews",105,"2022-2024"
"33",65060,32,"Hannah Rose",105,"2021-2024"
"34",27217,34,"Sarah Gersch",104,"2019-2023"
"35",32489,34,"Kaylee Hazewski",104,"2017-2020"
"36",2820,36,"Olivia Aycock",103,"2019-2023"
"37",78371,36,"Reilly Vicendese",103,"2021-2024"
"38",80825,36,"Rendi Wetherington",103,"2017-2021"
"39",52688,39,"Sharon Morales",101,"2021-2024"
"40",69362,40,"Taylor Shingler",99,"2019-2023"
"41",37592,41,"Illiana Jimenez",98,"2016-2018"
"42",43440,41,"Lakaylin Lee",98,"2016-2019"
"43",75371,41,"Charlene Thompson",98,"2016-2019"
"44",82991,41,"Kristin Worley",98,"2017-2020"
"45",7522,45,"Rajene Bowe",97,"2018-2022"
"46",34668,45,"Hanna Holland",97,"2016-2019"
"47",60258,45,"Jackie Popko",97,"2019-2023"
"48",67932,48,"Mckenzie Schumacher",95,"2017-2021"
"49",36213,49,"Madison Hurt",94,"2022-2025"
"50",43428,49,"Katherine Lee",94,"2016-2018"
"51",64119,49,"Lenna Robinson",94,"2019-2022"
"52",72858,49,"Tristyn Stewart",94,"2022-2025"
"53",10140,53,"Brenna Busby",93,"2017-2021"
"54",12405,53,"Sofia Cecchin",93,"2018-2022"
"55",31860,53,"Carlie Hart",93,"2016-2019"
"56",48849,53,"Riley Mcclellan",93,"2020-2024"
"57",76632,53,"Ashley Troutman",93,"2020-2023"
"58",38215,58,"Hanna Jones",92,"2019-2023"
"59",15322,59,"Kendall Cornick",91,"2018-2021"
"60",27198,59,"Grace Germer",91,"2021-2025"
"61",17269,61,"Erika Dargan",90,"2016-2019"
"62",50149,61,"Marrit Mead",90,"2021-2024"
"63",70052,61,"Morgan Simpson",90,"2021-2024"
"64",14522,64,"Shannon Colson",89,"2017-2021"
"65",70828,64,"Kia Smith",89,"2016-2018"
"66",15179,66,"Abi Corbett",88,"2016-2018"
"67",6253,67,"Malaya Black",87,"2018-2021"
"68",80693,67,"Mikayla Wessel",87,"2018-2022"
"69",80369,69,"Abigail Weirich",86,"2022-2025"
"70",21516,70,"Khmari Edwards",85,"2019-2023"
"71",44503,70,"Taylor Lipkins",85,"2022-2025"
"72",34752,72,"Hannah Hollister",84,"2021-2024"
"73",17569,73,"Jordan Davis",83,"2018-2025"
"74",30724,74,"Chelsea Hall",82,"2016-2017"
"75",71250,74,"Leah Sohm",82,"2018-2022"
"76",77569,74,"Brylynn Vallejos",82,"2019-2022"
"77",3936,77,"Courtney Barnhill",81,"2017-2021"
"78",12248,77,"Michelle Castro",81,"2018-2020"
"79",28306,77,"Lauren Gonzales",81,"2023-2025"
"80",50058,77,"Kendruena Mcpherson",81,"2016-2018"
"81",50353,77,"Jess Meidl",81,"2016-2018"
"82",81882,77,"Tia Williams",81,"2019-2023"
"83",32141,83,"Lily Hatcher",80,"2018-2021"
"84",34891,83,"Macy Holt",80,"2022-2024"
"85",39142,83,"Maya Keating",80,"2017-2021"
"86",47001,83,"Maggie Manwarren",80,"2017-2018"
"87",60075,83,"Stefanie Polderman",80,"2016-2018"
"88",68157,83,"Maggie Scott",80,"2017-2022"
"89",22433,89,"Carly Esselman",79,"2017-2021"
"90",35837,89,"Caitlin Hughes",79,"2018-2021"
"91",46242,89,"Allison Madden",79,"2021-2024"
"92",70165,89,"Olivia Sinquefield",79,"2019-2023"
"93",78619,89,"Kelsey Vining",79,"2016-2018"
"94",20634,94,"Darbi Duke",78,"2016-2018"
"95",31661,94,"Emily Harris",78,"2017-2022"
"96",2331,96,"Heather Arnett",77,"2023-2025"
