"","player_id","rank","player","sb","seasons"
"1",44928,1,"Melissa Livermore",189,"2016-2019"
"2",63034,2,"Christa Reisinger",179,"2016-2019"
"3",50818,3,"Madison Melvin",161,"2020-2024"
"4",39684,4,"Loren Kelly",155,"2018-2022"
"5",10170,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31912,6,"Micaela Harris",135,"2018-2023"
"7",17443,7,"Meredith Daunhauer",131,"2016-2019"
"8",44135,7,"Ashlyn Lerma",131,"2019-2023"
"9",45594,7,"Kayla Louie",131,"2017-2021"
"10",52862,10,"Lexi Moore",130,"2021-2024"
"11",15109,11,"Courtlynn Cooney",128,"2021-2024"
"12",12047,12,"Jessi Case",126,"2019-2023"
"13",23138,12,"Hanna Farmer",126,"2016-2019"
"14",57396,12,"Mckenzie Paap",126,"2016-2019"
"15",71032,12,"Alexis Smith",126,"2016-2024"
"16",39460,16,"Sara Keeny",125,"2016-2019"
"17",56385,17,"Makray Odom",123,"2017-2021"
"18",7643,18,"Brooke Bowlin",122,"2018-2022"
"19",35680,18,"Teala Howard",122,"2019-2022"
"20",69895,20,"Symphoni Shomo",121,"2017-2020"
"21",80047,21,"Abbey Ward",120,"2020-2024"
"22",40828,22,"Taylor Kline",117,"2016-2018"
"23",68048,22,"Hannah Schmoll",117,"2016-2018"
"24",14892,24,"Steph Conrade",116,"2020-2024"
"25",7162,25,"Shelby Booker",114,"2018-2022"
"26",62419,26,"Morgan Ratliff",110,"2016-2019"
"27",27781,27,"Kelsie Gilliam",107,"2021-2024"
"28",51941,27,"Peyton Mills",107,"2016-2019"
"29",60029,27,"Parker Pinholster",107,"2017-2021"
"30",78396,27,"Yazmin Vargas",107,"2021-2024"
"31",50304,31,"Taylor Mcneal",106,"2020-2023"
"32",1817,32,"Kendall Andrews",105,"2022-2024"
"33",65464,32,"Hannah Rose",105,"2021-2024"
"34",27374,34,"Sarah Gersch",104,"2019-2023"
"35",32676,34,"Kaylee Hazewski",104,"2017-2020"
"36",2831,36,"Olivia Aycock",103,"2019-2023"
"37",78860,36,"Reilly Vicendese",103,"2021-2024"
"38",81328,36,"Rendi Wetherington",103,"2017-2021"
"39",53009,39,"Sharon Morales",101,"2021-2024"
"40",69797,40,"Taylor Shingler",99,"2019-2023"
"41",37810,41,"Illiana Jimenez",98,"2016-2018"
"42",43704,41,"Lakaylin Lee",98,"2016-2019"
"43",75842,41,"Charlene Thompson",98,"2016-2019"
"44",83507,41,"Kristin Worley",98,"2017-2020"
"45",7556,45,"Rajene Bowe",97,"2018-2022"
"46",34871,45,"Hanna Holland",97,"2016-2019"
"47",60624,45,"Jackie Popko",97,"2019-2023"
"48",68356,48,"Mckenzie Schumacher",95,"2017-2021"
"49",36425,49,"Madison Hurt",94,"2022-2025"
"50",43692,49,"Katherine Lee",94,"2016-2018"
"51",64517,49,"Lenna Robinson",94,"2019-2022"
"52",73313,49,"Tristyn Stewart",94,"2022-2025"
"53",10187,53,"Brenna Busby",93,"2017-2021"
"54",12473,53,"Sofia Cecchin",93,"2018-2022"
"55",32045,53,"Carlie Hart",93,"2016-2019"
"56",49151,53,"Riley Mcclellan",93,"2020-2024"
"57",77108,53,"Ashley Troutman",93,"2020-2023"
"58",38438,58,"Hanna Jones",92,"2019-2023"
"59",15402,59,"Kendall Cornick",91,"2018-2021"
"60",27355,59,"Grace Germer",91,"2021-2025"
"61",80866,59,"Abigail Weirich",91,"2022-2025"
"62",17364,62,"Erika Dargan",90,"2016-2019"
"63",50458,62,"Marrit Mead",90,"2021-2024"
"64",70494,62,"Morgan Simpson",90,"2021-2024"
"65",14601,65,"Shannon Colson",89,"2017-2021"
"66",71272,65,"Kia Smith",89,"2016-2018"
"67",15259,67,"Abi Corbett",88,"2016-2018"
"68",6283,68,"Malaya Black",87,"2018-2021"
"69",81196,68,"Mikayla Wessel",87,"2018-2022"
"70",21641,70,"Khmari Edwards",85,"2019-2023"
"71",44777,70,"Taylor Lipkins",85,"2022-2025"
"72",34955,72,"Hannah Hollister",84,"2021-2024"
"73",17664,73,"Jordan Davis",83,"2018-2025"
"74",30902,74,"Chelsea Hall",82,"2016-2017"
"75",71694,74,"Leah Sohm",82,"2018-2022"
"76",78050,74,"Brylynn Vallejos",82,"2019-2022"
"77",3954,77,"Courtney Barnhill",81,"2017-2021"
"78",12314,77,"Michelle Castro",81,"2018-2020"
"79",28473,77,"Lauren Gonzales",81,"2023-2025"
"80",50367,77,"Kendruena Mcpherson",81,"2016-2018"
"81",50664,77,"Jess Meidl",81,"2016-2018"
"82",82395,77,"Tia Williams",81,"2019-2023"
"83",2340,83,"Heather Arnett",80,"2023-2025"
"84",32326,83,"Lily Hatcher",80,"2018-2021"
"85",35095,83,"Macy Holt",80,"2022-2024"
"86",39380,83,"Maya Keating",80,"2017-2021"
"87",47290,83,"Maggie Manwarren",80,"2017-2018"
"88",60440,83,"Stefanie Polderman",80,"2016-2018"
"89",68582,83,"Maggie Scott",80,"2017-2022"
"90",22564,90,"Carly Esselman",79,"2017-2021"
"91",36045,90,"Caitlin Hughes",79,"2018-2021"
"92",46527,90,"Allison Madden",79,"2021-2024"
"93",70608,90,"Olivia Sinquefield",79,"2019-2023"
"94",79108,90,"Kelsey Vining",79,"2016-2018"
"95",20754,95,"Darbi Duke",78,"2016-2018"
"96",31845,95,"Emily Harris",78,"2017-2022"
"97",29151,97,"Kami Grammerstorf",76,"2021-2024"
"98",41336,97,"Kaitlyn Konopka",76,"2016-2019"
"99",17643,99,"Hannah Davis",75,"2020-2025"
"100",28650,99,"Delaney Good",75,"2021-2024"
