"","player_id","rank","player","sb","seasons"
"1",44551,1,"Melissa Livermore",189,"2016-2019"
"2",62506,2,"Christa Reisinger",179,"2016-2019"
"3",50392,3,"Madison Melvin",161,"2020-2024"
"4",39352,4,"Loren Kelly",155,"2018-2022"
"5",10102,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31664,6,"Micaela Harris",135,"2018-2023"
"7",17313,7,"Meredith Daunhauer",131,"2016-2019"
"8",43768,7,"Ashlyn Lerma",131,"2019-2023"
"9",45209,7,"Kayla Louie",131,"2017-2021"
"10",52419,10,"Lexi Moore",130,"2021-2024"
"11",14998,11,"Courtlynn Cooney",128,"2021-2024"
"12",11956,12,"Jessi Case",126,"2019-2023"
"13",22955,12,"Hanna Farmer",126,"2016-2019"
"14",56915,12,"Mckenzie Paap",126,"2016-2019"
"15",70435,12,"Alexis Smith",126,"2016-2024"
"16",39132,16,"Sara Keeny",125,"2016-2019"
"17",55912,17,"Makray Odom",123,"2017-2021"
"18",7592,18,"Brooke Bowlin",122,"2018-2022"
"19",35401,18,"Teala Howard",122,"2019-2022"
"20",69308,20,"Symphoni Shomo",121,"2017-2020"
"21",79383,21,"Abbey Ward",120,"2020-2024"
"22",40491,22,"Taylor Kline",117,"2016-2018"
"23",67484,22,"Hannah Schmoll",117,"2016-2018"
"24",14781,24,"Steph Conrade",116,"2020-2024"
"25",7112,25,"Shelby Booker",114,"2018-2022"
"26",61898,26,"Morgan Ratliff",110,"2016-2019"
"27",27561,27,"Kelsie Gilliam",107,"2021-2024"
"28",51505,27,"Peyton Mills",107,"2016-2019"
"29",59533,27,"Parker Pinholster",107,"2017-2021"
"30",77743,27,"Yazmin Vargas",107,"2021-2024"
"31",49882,31,"Taylor Mcneal",106,"2020-2023"
"32",1808,32,"Kendall Andrews",105,"2022-2024"
"33",64918,32,"Hannah Rose",105,"2021-2024"
"34",27158,34,"Sarah Gersch",104,"2019-2023"
"35",32423,34,"Kaylee Hazewski",104,"2017-2020"
"36",2816,36,"Olivia Aycock",103,"2019-2023"
"37",78202,36,"Reilly Vicendese",103,"2021-2024"
"38",80654,36,"Rendi Wetherington",103,"2017-2021"
"39",52566,39,"Sharon Morales",101,"2021-2024"
"40",69211,40,"Taylor Shingler",99,"2019-2023"
"41",37508,41,"Illiana Jimenez",98,"2016-2018"
"42",43342,41,"Lakaylin Lee",98,"2016-2019"
"43",75211,41,"Charlene Thompson",98,"2016-2019"
"44",82817,41,"Kristin Worley",98,"2017-2020"
"45",7505,45,"Rajene Bowe",97,"2018-2022"
"46",34597,45,"Hanna Holland",97,"2016-2019"
"47",60124,45,"Jackie Popko",97,"2019-2023"
"48",67786,48,"Mckenzie Schumacher",95,"2017-2021"
"49",43330,49,"Katherine Lee",94,"2016-2018"
"50",63980,49,"Lenna Robinson",94,"2019-2022"
"51",72702,49,"Tristyn Stewart",94,"2022-2025"
"52",10118,52,"Brenna Busby",93,"2017-2021"
"53",12379,52,"Sofia Cecchin",93,"2018-2022"
"54",31795,52,"Carlie Hart",93,"2016-2019"
"55",36136,52,"Madison Hurt",93,"2022-2025"
"56",48741,52,"Riley Mcclellan",93,"2020-2024"
"57",76467,52,"Ashley Troutman",93,"2020-2023"
"58",38130,58,"Hanna Jones",92,"2019-2023"
"59",15289,59,"Kendall Cornick",91,"2018-2021"
"60",27139,59,"Grace Germer",91,"2021-2025"
"61",17234,61,"Erika Dargan",90,"2016-2019"
"62",50035,61,"Marrit Mead",90,"2021-2024"
"63",69899,61,"Morgan Simpson",90,"2021-2024"
"64",14491,64,"Shannon Colson",89,"2017-2021"
"65",70675,64,"Kia Smith",89,"2016-2018"
"66",15147,66,"Abi Corbett",88,"2016-2018"
"67",6237,67,"Malaya Black",87,"2018-2021"
"68",80522,67,"Mikayla Wessel",87,"2018-2022"
"69",80198,69,"Abigail Weirich",86,"2022-2025"
"70",21473,70,"Khmari Edwards",85,"2019-2023"
"71",44401,70,"Taylor Lipkins",85,"2022-2025"
"72",34680,72,"Hannah Hollister",84,"2021-2024"
"73",17534,73,"Jordan Davis",83,"2018-2025"
"74",30662,74,"Chelsea Hall",82,"2016-2017"
"75",71097,74,"Leah Sohm",82,"2018-2022"
"76",77403,74,"Brylynn Vallejos",82,"2019-2022"
"77",3928,77,"Courtney Barnhill",81,"2017-2021"
"78",12222,77,"Michelle Castro",81,"2018-2020"
"79",28246,77,"Lauren Gonzales",81,"2023-2025"
"80",49945,77,"Kendruena Mcpherson",81,"2016-2018"
"81",50239,77,"Jess Meidl",81,"2016-2018"
"82",81710,77,"Tia Williams",81,"2019-2023"
"83",32075,83,"Lily Hatcher",80,"2018-2021"
"84",34819,83,"Macy Holt",80,"2022-2024"
"85",39054,83,"Maya Keating",80,"2017-2021"
"86",46895,83,"Maggie Manwarren",80,"2017-2018"
"87",59941,83,"Stefanie Polderman",80,"2016-2018"
"88",68010,83,"Maggie Scott",80,"2017-2022"
"89",22388,89,"Carly Esselman",79,"2017-2021"
"90",35760,89,"Caitlin Hughes",79,"2018-2021"
"91",46137,89,"Allison Madden",79,"2021-2024"
"92",70012,89,"Olivia Sinquefield",79,"2019-2023"
"93",78450,89,"Kelsey Vining",79,"2016-2018"
"94",20592,94,"Darbi Duke",78,"2016-2018"
"95",31597,94,"Emily Harris",78,"2017-2022"
"96",2328,96,"Heather Arnett",77,"2023-2025"
"97",28921,97,"Kami Grammerstorf",76,"2021-2024"
"98",40993,97,"Kaitlyn Konopka",76,"2016-2019"
"99",17513,99,"Hannah Davis",75,"2020-2025"
"100",28422,99,"Delaney Good",75,"2021-2024"
