"","player_id","rank","player","sb","seasons"
"1",45721,1,"Melissa Livermore",189,"2016-2019"
"2",64160,2,"Christa Reisinger",179,"2016-2019"
"3",51727,3,"Madison Melvin",161,"2020-2024"
"4",40390,4,"Loren Kelly",155,"2018-2022"
"5",10338,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32476,6,"Micaela Harris",135,"2018-2023"
"7",17732,7,"Meredith Daunhauer",131,"2016-2019"
"8",44920,7,"Ashlyn Lerma",131,"2019-2023"
"9",46402,7,"Kayla Louie",131,"2017-2021"
"10",53806,10,"Lexi Moore",130,"2021-2024"
"11",15348,11,"Courtlynn Cooney",128,"2021-2024"
"12",12245,12,"Jessi Case",126,"2019-2023"
"13",23534,12,"Hanna Farmer",126,"2016-2019"
"14",58419,12,"Mckenzie Paap",126,"2016-2019"
"15",72287,12,"Alexis Smith",126,"2016-2024"
"16",40159,16,"Sara Keeny",125,"2016-2019"
"17",57394,17,"Makray Odom",123,"2017-2021"
"18",7773,18,"Brooke Bowlin",122,"2018-2022"
"19",36313,18,"Teala Howard",122,"2019-2022"
"20",71134,20,"Symphoni Shomo",121,"2017-2020"
"21",81470,21,"Abbey Ward",120,"2020-2024"
"22",41550,22,"Taylor Kline",117,"2016-2018"
"23",69252,22,"Hannah Schmoll",117,"2016-2018"
"24",15127,24,"Steph Conrade",116,"2020-2024"
"25",7282,25,"Shelby Booker",114,"2018-2022"
"26",63525,26,"Morgan Ratliff",110,"2016-2019"
"27",28267,27,"Kelsie Gilliam",107,"2021-2024"
"28",52869,27,"Peyton Mills",107,"2016-2019"
"29",61106,27,"Parker Pinholster",107,"2017-2021"
"30",79778,27,"Yazmin Vargas",107,"2021-2024"
"31",51203,31,"Taylor Mcneal",106,"2020-2023"
"32",1847,32,"Kendall Andrews",105,"2022-2024"
"33",66629,32,"Hannah Rose",105,"2021-2024"
"34",27854,34,"Sarah Gersch",104,"2019-2023"
"35",33256,34,"Kaylee Hazewski",104,"2017-2020"
"36",2875,36,"Olivia Aycock",103,"2019-2023"
"37",80255,36,"Reilly Vicendese",103,"2021-2024"
"38",82772,36,"Rendi Wetherington",103,"2017-2021"
"39",53955,39,"Sharon Morales",101,"2021-2024"
"40",37077,40,"Madison Hurt",100,"2022-2025"
"41",71035,41,"Taylor Shingler",99,"2019-2023"
"42",74606,41,"Tristyn Stewart",99,"2022-2025"
"43",38482,43,"Illiana Jimenez",98,"2016-2018"
"44",44482,43,"Lakaylin Lee",98,"2016-2019"
"45",77179,43,"Charlene Thompson",98,"2016-2019"
"46",84980,43,"Kristin Worley",98,"2017-2020"
"47",7685,47,"Rajene Bowe",97,"2018-2022"
"48",35497,47,"Hanna Holland",97,"2016-2019"
"49",61705,47,"Jackie Popko",97,"2019-2023"
"50",82300,47,"Abigail Weirich",97,"2022-2025"
"51",69572,51,"Mckenzie Schumacher",95,"2017-2021"
"52",44469,52,"Katherine Lee",94,"2016-2018"
"53",65665,52,"Lenna Robinson",94,"2019-2022"
"54",10356,54,"Brenna Busby",93,"2017-2021"
"55",12681,54,"Sofia Cecchin",93,"2018-2022"
"56",27834,54,"Grace Germer",93,"2021-2025"
"57",32610,54,"Carlie Hart",93,"2016-2019"
"58",50032,54,"Riley Mcclellan",93,"2020-2024"
"59",78467,54,"Ashley Troutman",93,"2020-2023"
"60",39123,60,"Hanna Jones",92,"2019-2023"
"61",15645,61,"Kendall Cornick",91,"2018-2021"
"62",17650,62,"Erika Dargan",90,"2016-2019"
"63",45569,62,"Taylor Lipkins",90,"2022-2025"
"64",51359,62,"Marrit Mead",90,"2021-2024"
"65",71742,62,"Morgan Simpson",90,"2021-2024"
"66",2378,66,"Heather Arnett",89,"2023-2025"
"67",14833,66,"Shannon Colson",89,"2017-2021"
"68",72530,66,"Kia Smith",89,"2016-2018"
"69",15501,69,"Abi Corbett",88,"2016-2018"
"70",6389,70,"Malaya Black",87,"2018-2021"
"71",82638,70,"Mikayla Wessel",87,"2018-2022"
"72",17960,72,"Jordan Davis",85,"2018-2025"
"73",22008,72,"Khmari Edwards",85,"2019-2023"
"74",28964,72,"Lauren Gonzales",85,"2023-2025"
"75",35581,75,"Hannah Hollister",84,"2021-2024"
"76",31449,76,"Chelsea Hall",82,"2016-2017"
"77",72959,76,"Leah Sohm",82,"2018-2022"
"78",79426,76,"Brylynn Vallejos",82,"2019-2022"
"79",4013,79,"Courtney Barnhill",81,"2017-2021"
"80",12517,79,"Michelle Castro",81,"2018-2020"
"81",51267,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51570,79,"Jess Meidl",81,"2016-2018"
"83",83853,79,"Tia Williams",81,"2019-2023"
"84",32897,84,"Lily Hatcher",80,"2018-2021"
"85",35722,84,"Macy Holt",80,"2022-2024"
"86",40077,84,"Maya Keating",80,"2017-2021"
"87",48136,84,"Maggie Manwarren",80,"2017-2018"
"88",61520,84,"Stefanie Polderman",80,"2016-2018"
"89",69801,84,"Maggie Scott",80,"2017-2022"
"90",22945,90,"Carly Esselman",79,"2017-2021"
"91",36687,90,"Caitlin Hughes",79,"2018-2021"
"92",47361,90,"Allison Madden",79,"2021-2024"
"93",71857,90,"Olivia Sinquefield",79,"2019-2023"
"94",80505,90,"Kelsey Vining",79,"2016-2018"
"95",21112,95,"Darbi Duke",78,"2016-2018"
"96",32408,95,"Emily Harris",78,"2017-2022"
"97",4226,97,"Rosie Bartletti",77,"2023-2025"
"98",29659,98,"Kami Grammerstorf",76,"2021-2024"
"99",42072,98,"Kaitlyn Konopka",76,"2016-2019"
"100",53062,98,"Mckenzie Misenhiemer",76,"2023-2025"
