"","player_id","rank","player","sb","seasons"
"1",58214,1,"Christa Reisinger",179,"2016-2019"
"2",36672,2,"Loren Kelly",155,"2018-2022"
"3",9432,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46928,4,"Madison Melvin",142,"2020-2024"
"5",29516,5,"Micaela Harris",135,"2018-2023"
"6",16171,6,"Meredith Daunhauer",131,"2016-2019"
"7",40785,6,"Ashlyn Lerma",131,"2019-2023"
"8",42132,6,"Kayla Louie",131,"2017-2021"
"9",11167,9,"Jessi Case",126,"2019-2023"
"10",21437,9,"Hanna Farmer",126,"2016-2019"
"11",53012,9,"Mckenzie Paap",126,"2016-2019"
"12",36468,12,"Sara Keeny",125,"2016-2019"
"13",52080,13,"Makray Odom",123,"2017-2021"
"14",7086,14,"Brooke Bowlin",122,"2018-2022"
"15",33003,14,"Teala Howard",122,"2019-2022"
"16",64533,16,"Symphoni Shomo",121,"2017-2020"
"17",37733,17,"Taylor Kline",117,"2016-2018"
"18",62864,17,"Hannah Schmoll",117,"2016-2018"
"19",65583,17,"Alexis Smith",117,"2016-2024"
"20",14011,20,"Courtlynn Cooney",116,"2021-2024"
"21",73873,21,"Abbey Ward",115,"2020-2024"
"22",6639,22,"Shelby Booker",114,"2018-2022"
"23",57647,23,"Morgan Ratliff",110,"2016-2019"
"24",47958,24,"Peyton Mills",107,"2016-2019"
"25",48812,24,"Lexi Moore",107,"2021-2024"
"26",55456,24,"Parker Pinholster",107,"2017-2021"
"27",46448,27,"Taylor Mcneal",106,"2020-2023"
"28",25331,28,"Sarah Gersch",104,"2019-2023"
"29",30232,28,"Kaylee Hazewski",104,"2017-2020"
"30",2619,30,"Olivia Aycock",103,"2019-2023"
"31",75056,30,"Rendi Wetherington",103,"2017-2021"
"32",13805,32,"Steph Conrade",100,"2020-2024"
"33",64447,33,"Taylor Shingler",99,"2019-2023"
"34",34972,34,"Illiana Jimenez",98,"2016-2018"
"35",40390,34,"Lakaylin Lee",98,"2016-2019"
"36",70012,34,"Charlene Thompson",98,"2016-2019"
"37",72339,34,"Yazmin Vargas",98,"2021-2024"
"38",77083,34,"Kristin Worley",98,"2017-2020"
"39",7000,39,"Rajene Bowe",97,"2018-2022"
"40",32255,39,"Hanna Holland",97,"2016-2019"
"41",56003,39,"Jackie Popko",97,"2019-2023"
"42",63142,42,"Mckenzie Schumacher",95,"2017-2021"
"43",25712,43,"Kelsie Gilliam",94,"2021-2024"
"44",40378,43,"Katherine Lee",94,"2016-2018"
"45",59586,43,"Lenna Robinson",94,"2019-2022"
"46",9448,46,"Brenna Busby",93,"2017-2021"
"47",11564,46,"Sofia Cecchin",93,"2018-2022"
"48",29640,46,"Carlie Hart",93,"2016-2019"
"49",71171,46,"Ashley Troutman",93,"2020-2023"
"50",72768,46,"Reilly Vicendese",93,"2021-2024"
"51",35540,51,"Hanna Jones",92,"2019-2023"
"52",14283,52,"Kendall Cornick",91,"2018-2021"
"53",16096,53,"Erika Dargan",90,"2016-2019"
"54",13531,54,"Shannon Colson",89,"2017-2021"
"55",65809,54,"Kia Smith",89,"2016-2018"
"56",14150,56,"Abi Corbett",88,"2016-2018"
"57",48949,56,"Sharon Morales",88,"2021-2024"
"58",5815,58,"Malaya Black",87,"2018-2021"
"59",46592,58,"Marrit Mead",87,"2021-2024"
"60",74929,58,"Mikayla Wessel",87,"2018-2022"
"61",1687,61,"Kendall Andrews",86,"2022-2024"
"62",20045,62,"Khmari Edwards",85,"2019-2023"
"63",45385,63,"Riley Mcclellan",84,"2020-2024"
"64",60459,64,"Hannah Rose",83,"2021-2024"
"65",28585,65,"Chelsea Hall",82,"2016-2017"
"66",66202,65,"Leah Sohm",82,"2018-2022"
"67",72030,65,"Brylynn Vallejos",82,"2019-2022"
"68",3664,68,"Courtney Barnhill",81,"2017-2021"
"69",11416,68,"Michelle Castro",81,"2018-2020"
"70",16381,68,"Jordan Davis",81,"2018-2024"
"71",46507,68,"Kendruena Mcpherson",81,"2016-2018"
"72",46782,68,"Jess Meidl",81,"2016-2018"
"73",76040,68,"Tia Williams",81,"2019-2023"
"74",25313,74,"Grace Germer",80,"2021-2024"
"75",29905,74,"Lily Hatcher",80,"2018-2021"
"76",36393,74,"Maya Keating",80,"2017-2021"
"77",43690,74,"Maggie Manwarren",80,"2017-2018"
"78",63346,74,"Maggie Scott",80,"2017-2022"
"79",20905,79,"Carly Esselman",79,"2017-2021"
"80",33340,79,"Caitlin Hughes",79,"2018-2021"
"81",65191,79,"Olivia Sinquefield",79,"2019-2023"
"82",73001,79,"Kelsey Vining",79,"2016-2018"
"83",19215,83,"Darbi Duke",78,"2016-2018"
"84",29453,83,"Emily Harris",78,"2017-2022"
"85",65081,85,"Morgan Simpson",77,"2021-2024"
"86",38214,86,"Kaitlyn Konopka",76,"2016-2019"
"87",69298,86,"Alley Taylor",76,"2018-2022"
"88",37748,88,"Ashley Klinzing",75,"2021-2023"
"89",77352,88,"Savannah Wysocki",75,"2019-2022"
"90",8389,90,"Megan Brown",74,"2016-2023"
"91",16898,90,"Lauryn Deer",74,"2017-2020"
"92",42986,90,"Allison Madden",74,"2021-2024"
"93",22025,93,"Danae Fields",73,"2017-2019"
"94",70032,93,"Haley Thompson",73,"2016-2017"
"95",26975,95,"Kami Grammerstorf",72,"2021-2024"
"96",39172,95,"Sydney Lageyre",72,"2017-2022"
"97",41379,95,"Taylor Lipkins",72,"2022-2024"
"98",47662,95,"Allison Miller",72,"2020-2023"
"99",48125,95,"Kristin Miscia",72,"2019-2023"
"100",5567,100,"Brianna Billie",71,"2017-2018"
