"","player_id","rank","player","sb","seasons"
"1",45842,1,"Melissa Livermore",189,"2016-2019"
"2",64343,2,"Christa Reisinger",179,"2016-2019"
"3",51865,3,"Madison Melvin",161,"2020-2024"
"4",40499,4,"Loren Kelly",155,"2018-2022"
"5",10361,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32566,6,"Micaela Harris",135,"2018-2023"
"7",17774,7,"Meredith Daunhauer",131,"2016-2019"
"8",45040,7,"Ashlyn Lerma",131,"2019-2023"
"9",46525,7,"Kayla Louie",131,"2017-2021"
"10",53949,10,"Lexi Moore",130,"2021-2024"
"11",15384,11,"Courtlynn Cooney",128,"2021-2024"
"12",12275,12,"Jessi Case",126,"2019-2023"
"13",23599,12,"Hanna Farmer",126,"2016-2019"
"14",58580,12,"Mckenzie Paap",126,"2016-2019"
"15",72489,12,"Alexis Smith",126,"2016-2024"
"16",40266,16,"Sara Keeny",125,"2016-2019"
"17",57552,17,"Makray Odom",123,"2017-2021"
"18",7788,18,"Brooke Bowlin",122,"2018-2022"
"19",36411,18,"Teala Howard",122,"2019-2022"
"20",71333,20,"Symphoni Shomo",121,"2017-2020"
"21",81696,21,"Abbey Ward",120,"2020-2024"
"22",41660,22,"Taylor Kline",117,"2016-2018"
"23",69445,22,"Hannah Schmoll",117,"2016-2018"
"24",15163,24,"Steph Conrade",116,"2020-2024"
"25",7295,25,"Shelby Booker",114,"2018-2022"
"26",63707,26,"Morgan Ratliff",110,"2016-2019"
"27",74815,26,"Tristyn Stewart",110,"2022-2025"
"28",82527,28,"Abigail Weirich",108,"2022-2025"
"29",28349,29,"Kelsie Gilliam",107,"2021-2024"
"30",53011,29,"Peyton Mills",107,"2016-2019"
"31",61276,29,"Parker Pinholster",107,"2017-2021"
"32",80000,29,"Yazmin Vargas",107,"2021-2024"
"33",51340,33,"Taylor Mcneal",106,"2020-2023"
"34",1848,34,"Kendall Andrews",105,"2022-2024"
"35",66815,34,"Hannah Rose",105,"2021-2024"
"36",27935,36,"Sarah Gersch",104,"2019-2023"
"37",33348,36,"Kaylee Hazewski",104,"2017-2020"
"38",37181,36,"Madison Hurt",104,"2022-2025"
"39",2877,39,"Olivia Aycock",103,"2019-2023"
"40",80478,39,"Reilly Vicendese",103,"2021-2024"
"41",83000,39,"Rendi Wetherington",103,"2017-2021"
"42",54099,42,"Sharon Morales",101,"2021-2024"
"43",71233,43,"Taylor Shingler",99,"2019-2023"
"44",38589,44,"Illiana Jimenez",98,"2016-2018"
"45",44601,44,"Lakaylin Lee",98,"2016-2019"
"46",77396,44,"Charlene Thompson",98,"2016-2019"
"47",85212,44,"Kristin Worley",98,"2017-2020"
"48",7700,48,"Rajene Bowe",97,"2018-2022"
"49",35591,48,"Hanna Holland",97,"2016-2019"
"50",61876,48,"Jackie Popko",97,"2019-2023"
"51",27915,51,"Grace Germer",95,"2021-2025"
"52",69767,51,"Mckenzie Schumacher",95,"2017-2021"
"53",2380,53,"Heather Arnett",94,"2023-2025"
"54",44588,53,"Katherine Lee",94,"2016-2018"
"55",45690,53,"Taylor Lipkins",94,"2022-2025"
"56",65849,53,"Lenna Robinson",94,"2019-2022"
"57",10379,57,"Brenna Busby",93,"2017-2021"
"58",12712,57,"Sofia Cecchin",93,"2018-2022"
"59",32700,57,"Carlie Hart",93,"2016-2019"
"60",50167,57,"Riley Mcclellan",93,"2020-2024"
"61",78686,57,"Ashley Troutman",93,"2020-2023"
