"","player_id","rank","player","sb","seasons"
"1",57967,1,"Christa Reisinger",179,"2016-2019"
"2",36524,2,"Loren Kelly",155,"2018-2022"
"3",9397,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46733,4,"Madison Melvin",139,"2020-2024"
"5",29390,5,"Micaela Harris",135,"2018-2023"
"6",16107,6,"Meredith Daunhauer",131,"2016-2019"
"7",40619,6,"Ashlyn Lerma",131,"2019-2023"
"8",41960,6,"Kayla Louie",131,"2017-2021"
"9",11124,9,"Jessi Case",126,"2019-2023"
"10",21345,9,"Hanna Farmer",126,"2016-2019"
"11",52789,9,"Mckenzie Paap",126,"2016-2019"
"12",36320,12,"Sara Keeny",125,"2016-2019"
"13",51864,13,"Makray Odom",123,"2017-2021"
"14",7060,14,"Brooke Bowlin",122,"2018-2022"
"15",32866,14,"Teala Howard",122,"2019-2022"
"16",64264,16,"Symphoni Shomo",121,"2017-2020"
"17",37579,17,"Taylor Kline",117,"2016-2018"
"18",62600,17,"Hannah Schmoll",117,"2016-2018"
"19",6616,19,"Shelby Booker",114,"2018-2022"
"20",65311,20,"Alexis Smith",113,"2016-2024"
"21",13957,21,"Courtlynn Cooney",112,"2021-2024"
"22",57403,22,"Morgan Ratliff",110,"2016-2019"
"23",73572,23,"Abbey Ward",108,"2020-2024"
"24",47759,24,"Peyton Mills",107,"2016-2019"
"25",55219,24,"Parker Pinholster",107,"2017-2021"
"26",46257,26,"Taylor Mcneal",106,"2020-2023"
"27",48610,26,"Lexi Moore",106,"2021-2024"
"28",25230,28,"Sarah Gersch",104,"2019-2023"
"29",30101,28,"Kaylee Hazewski",104,"2017-2020"
"30",2607,30,"Olivia Aycock",103,"2019-2023"
"31",74745,30,"Rendi Wetherington",103,"2017-2021"
"32",64178,32,"Taylor Shingler",99,"2019-2023"
"33",34825,33,"Illiana Jimenez",98,"2016-2018"
"34",40224,33,"Lakaylin Lee",98,"2016-2019"
"35",69725,33,"Charlene Thompson",98,"2016-2019"
"36",76763,33,"Kristin Worley",98,"2017-2020"
"37",6974,37,"Rajene Bowe",97,"2018-2022"
"38",32120,37,"Hanna Holland",97,"2016-2019"
"39",55762,37,"Jackie Popko",97,"2019-2023"
"40",72042,37,"Yazmin Vargas",97,"2021-2024"
"41",62876,41,"Mckenzie Schumacher",95,"2017-2021"
"42",40212,42,"Katherine Lee",94,"2016-2018"
"43",59335,42,"Lenna Robinson",94,"2019-2022"
"44",9412,44,"Brenna Busby",93,"2017-2021"
"45",11519,44,"Sofia Cecchin",93,"2018-2022"
"46",13752,44,"Steph Conrade",93,"2020-2024"
"47",29513,44,"Carlie Hart",93,"2016-2019"
"48",70879,44,"Ashley Troutman",93,"2020-2023"
"49",35393,49,"Hanna Jones",92,"2019-2023"
"50",14227,50,"Kendall Cornick",91,"2018-2021"
"51",25607,50,"Kelsie Gilliam",91,"2021-2024"
"52",16032,52,"Erika Dargan",90,"2016-2019"
"53",13478,53,"Shannon Colson",89,"2017-2021"
"54",65537,53,"Kia Smith",89,"2016-2018"
"55",72469,53,"Reilly Vicendese",89,"2021-2024"
"56",14094,56,"Abi Corbett",88,"2016-2018"
"57",5796,57,"Malaya Black",87,"2018-2021"
"58",74618,57,"Mikayla Wessel",87,"2018-2022"
"59",19957,59,"Khmari Edwards",85,"2019-2023"
"60",46399,59,"Marrit Mead",85,"2021-2024"
"61",28464,61,"Chelsea Hall",82,"2016-2017"
"62",65928,61,"Leah Sohm",82,"2018-2022"
"63",71736,61,"Brylynn Vallejos",82,"2019-2022"
"64",3650,64,"Courtney Barnhill",81,"2017-2021"
"65",11371,64,"Michelle Castro",81,"2018-2020"
"66",46315,64,"Kendruena Mcpherson",81,"2016-2018"
"67",46589,64,"Jess Meidl",81,"2016-2018"
"68",75723,64,"Tia Williams",81,"2019-2023"
"69",16314,69,"Jordan Davis",80,"2018-2024"
"70",29775,69,"Lily Hatcher",80,"2018-2021"
