"","player_id","rank","player","sb","seasons"
"1",43661,1,"Melissa Livermore",189,"2016-2019"
"2",61226,2,"Christa Reisinger",179,"2016-2019"
"3",49366,3,"Madison Melvin",161,"2020-2024"
"4",38571,4,"Loren Kelly",155,"2018-2022"
"5",9914,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31048,6,"Micaela Harris",135,"2018-2023"
"7",17001,7,"Meredith Daunhauer",131,"2016-2019"
"8",42889,7,"Ashlyn Lerma",131,"2019-2023"
"9",44311,7,"Kayla Louie",131,"2017-2021"
"10",51362,10,"Lexi Moore",130,"2021-2024"
"11",14728,11,"Courtlynn Cooney",128,"2021-2024"
"12",11738,12,"Jessi Case",126,"2019-2023"
"13",22535,12,"Hanna Farmer",126,"2016-2019"
"14",55756,12,"Mckenzie Paap",126,"2016-2019"
"15",68974,12,"Alexis Smith",126,"2016-2024"
"16",38357,16,"Sara Keeny",125,"2016-2019"
"17",54774,17,"Makray Odom",123,"2017-2021"
"18",7446,18,"Brooke Bowlin",122,"2018-2022"
"19",34708,18,"Teala Howard",122,"2019-2022"
"20",67869,20,"Symphoni Shomo",121,"2017-2020"
"21",77721,21,"Abbey Ward",120,"2020-2024"
"22",39686,22,"Taylor Kline",117,"2016-2018"
"23",66102,22,"Hannah Schmoll",117,"2016-2018"
"24",14514,24,"Steph Conrade",116,"2020-2024"
"25",6973,25,"Shelby Booker",114,"2018-2022"
"26",60628,26,"Morgan Ratliff",110,"2016-2019"
"27",27035,27,"Kelsie Gilliam",107,"2021-2024"
"28",50462,27,"Peyton Mills",107,"2016-2019"
"29",58326,27,"Parker Pinholster",107,"2017-2021"
"30",76109,27,"Yazmin Vargas",107,"2021-2024"
"31",48867,31,"Taylor Mcneal",106,"2020-2023"
"32",1775,32,"Kendall Andrews",105,"2022-2024"
"33",63583,32,"Hannah Rose",105,"2021-2024"
"34",26642,34,"Sarah Gersch",104,"2019-2023"
"35",31795,34,"Kaylee Hazewski",104,"2017-2020"
"36",2762,36,"Olivia Aycock",103,"2019-2023"
"37",76560,36,"Reilly Vicendese",103,"2021-2024"
"38",78966,36,"Rendi Wetherington",103,"2017-2021"
"39",51505,39,"Sharon Morales",101,"2021-2024"
"40",67773,40,"Taylor Shingler",99,"2019-2023"
"41",36773,41,"Illiana Jimenez",98,"2016-2018"
"42",42473,41,"Lakaylin Lee",98,"2016-2019"
"43",73633,41,"Charlene Thompson",98,"2016-2019"
"44",81083,41,"Kristin Worley",98,"2017-2020"
"45",7359,45,"Rajene Bowe",97,"2018-2022"
"46",33918,45,"Hanna Holland",97,"2016-2019"
"47",58899,45,"Jackie Popko",97,"2019-2023"
"48",66394,48,"Mckenzie Schumacher",95,"2017-2021"
"49",42461,49,"Katherine Lee",94,"2016-2018"
"50",62665,49,"Lenna Robinson",94,"2019-2022"
"51",9930,51,"Brenna Busby",93,"2017-2021"
"52",12155,51,"Sofia Cecchin",93,"2018-2022"
"53",31175,51,"Carlie Hart",93,"2016-2019"
"54",47753,51,"Riley Mcclellan",93,"2020-2024"
"55",74861,51,"Ashley Troutman",93,"2020-2023"
"56",35431,56,"Madison Hurt",92,"2022-2025"
"57",37379,56,"Hanna Jones",92,"2019-2023"
"58",15015,58,"Kendall Cornick",91,"2018-2021"
"59",16923,59,"Erika Dargan",90,"2016-2019"
"60",49017,59,"Marrit Mead",90,"2021-2024"
"61",68446,59,"Morgan Simpson",90,"2021-2024"
"62",14227,62,"Shannon Colson",89,"2017-2021"
"63",69210,62,"Kia Smith",89,"2016-2018"
"64",14875,64,"Abi Corbett",88,"2016-2018"
"65",6116,65,"Malaya Black",87,"2018-2021"
"66",26624,65,"Grace Germer",87,"2021-2025"
"67",78835,65,"Mikayla Wessel",87,"2018-2022"
"68",71183,68,"Tristyn Stewart",86,"2022-2024"
"69",21080,69,"Khmari Edwards",85,"2019-2023"
"70",33998,70,"Hannah Hollister",84,"2021-2024"
"71",43514,71,"Taylor Lipkins",83,"2022-2025"
"72",30069,72,"Chelsea Hall",82,"2016-2017"
"73",69623,72,"Leah Sohm",82,"2018-2022"
"74",75779,72,"Brylynn Vallejos",82,"2019-2022"
"75",3857,75,"Courtney Barnhill",81,"2017-2021"
"76",12000,75,"Michelle Castro",81,"2018-2020"
"77",17220,75,"Jordan Davis",81,"2018-2025"
"78",48929,75,"Kendruena Mcpherson",81,"2016-2018"
"79",49215,75,"Jess Meidl",81,"2016-2018"
"80",80000,75,"Tia Williams",81,"2019-2023"
"81",31449,81,"Lily Hatcher",80,"2018-2021"
"82",34134,81,"Macy Holt",80,"2022-2024"
"83",38279,81,"Maya Keating",80,"2017-2021"
"84",45951,81,"Maggie Manwarren",80,"2017-2018"
"85",58723,81,"Stefanie Polderman",80,"2016-2018"
"86",66611,81,"Maggie Scott",80,"2017-2022"
"87",21979,87,"Carly Esselman",79,"2017-2021"
"88",35059,87,"Caitlin Hughes",79,"2018-2021"
"89",45214,87,"Allison Madden",79,"2021-2024"
"90",68559,87,"Olivia Sinquefield",79,"2019-2023"
"91",76805,87,"Kelsey Vining",79,"2016-2018"
"92",78519,87,"Abigail Weirich",79,"2022-2025"
"93",20210,93,"Darbi Duke",78,"2016-2018"
"94",30982,93,"Emily Harris",78,"2017-2022"
"95",27707,95,"Lauren Gonzales",76,"2023-2025"
"96",28369,95,"Kami Grammerstorf",76,"2021-2024"
"97",40179,95,"Kaitlyn Konopka",76,"2016-2019"
"98",17199,98,"Hannah Davis",75,"2020-2025"
"99",27880,98,"Delaney Good",75,"2021-2024"
"100",39701,98,"Ashley Klinzing",75,"2021-2023"
