"","player_id","rank","player","sb","seasons"
"1",45652,1,"Melissa Livermore",189,"2016-2019"
"2",64063,2,"Christa Reisinger",179,"2016-2019"
"3",51648,3,"Madison Melvin",161,"2020-2024"
"4",40324,4,"Loren Kelly",155,"2018-2022"
"5",10324,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32424,6,"Micaela Harris",135,"2018-2023"
"7",17706,7,"Meredith Daunhauer",131,"2016-2019"
"8",44852,7,"Ashlyn Lerma",131,"2019-2023"
"9",46333,7,"Kayla Louie",131,"2017-2021"
"10",53724,10,"Lexi Moore",130,"2021-2024"
"11",15328,11,"Courtlynn Cooney",128,"2021-2024"
"12",12228,12,"Jessi Case",126,"2019-2023"
"13",23497,12,"Hanna Farmer",126,"2016-2019"
"14",58329,12,"Mckenzie Paap",126,"2016-2019"
"15",72177,12,"Alexis Smith",126,"2016-2024"
"16",40093,16,"Sara Keeny",125,"2016-2019"
"17",57306,17,"Makray Odom",123,"2017-2021"
"18",7764,18,"Brooke Bowlin",122,"2018-2022"
"19",36252,18,"Teala Howard",122,"2019-2022"
"20",71025,20,"Symphoni Shomo",121,"2017-2020"
"21",81342,21,"Abbey Ward",120,"2020-2024"
"22",41484,22,"Taylor Kline",117,"2016-2018"
"23",69147,22,"Hannah Schmoll",117,"2016-2018"
"24",15107,24,"Steph Conrade",116,"2020-2024"
"25",7273,25,"Shelby Booker",114,"2018-2022"
"26",63428,26,"Morgan Ratliff",110,"2016-2019"
"27",28222,27,"Kelsie Gilliam",107,"2021-2024"
"28",52789,27,"Peyton Mills",107,"2016-2019"
"29",61012,27,"Parker Pinholster",107,"2017-2021"
"30",79654,27,"Yazmin Vargas",107,"2021-2024"
"31",51125,31,"Taylor Mcneal",106,"2020-2023"
"32",1844,32,"Kendall Andrews",105,"2022-2024"
"33",66530,32,"Hannah Rose",105,"2021-2024"
"34",27810,34,"Sarah Gersch",104,"2019-2023"
"35",33202,34,"Kaylee Hazewski",104,"2017-2020"
"36",2870,36,"Olivia Aycock",103,"2019-2023"
"37",80131,36,"Reilly Vicendese",103,"2021-2024"
"38",82642,36,"Rendi Wetherington",103,"2017-2021"
"39",53873,39,"Sharon Morales",101,"2021-2024"
"40",37016,40,"Madison Hurt",100,"2022-2025"
"41",70927,41,"Taylor Shingler",99,"2019-2023"
"42",74492,41,"Tristyn Stewart",99,"2022-2025"
"43",38419,43,"Illiana Jimenez",98,"2016-2018"
"44",44415,43,"Lakaylin Lee",98,"2016-2019"
"45",77059,43,"Charlene Thompson",98,"2016-2019"
"46",84849,43,"Kristin Worley",98,"2017-2020"
"47",7676,47,"Rajene Bowe",97,"2018-2022"
"48",35438,47,"Hanna Holland",97,"2016-2019"
"49",61611,47,"Jackie Popko",97,"2019-2023"
"50",69464,50,"Mckenzie Schumacher",95,"2017-2021"
"51",82171,50,"Abigail Weirich",95,"2022-2025"
"52",44402,52,"Katherine Lee",94,"2016-2018"
"53",65567,52,"Lenna Robinson",94,"2019-2022"
"54",10342,54,"Brenna Busby",93,"2017-2021"
"55",12662,54,"Sofia Cecchin",93,"2018-2022"
"56",27790,54,"Grace Germer",93,"2021-2025"
"57",32557,54,"Carlie Hart",93,"2016-2019"
"58",49957,54,"Riley Mcclellan",93,"2020-2024"
"59",78346,54,"Ashley Troutman",93,"2020-2023"
"60",39058,60,"Hanna Jones",92,"2019-2023"
"61",15625,61,"Kendall Cornick",91,"2018-2021"
"62",17624,62,"Erika Dargan",90,"2016-2019"
"63",51281,62,"Marrit Mead",90,"2021-2024"
"64",71632,62,"Morgan Simpson",90,"2021-2024"
"65",14813,65,"Shannon Colson",89,"2017-2021"
"66",72420,65,"Kia Smith",89,"2016-2018"
"67",2374,67,"Heather Arnett",88,"2023-2025"
"68",15481,67,"Abi Corbett",88,"2016-2018"
"69",45501,67,"Taylor Lipkins",88,"2022-2025"
"70",6380,70,"Malaya Black",87,"2018-2021"
"71",82508,70,"Mikayla Wessel",87,"2018-2022"
"72",17933,72,"Jordan Davis",85,"2018-2025"
"73",21973,72,"Khmari Edwards",85,"2019-2023"
"74",28918,72,"Lauren Gonzales",85,"2023-2025"
"75",35522,75,"Hannah Hollister",84,"2021-2024"
"76",31400,76,"Chelsea Hall",82,"2016-2017"
"77",72848,76,"Leah Sohm",82,"2018-2022"
"78",79302,76,"Brylynn Vallejos",82,"2019-2022"
"79",4006,79,"Courtney Barnhill",81,"2017-2021"
"80",12499,79,"Michelle Castro",81,"2018-2020"
"81",51189,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51491,79,"Jess Meidl",81,"2016-2018"
"83",83722,79,"Tia Williams",81,"2019-2023"
"84",32843,84,"Lily Hatcher",80,"2018-2021"
"85",35662,84,"Macy Holt",80,"2022-2024"
"86",40011,84,"Maya Keating",80,"2017-2021"
"87",48063,84,"Maggie Manwarren",80,"2017-2018"
"88",61426,84,"Stefanie Polderman",80,"2016-2018"
"89",69693,84,"Maggie Scott",80,"2017-2022"
"90",22908,90,"Carly Esselman",79,"2017-2021"
"91",36626,90,"Caitlin Hughes",79,"2018-2021"
"92",47288,90,"Allison Madden",79,"2021-2024"
"93",71747,90,"Olivia Sinquefield",79,"2019-2023"
"94",80380,90,"Kelsey Vining",79,"2016-2018"
"95",21078,95,"Darbi Duke",78,"2016-2018"
"96",32356,95,"Emily Harris",78,"2017-2022"
"97",4219,97,"Rosie Bartletti",77,"2023-2025"
"98",29612,98,"Kami Grammerstorf",76,"2021-2024"
"99",42005,98,"Kaitlyn Konopka",76,"2016-2019"
