"","player_id","rank","player","sb","seasons"
"1",44478,1,"Melissa Livermore",189,"2016-2019"
"2",62399,2,"Christa Reisinger",179,"2016-2019"
"3",50303,3,"Madison Melvin",161,"2020-2024"
"4",39289,4,"Loren Kelly",155,"2018-2022"
"5",10087,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31615,6,"Micaela Harris",135,"2018-2023"
"7",17291,7,"Meredith Daunhauer",131,"2016-2019"
"8",43697,7,"Ashlyn Lerma",131,"2019-2023"
"9",45135,7,"Kayla Louie",131,"2017-2021"
"10",52329,10,"Lexi Moore",130,"2021-2024"
"11",14976,11,"Courtlynn Cooney",128,"2021-2024"
"12",11941,12,"Jessi Case",126,"2019-2023"
"13",22926,12,"Hanna Farmer",126,"2016-2019"
"14",56816,12,"Mckenzie Paap",126,"2016-2019"
"15",70316,12,"Alexis Smith",126,"2016-2024"
"16",39070,16,"Sara Keeny",125,"2016-2019"
"17",55814,17,"Makray Odom",123,"2017-2021"
"18",7578,18,"Brooke Bowlin",122,"2018-2022"
"19",35347,18,"Teala Howard",122,"2019-2022"
"20",69190,20,"Symphoni Shomo",121,"2017-2020"
"21",79243,21,"Abbey Ward",120,"2020-2024"
"22",40425,22,"Taylor Kline",117,"2016-2018"
"23",67371,22,"Hannah Schmoll",117,"2016-2018"
"24",14759,24,"Steph Conrade",116,"2020-2024"
"25",7100,25,"Shelby Booker",114,"2018-2022"
"26",61791,26,"Morgan Ratliff",110,"2016-2019"
"27",27523,27,"Kelsie Gilliam",107,"2021-2024"
"28",51415,27,"Peyton Mills",107,"2016-2019"
"29",59429,27,"Parker Pinholster",107,"2017-2021"
"30",77607,27,"Yazmin Vargas",107,"2021-2024"
"31",49796,31,"Taylor Mcneal",106,"2020-2023"
"32",1804,32,"Kendall Andrews",105,"2022-2024"
"33",64807,32,"Hannah Rose",105,"2021-2024"
"34",27121,34,"Sarah Gersch",104,"2019-2023"
"35",32373,34,"Kaylee Hazewski",104,"2017-2020"
"36",2811,36,"Olivia Aycock",103,"2019-2023"
"37",78066,36,"Reilly Vicendese",103,"2021-2024"
"38",80513,36,"Rendi Wetherington",103,"2017-2021"
"39",52475,39,"Sharon Morales",101,"2021-2024"
"40",69094,40,"Taylor Shingler",99,"2019-2023"
"41",37450,41,"Illiana Jimenez",98,"2016-2018"
"42",43271,41,"Lakaylin Lee",98,"2016-2019"
"43",75080,41,"Charlene Thompson",98,"2016-2019"
"44",82673,41,"Kristin Worley",98,"2017-2020"
"45",7491,45,"Rajene Bowe",97,"2018-2022"
"46",34544,45,"Hanna Holland",97,"2016-2019"
"47",60020,45,"Jackie Popko",97,"2019-2023"
"48",67673,48,"Mckenzie Schumacher",95,"2017-2021"
"49",43259,49,"Katherine Lee",94,"2016-2018"
"50",63870,49,"Lenna Robinson",94,"2019-2022"
"51",10103,51,"Brenna Busby",93,"2017-2021"
"52",12362,51,"Sofia Cecchin",93,"2018-2022"
"53",31746,51,"Carlie Hart",93,"2016-2019"
