"","player_id","rank","player","sb","seasons"
"1",45811,1,"Melissa Livermore",189,"2016-2019"
"2",64297,2,"Christa Reisinger",179,"2016-2019"
"3",51831,3,"Madison Melvin",161,"2020-2024"
"4",40471,4,"Loren Kelly",155,"2018-2022"
"5",10356,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32543,6,"Micaela Harris",135,"2018-2023"
"7",17765,7,"Meredith Daunhauer",131,"2016-2019"
"8",45009,7,"Ashlyn Lerma",131,"2019-2023"
"9",46494,7,"Kayla Louie",131,"2017-2021"
"10",53915,10,"Lexi Moore",130,"2021-2024"
"11",15376,11,"Courtlynn Cooney",128,"2021-2024"
"12",12269,12,"Jessi Case",126,"2019-2023"
"13",23583,12,"Hanna Farmer",126,"2016-2019"
"14",58543,12,"Mckenzie Paap",126,"2016-2019"
"15",72441,12,"Alexis Smith",126,"2016-2024"
"16",40238,16,"Sara Keeny",125,"2016-2019"
"17",57516,17,"Makray Odom",123,"2017-2021"
"18",7785,18,"Brooke Bowlin",122,"2018-2022"
"19",36384,18,"Teala Howard",122,"2019-2022"
"20",71286,20,"Symphoni Shomo",121,"2017-2020"
"21",81642,21,"Abbey Ward",120,"2020-2024"
"22",41631,22,"Taylor Kline",117,"2016-2018"
"23",69398,22,"Hannah Schmoll",117,"2016-2018"
"24",15155,24,"Steph Conrade",116,"2020-2024"
"25",7293,25,"Shelby Booker",114,"2018-2022"
"26",63662,26,"Morgan Ratliff",110,"2016-2019"
"27",74765,27,"Tristyn Stewart",109,"2022-2025"
"28",28330,28,"Kelsie Gilliam",107,"2021-2024"
"29",52977,28,"Peyton Mills",107,"2016-2019"
"30",61235,28,"Parker Pinholster",107,"2017-2021"
"31",79947,28,"Yazmin Vargas",107,"2021-2024"
"32",51306,32,"Taylor Mcneal",106,"2020-2023"
"33",1848,33,"Kendall Andrews",105,"2022-2024"
"34",66769,33,"Hannah Rose",105,"2021-2024"
"35",27916,35,"Sarah Gersch",104,"2019-2023"
"36",33324,35,"Kaylee Hazewski",104,"2017-2020"
"37",82473,35,"Abigail Weirich",104,"2022-2025"
"38",2877,38,"Olivia Aycock",103,"2019-2023"
"39",80425,38,"Reilly Vicendese",103,"2021-2024"
"40",82945,38,"Rendi Wetherington",103,"2017-2021"
"41",37153,41,"Madison Hurt",102,"2022-2025"
"42",54065,42,"Sharon Morales",101,"2021-2024"
"43",71186,43,"Taylor Shingler",99,"2019-2023"
"44",38561,44,"Illiana Jimenez",98,"2016-2018"
"45",44570,44,"Lakaylin Lee",98,"2016-2019"
"46",77343,44,"Charlene Thompson",98,"2016-2019"
"47",85157,44,"Kristin Worley",98,"2017-2020"
"48",7697,48,"Rajene Bowe",97,"2018-2022"
"49",35566,48,"Hanna Holland",97,"2016-2019"
"50",61834,48,"Jackie Popko",97,"2019-2023"
"51",27896,51,"Grace Germer",95,"2021-2025"
"52",69720,51,"Mckenzie Schumacher",95,"2017-2021"
"53",44557,53,"Katherine Lee",94,"2016-2018"
"54",45659,53,"Taylor Lipkins",94,"2022-2025"
"55",65803,53,"Lenna Robinson",94,"2019-2022"
"56",10374,56,"Brenna Busby",93,"2017-2021"
"57",12705,56,"Sofia Cecchin",93,"2018-2022"
"58",32677,56,"Carlie Hart",93,"2016-2019"
"59",50134,56,"Riley Mcclellan",93,"2020-2024"
"60",78633,56,"Ashley Troutman",93,"2020-2023"
"61",39202,61,"Hanna Jones",92,"2019-2023"
"62",15673,62,"Kendall Cornick",91,"2018-2021"
"63",17682,63,"Erika Dargan",90,"2016-2019"
"64",51462,63,"Marrit Mead",90,"2021-2024"
"65",71895,63,"Morgan Simpson",90,"2021-2024"
"66",2380,66,"Heather Arnett",89,"2023-2025"
"67",14861,66,"Shannon Colson",89,"2017-2021"
"68",72684,66,"Kia Smith",89,"2016-2018"
"69",15529,69,"Abi Corbett",88,"2016-2018"
"70",6398,70,"Malaya Black",87,"2018-2021"
"71",82811,70,"Mikayla Wessel",87,"2018-2022"
"72",29027,72,"Lauren Gonzales",86,"2023-2025"
"73",17993,73,"Jordan Davis",85,"2018-2025"
"74",22052,73,"Khmari Edwards",85,"2019-2023"
"75",35650,75,"Hannah Hollister",84,"2021-2024"
"76",31515,76,"Chelsea Hall",82,"2016-2017"
"77",73113,76,"Leah Sohm",82,"2018-2022"
"78",79593,76,"Brylynn Vallejos",82,"2019-2022"
"79",4019,79,"Courtney Barnhill",81,"2017-2021"
"80",12541,79,"Michelle Castro",81,"2018-2020"
"81",51370,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51673,79,"Jess Meidl",81,"2016-2018"
"83",84027,79,"Tia Williams",81,"2019-2023"
"84",32964,84,"Lily Hatcher",80,"2018-2021"
"85",35791,84,"Macy Holt",80,"2022-2024"
"86",40156,84,"Maya Keating",80,"2017-2021"
"87",48234,84,"Maggie Manwarren",80,"2017-2018"
"88",61649,84,"Stefanie Polderman",80,"2016-2018"
"89",69951,84,"Maggie Scott",80,"2017-2022"
"90",22991,90,"Carly Esselman",79,"2017-2021"
"91",36762,90,"Caitlin Hughes",79,"2018-2021"
"92",47458,90,"Allison Madden",79,"2021-2024"
"93",72010,90,"Olivia Sinquefield",79,"2019-2023"
"94",80675,90,"Kelsey Vining",79,"2016-2018"
"95",21154,95,"Darbi Duke",78,"2016-2018"
"96",32475,95,"Emily Harris",78,"2017-2022"
"97",4232,97,"Rosie Bartletti",77,"2023-2025"
"98",53170,97,"Mckenzie Misenhiemer",77,"2023-2025"
"99",29725,99,"Kami Grammerstorf",76,"2021-2024"
"100",42154,99,"Kaitlyn Konopka",76,"2016-2019"
