"","player_id","rank","player","sb","seasons"
"1",45746,1,"Melissa Livermore",189,"2016-2019"
"2",64201,2,"Christa Reisinger",179,"2016-2019"
"3",51755,3,"Madison Melvin",161,"2020-2024"
"4",40412,4,"Loren Kelly",155,"2018-2022"
"5",10343,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32495,6,"Micaela Harris",135,"2018-2023"
"7",17743,7,"Meredith Daunhauer",131,"2016-2019"
"8",44945,7,"Ashlyn Lerma",131,"2019-2023"
"9",46427,7,"Kayla Louie",131,"2017-2021"
"10",53835,10,"Lexi Moore",130,"2021-2024"
"11",15358,11,"Courtlynn Cooney",128,"2021-2024"
"12",12253,12,"Jessi Case",126,"2019-2023"
"13",23549,12,"Hanna Farmer",126,"2016-2019"
"14",58456,12,"Mckenzie Paap",126,"2016-2019"
"15",72331,12,"Alexis Smith",126,"2016-2024"
"16",40181,16,"Sara Keeny",125,"2016-2019"
"17",57429,17,"Makray Odom",123,"2017-2021"
"18",7777,18,"Brooke Bowlin",122,"2018-2022"
"19",36332,18,"Teala Howard",122,"2019-2022"
"20",71178,20,"Symphoni Shomo",121,"2017-2020"
"21",81520,21,"Abbey Ward",120,"2020-2024"
"22",41572,22,"Taylor Kline",117,"2016-2018"
"23",69294,22,"Hannah Schmoll",117,"2016-2018"
"24",15137,24,"Steph Conrade",116,"2020-2024"
"25",7285,25,"Shelby Booker",114,"2018-2022"
"26",63566,26,"Morgan Ratliff",110,"2016-2019"
"27",28286,27,"Kelsie Gilliam",107,"2021-2024"
"28",52898,27,"Peyton Mills",107,"2016-2019"
"29",61145,27,"Parker Pinholster",107,"2017-2021"
"30",79827,27,"Yazmin Vargas",107,"2021-2024"
"31",51231,31,"Taylor Mcneal",106,"2020-2023"
"32",1847,32,"Kendall Andrews",105,"2022-2024"
"33",66670,32,"Hannah Rose",105,"2021-2024"
"34",27873,34,"Sarah Gersch",104,"2019-2023"
"35",33275,34,"Kaylee Hazewski",104,"2017-2020"
"36",2875,36,"Olivia Aycock",103,"2019-2023"
"37",80304,36,"Reilly Vicendese",103,"2021-2024"
"38",82822,36,"Rendi Wetherington",103,"2017-2021"
"39",74652,39,"Tristyn Stewart",102,"2022-2025"
"40",53985,40,"Sharon Morales",101,"2021-2024"
"41",37098,41,"Madison Hurt",100,"2022-2025"
"42",71079,42,"Taylor Shingler",99,"2019-2023"
"43",38504,43,"Illiana Jimenez",98,"2016-2018"
"44",44507,43,"Lakaylin Lee",98,"2016-2019"
"45",77225,43,"Charlene Thompson",98,"2016-2019"
"46",85030,43,"Kristin Worley",98,"2017-2020"
"47",7689,47,"Rajene Bowe",97,"2018-2022"
"48",35516,47,"Hanna Holland",97,"2016-2019"
"49",61744,47,"Jackie Popko",97,"2019-2023"
"50",82350,47,"Abigail Weirich",97,"2022-2025"
"51",69615,51,"Mckenzie Schumacher",95,"2017-2021"
"52",27853,52,"Grace Germer",94,"2021-2025"
"53",44494,52,"Katherine Lee",94,"2016-2018"
"54",65706,52,"Lenna Robinson",94,"2019-2022"
"55",10361,55,"Brenna Busby",93,"2017-2021"
"56",12689,55,"Sofia Cecchin",93,"2018-2022"
"57",32629,55,"Carlie Hart",93,"2016-2019"
"58",50060,55,"Riley Mcclellan",93,"2020-2024"
"59",78514,55,"Ashley Troutman",93,"2020-2023"
"60",39145,60,"Hanna Jones",92,"2019-2023"
"61",15655,61,"Kendall Cornick",91,"2018-2021"
"62",17661,62,"Erika Dargan",90,"2016-2019"
"63",45594,62,"Taylor Lipkins",90,"2022-2025"
"64",51387,62,"Marrit Mead",90,"2021-2024"
"65",71786,62,"Morgan Simpson",90,"2021-2024"
"66",2378,66,"Heather Arnett",89,"2023-2025"
"67",14843,66,"Shannon Colson",89,"2017-2021"
"68",72574,66,"Kia Smith",89,"2016-2018"
"69",15511,69,"Abi Corbett",88,"2016-2018"
"70",6392,70,"Malaya Black",87,"2018-2021"
"71",82688,70,"Mikayla Wessel",87,"2018-2022"
"72",17971,72,"Jordan Davis",85,"2018-2025"
"73",22022,72,"Khmari Edwards",85,"2019-2023"
"74",28983,72,"Lauren Gonzales",85,"2023-2025"
"75",35600,75,"Hannah Hollister",84,"2021-2024"
"76",31468,76,"Chelsea Hall",82,"2016-2017"
"77",73003,76,"Leah Sohm",82,"2018-2022"
"78",79473,76,"Brylynn Vallejos",82,"2019-2022"
"79",4014,79,"Courtney Barnhill",81,"2017-2021"
"80",12525,79,"Michelle Castro",81,"2018-2020"
"81",51295,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51598,79,"Jess Meidl",81,"2016-2018"
"83",83903,79,"Tia Williams",81,"2019-2023"
"84",32916,84,"Lily Hatcher",80,"2018-2021"
"85",35741,84,"Macy Holt",80,"2022-2024"
"86",40099,84,"Maya Keating",80,"2017-2021"
"87",48162,84,"Maggie Manwarren",80,"2017-2018"
"88",61559,84,"Stefanie Polderman",80,"2016-2018"
"89",69844,84,"Maggie Scott",80,"2017-2022"
"90",22959,90,"Carly Esselman",79,"2017-2021"
"91",36708,90,"Caitlin Hughes",79,"2018-2021"
"92",47386,90,"Allison Madden",79,"2021-2024"
"93",71901,90,"Olivia Sinquefield",79,"2019-2023"
"94",80554,90,"Kelsey Vining",79,"2016-2018"
"95",21126,95,"Darbi Duke",78,"2016-2018"
"96",32427,95,"Emily Harris",78,"2017-2022"
"97",4227,97,"Rosie Bartletti",77,"2023-2025"
"98",29678,98,"Kami Grammerstorf",76,"2021-2024"
"99",42095,98,"Kaitlyn Konopka",76,"2016-2019"
"100",53091,98,"Mckenzie Misenhiemer",76,"2023-2025"
