"","player_id","rank","player","sb","seasons"
"1",45813,1,"Melissa Livermore",189,"2016-2019"
"2",64307,2,"Christa Reisinger",179,"2016-2019"
"3",51833,3,"Madison Melvin",161,"2020-2024"
"4",40473,4,"Loren Kelly",155,"2018-2022"
"5",10356,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32544,6,"Micaela Harris",135,"2018-2023"
"7",17765,7,"Meredith Daunhauer",131,"2016-2019"
"8",45011,7,"Ashlyn Lerma",131,"2019-2023"
"9",46496,7,"Kayla Louie",131,"2017-2021"
"10",53917,10,"Lexi Moore",130,"2021-2024"
"11",15376,11,"Courtlynn Cooney",128,"2021-2024"
"12",12269,12,"Jessi Case",126,"2019-2023"
"13",23584,12,"Hanna Farmer",126,"2016-2019"
"14",58546,12,"Mckenzie Paap",126,"2016-2019"
"15",72452,12,"Alexis Smith",126,"2016-2024"
"16",40240,16,"Sara Keeny",125,"2016-2019"
"17",57519,17,"Makray Odom",123,"2017-2021"
"18",7785,18,"Brooke Bowlin",122,"2018-2022"
"19",36385,18,"Teala Howard",122,"2019-2022"
"20",71296,20,"Symphoni Shomo",121,"2017-2020"
"21",81653,21,"Abbey Ward",120,"2020-2024"
"22",41633,22,"Taylor Kline",117,"2016-2018"
"23",69408,22,"Hannah Schmoll",117,"2016-2018"
"24",15155,24,"Steph Conrade",116,"2020-2024"
"25",7293,25,"Shelby Booker",114,"2018-2022"
"26",63672,26,"Morgan Ratliff",110,"2016-2019"
"27",74776,27,"Tristyn Stewart",109,"2022-2025"
"28",28331,28,"Kelsie Gilliam",107,"2021-2024"
"29",52979,28,"Peyton Mills",107,"2016-2019"
"30",61242,28,"Parker Pinholster",107,"2017-2021"
"31",79958,28,"Yazmin Vargas",107,"2021-2024"
"32",51308,32,"Taylor Mcneal",106,"2020-2023"
"33",1848,33,"Kendall Andrews",105,"2022-2024"
"34",66779,33,"Hannah Rose",105,"2021-2024"
"35",27917,35,"Sarah Gersch",104,"2019-2023"
"36",33325,35,"Kaylee Hazewski",104,"2017-2020"
"37",82484,35,"Abigail Weirich",104,"2022-2025"
"38",2877,38,"Olivia Aycock",103,"2019-2023"
