"","player_id","rank","player","sb","seasons"
"1",44186,1,"Melissa Livermore",189,"2016-2019"
"2",61976,2,"Christa Reisinger",179,"2016-2019"
"3",49966,3,"Madison Melvin",161,"2020-2024"
"4",39044,4,"Loren Kelly",155,"2018-2022"
"5",10023,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31418,6,"Micaela Harris",135,"2018-2023"
"7",17183,7,"Meredith Daunhauer",131,"2016-2019"
"8",43410,7,"Ashlyn Lerma",131,"2019-2023"
"9",44843,7,"Kayla Louie",131,"2017-2021"
"10",51979,10,"Lexi Moore",130,"2021-2024"
"11",14881,11,"Courtlynn Cooney",128,"2021-2024"
"12",11865,12,"Jessi Case",126,"2019-2023"
"13",22786,12,"Hanna Farmer",126,"2016-2019"
"14",56431,12,"Mckenzie Paap",126,"2016-2019"
"15",69826,12,"Alexis Smith",126,"2016-2024"
"16",38828,16,"Sara Keeny",125,"2016-2019"
"17",55438,17,"Makray Odom",123,"2017-2021"
"18",7527,18,"Brooke Bowlin",122,"2018-2022"
"19",35121,18,"Teala Howard",122,"2019-2022"
"20",68711,20,"Symphoni Shomo",121,"2017-2020"
"21",78691,21,"Abbey Ward",120,"2020-2024"
"22",40170,22,"Taylor Kline",117,"2016-2018"
"23",66914,22,"Hannah Schmoll",117,"2016-2018"
"24",14666,24,"Steph Conrade",116,"2020-2024"
"25",7052,25,"Shelby Booker",114,"2018-2022"
"26",61371,26,"Morgan Ratliff",110,"2016-2019"
"27",27351,27,"Kelsie Gilliam",107,"2021-2024"
"28",51068,27,"Peyton Mills",107,"2016-2019"
"29",59032,27,"Parker Pinholster",107,"2017-2021"
"30",77064,27,"Yazmin Vargas",107,"2021-2024"
"31",49462,31,"Taylor Mcneal",106,"2020-2023"
"32",1794,32,"Kendall Andrews",105,"2022-2024"
"33",64367,32,"Hannah Rose",105,"2021-2024"
"34",26951,34,"Sarah Gersch",104,"2019-2023"
"35",32171,34,"Kaylee Hazewski",104,"2017-2020"
"36",2795,36,"Olivia Aycock",103,"2019-2023"
"37",77519,36,"Reilly Vicendese",103,"2021-2024"
"38",79957,36,"Rendi Wetherington",103,"2017-2021"
"39",52124,39,"Sharon Morales",101,"2021-2024"
"40",68615,40,"Taylor Shingler",99,"2019-2023"
"41",37214,41,"Illiana Jimenez",98,"2016-2018"
"42",42988,41,"Lakaylin Lee",98,"2016-2019"
"43",74556,41,"Charlene Thompson",98,"2016-2019"
"44",82102,41,"Kristin Worley",98,"2017-2020"
"45",7440,45,"Rajene Bowe",97,"2018-2022"
"46",34323,45,"Hanna Holland",97,"2016-2019"
"47",59616,45,"Jackie Popko",97,"2019-2023"
"48",67212,48,"Mckenzie Schumacher",95,"2017-2021"
"49",42976,49,"Katherine Lee",94,"2016-2018"
"50",63435,49,"Lenna Robinson",94,"2019-2022"
"51",10039,51,"Brenna Busby",93,"2017-2021"
"52",12284,51,"Sofia Cecchin",93,"2018-2022"
"53",31548,51,"Carlie Hart",93,"2016-2019"
"54",48331,51,"Riley Mcclellan",93,"2020-2024"
"55",75800,51,"Ashley Troutman",93,"2020-2023"
"56",35853,56,"Madison Hurt",92,"2022-2025"
"57",37832,56,"Hanna Jones",92,"2019-2023"
"58",72068,56,"Tristyn Stewart",92,"2022-2025"
"59",15170,59,"Kendall Cornick",91,"2018-2021"
"60",17104,60,"Erika Dargan",90,"2016-2019"
"61",49614,60,"Marrit Mead",90,"2021-2024"
"62",69295,60,"Morgan Simpson",90,"2021-2024"
"63",14377,63,"Shannon Colson",89,"2017-2021"
"64",70065,63,"Kia Smith",89,"2016-2018"
"65",15029,65,"Abi Corbett",88,"2016-2018"
"66",6187,66,"Malaya Black",87,"2018-2021"
"67",26932,66,"Grace Germer",87,"2021-2025"
"68",79825,66,"Mikayla Wessel",87,"2018-2022"
"69",79503,69,"Abigail Weirich",86,"2022-2025"
"70",21312,70,"Khmari Edwards",85,"2019-2023"
"71",44038,70,"Taylor Lipkins",85,"2022-2025"
"72",34405,72,"Hannah Hollister",84,"2021-2024"
"73",30423,73,"Chelsea Hall",82,"2016-2017"
"74",70483,73,"Leah Sohm",82,"2018-2022"
"75",76731,73,"Brylynn Vallejos",82,"2019-2022"
"76",3901,76,"Courtney Barnhill",81,"2017-2021"
"77",12128,76,"Michelle Castro",81,"2018-2020"
"78",17404,76,"Jordan Davis",81,"2018-2025"
"79",49524,76,"Kendruena Mcpherson",81,"2016-2018"
"80",49815,76,"Jess Meidl",81,"2016-2018"
"81",81002,76,"Tia Williams",81,"2019-2023"
"82",31823,82,"Lily Hatcher",80,"2018-2021"
"83",34542,82,"Macy Holt",80,"2022-2024"
"84",38750,82,"Maya Keating",80,"2017-2021"
"85",46507,82,"Maggie Manwarren",80,"2017-2018"
"86",59435,82,"Stefanie Polderman",80,"2016-2018"
"87",67431,82,"Maggie Scott",80,"2017-2022"
"88",22223,88,"Carly Esselman",79,"2017-2021"
"89",35477,88,"Caitlin Hughes",79,"2018-2021"
"90",45760,88,"Allison Madden",79,"2021-2024"
"91",69408,88,"Olivia Sinquefield",79,"2019-2023"
"92",77766,88,"Kelsey Vining",79,"2016-2018"
"93",20435,93,"Darbi Duke",78,"2016-2018"
"94",31351,93,"Emily Harris",78,"2017-2022"
"95",28032,95,"Lauren Gonzales",77,"2023-2025"
"96",28703,96,"Kami Grammerstorf",76,"2021-2024"
"97",40668,96,"Kaitlyn Konopka",76,"2016-2019"
"98",17383,98,"Hannah Davis",75,"2020-2025"
"99",28208,98,"Delaney Good",75,"2021-2024"
"100",40185,98,"Ashley Klinzing",75,"2021-2023"
